Date,"Volatility of Returns (Session:All day, Interval:1m, Symbol:ZF)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-13,1.0,-1.2173031284037388,-1.2173031284037388
2024-10-14,4.0,-0.4327254687940378,-0.4327254687940378
2024-10-15,4.0,-0.4327254687940378,-0.4327254687940378
2024-10-16,2.75,-0.7596328269647465,-0.7596328269647465
2024-10-17,4.5,-0.30196252552575426,-0.30196252552575426
2024-10-18,3.125,-0.661560619513534,-0.661560619513534
2024-10-20,1.125,-1.184612392586668,-1.184612392586668
2024-10-21,8.25,0.6787595489863721,0.6787595489863721
2024-10-22,4.5,-0.30196252552575426,-0.30196252552575426
2024-10-23,3.25,-0.628869883696463,-0.628869883696463
2024-10-24,3.125,-0.661560619513534,-0.661560619513534
2024-10-25,5.375,-0.0731273748062581,-0.0731273748062581
2024-10-27,3.375,-0.5961791478793922,-0.5961791478793922
2024-10-28,4.75,-0.2365810538916125,-0.2365810538916125
2024-10-29,6.75,0.28647071918152156,0.28647071918152156
2024-11-03,2.5,-0.8250142985988883,-0.8250142985988883
2024-11-04,4.75,-0.2365810538916125,-0.2365810538916125
2024-11-05,13.0,1.9210075100350654,1.9210075100350654
2024-11-06,6.25,0.15570777591323806,0.15570777591323806
2024-11-07,8.625,0.7768317564375847,0.7768317564375847
2024-11-08,4.875,-0.2038903180745416,-0.2038903180745416
2024-11-10,2.0,-0.9557772418671718,-0.9557772418671718
2024-11-11,4.125,-0.4000347329769669,-0.4000347329769669
2024-11-12,6.625,0.2537799833644507,0.2537799833644507
2024-11-15,8.25,0.6787595489863721,0.6787595489863721
2024-11-17,1.5,-1.0865401851354552,-1.0865401851354552
2024-11-18,5.375,-0.0731273748062581,-0.0731273748062581
2024-11-19,5.0,-0.17119958225747073,-0.17119958225747073
2024-11-20,2.75,-0.7596328269647465,-0.7596328269647465
2024-11-21,4.75,-0.2365810538916125,-0.2365810538916125
2024-11-22,3.625,-0.5307976762452504,-0.5307976762452504
2024-11-24,2.0,-0.9557772418671718,-0.9557772418671718
2024-11-25,7.125,0.3845429266327342,0.3845429266327342
2024-11-26,3.875,-0.46541620461110866,-0.46541620461110866
2024-11-28,1.875,-0.9884679776842427,-0.9884679776842427
2024-11-29,6.375,0.18839851173030892,0.18839851173030892
2024-12-01,2.125,-0.9230865060501009,-0.9230865060501009
2024-12-02,7.5,0.48261513408394685,0.48261513408394685
2024-12-03,7.5,0.48261513408394685,0.48261513408394685
2024-12-04,6.125,0.12301704009616717,0.12301704009616717
2024-12-05,5.375,-0.0731273748062581,-0.0731273748062581
2024-12-08,1.0,-1.2173031284037388,-1.2173031284037388
2024-12-09,6.0,0.0903263042790963,0.0903263042790963
2024-12-10,7.0,0.3518521908156633,0.3518521908156633
2024-12-13,7.875,0.5806873415351594,0.5806873415351594
2024-12-15,1.5,-1.0865401851354552,-1.0865401851354552
2024-12-16,3.125,-0.661560619513534,-0.661560619513534
2024-12-17,4.375,-0.33465326134282514,-0.33465326134282514
2024-12-18,12.625,1.8229353025838528,1.8229353025838528
2024-12-22,1.25,-1.1519216567695971,-1.1519216567695971
2024-12-23,4.75,-0.2365810538916125,-0.2365810538916125
2024-12-24,2.75,-0.7596328269647465,-0.7596328269647465
2024-12-25,2.0,-0.9557772418671718,-0.9557772418671718
2024-12-26,4.375,-0.33465326134282514,-0.33465326134282514
2024-12-27,3.375,-0.5961791478793922,-0.5961791478793922
2024-12-29,0.875,-1.2499938642208097,-1.2499938642208097
2024-12-30,6.875,0.31916145499859244,0.31916145499859244
2024-12-31,4.0,-0.4327254687940378,-0.4327254687940378
2025-01-01,2.0,-0.9557772418671718,-0.9557772418671718
2025-01-02,5.5,-0.04043663898918722,-0.04043663898918722
2025-01-03,4.625,-0.2692717897086834,-0.2692717897086834
2025-01-05,1.875,-0.9884679776842427,-0.9884679776842427
2025-01-06,4.375,-0.33465326134282514,-0.33465326134282514
2025-01-07,5.125,-0.13850884644039985,-0.13850884644039985
2025-01-08,4.625,-0.2692717897086834,-0.2692717897086834
2025-01-09,2.5,-0.8250142985988883,-0.8250142985988883
2025-01-12,2.625,-0.7923235627818174,-0.7923235627818174
2025-01-13,3.0,-0.6942513553306048,-0.6942513553306048
2025-01-16,7.75,0.5479966057180886,0.5479966057180886
2025-01-17,4.751953125,-0.23607026114447077,-0.23607026114447077
2025-01-19,1.25,-1.1519216567695971,-1.1519216567695971
2025-01-20,7.875,0.5806873415351594,0.5806873415351594
2025-01-21,5.25,-0.10581811062332898,-0.10581811062332898
2025-01-22,3.875,-0.46541620461110866,-0.46541620461110866
2025-01-23,3.75,-0.49810694042817955,-0.49810694042817955
2025-01-24,3.5,-0.5634884120623213,-0.5634884120623213
2025-01-26,2.125,-0.9230865060501009,-0.9230865060501009
2025-01-27,7.0,0.3518521908156633,0.3518521908156633
2025-01-28,4.375,-0.33465326134282514,-0.33465326134282514
2025-01-29,6.0,0.0903263042790963,0.0903263042790963
2025-02-02,5.5,-0.04043663898918722,-0.04043663898918722
2025-02-03,4.75,-0.2365810538916125,-0.2365810538916125
2025-02-04,5.75,0.024944832644954534,0.024944832644954534
2025-02-05,6.375,0.18839851173030892,0.18839851173030892
2025-02-06,2.625,-0.7923235627818174,-0.7923235627818174
2025-02-09,1.625,-1.0538494493183845,-1.0538494493183845
2025-02-10,3.75,-0.49810694042817955,-0.49810694042817955
2025-02-11,3.625,-0.5307976762452504,-0.5307976762452504
2025-02-14,6.625,0.2537799833644507,0.2537799833644507
2025-02-16,1.5,-1.0865401851354552,-1.0865401851354552
2025-02-17,2.125,-0.9230865060501009,-0.9230865060501009
2025-02-18,3.75,-0.49810694042817955,-0.49810694042817955
2025-02-19,4.625,-0.2692717897086834,-0.2692717897086834
2025-02-20,2.5,-0.8250142985988883,-0.8250142985988883
