Date,"Volatility of Returns (Session:All day, Interval:1m, Symbol:ZF)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-13,1.0,-1.2100468642925877,-1.2100468642925877
2024-10-14,4.0,-0.395034912657898,-0.395034912657898
2024-10-16,2.75,-0.7346232258390187,-0.7346232258390187
2024-10-17,4.5,-0.2591995873854497,-0.2591995873854497
2024-10-18,3.125,-0.6327467318846824,-0.6327467318846824
2024-10-20,1.125,-1.1760880329744756,-1.1760880329744756
2024-10-21,8.25,0.7595653521579125,0.7595653521579125
2024-10-22,4.5,-0.2591995873854497,-0.2591995873854497
2024-10-23,3.25,-0.5987879005665704,-0.5987879005665704
2024-10-24,3.125,-0.6327467318846824,-0.6327467318846824
2024-10-27,3.375,-0.5648290692484583,-0.5648290692484583
2024-10-28,4.75,-0.19128192474922553,-0.19128192474922553
2024-10-29,6.75,0.35205937634056766,0.35205937634056766
2024-11-03,2.5,-0.8025408884752429,-0.8025408884752429
2024-11-04,4.75,-0.19128192474922553,-0.19128192474922553
2024-11-05,13.0,2.0500009422461716,2.0500009422461716
2024-11-06,6.25,0.21622405106811937,0.21622405106811937
2024-11-07,8.625,0.8614418461122487,0.8614418461122487
2024-11-10,2.0,-0.9383762137476912,-0.9383762137476912
2024-11-11,4.125,-0.3610760813397859,-0.3610760813397859
2024-11-15,8.25,0.7595653521579125,0.7595653521579125
2024-11-17,1.5,-1.0742115390201394,-1.0742115390201394
2024-11-18,5.375,-0.02148776815866515,-0.02148776815866515
2024-11-19,5.0,-0.12336426211300137,-0.12336426211300137
2024-11-20,2.75,-0.7346232258390187,-0.7346232258390187
2024-11-21,4.75,-0.19128192474922553,-0.19128192474922553
2024-11-24,2.0,-0.9383762137476912,-0.9383762137476912
2024-11-25,7.125,0.4539358702949039,0.4539358702949039
2024-11-26,3.875,-0.42899374397601003,-0.42899374397601003
2024-11-28,1.875,-0.9723350450658033,-0.9723350450658033
2024-11-29,6.375,0.25018288238623143,0.25018288238623143
2024-12-01,2.125,-0.904417382429579,-0.904417382429579
2024-12-02,7.5,0.5558123642492401,0.5558123642492401
2024-12-03,7.5,0.5558123642492401,0.5558123642492401
2024-12-04,6.125,0.18226521975000728,0.18226521975000728
2024-12-05,5.375,-0.02148776815866515,-0.02148776815866515
2024-12-08,1.0,-1.2100468642925877,-1.2100468642925877
2024-12-10,7.0,0.4199770389767918,0.4199770389767918
2024-12-13,7.875,0.6576888582035764,0.6576888582035764
2024-12-15,1.5,-1.0742115390201394,-1.0742115390201394
2024-12-16,3.125,-0.6327467318846824,-0.6327467318846824
2024-12-17,4.375,-0.29315841870356174,-0.29315841870356174
2024-12-18,12.625,1.9481244482918352,1.9481244482918352
2024-12-22,1.25,-1.1421292016563636,-1.1421292016563636
2024-12-23,4.75,-0.19128192474922553,-0.19128192474922553
2024-12-24,2.75,-0.7346232258390187,-0.7346232258390187
2024-12-25,2.0,-0.9383762137476912,-0.9383762137476912
2024-12-26,4.375,-0.29315841870356174,-0.29315841870356174
2024-12-27,3.375,-0.5648290692484583,-0.5648290692484583
2024-12-29,0.875,-1.2440056956106997,-1.2440056956106997
2024-12-30,6.875,0.3860182076586797,0.3860182076586797
2024-12-31,4.0,-0.395034912657898,-0.395034912657898
2025-01-01,2.0,-0.9383762137476912,-0.9383762137476912
2025-01-02,5.5,0.012471063159446922,0.012471063159446922
2025-01-03,4.625,-0.2252407560673376,-0.2252407560673376
2025-01-05,1.875,-0.9723350450658033,-0.9723350450658033
2025-01-06,4.375,-0.29315841870356174,-0.29315841870356174
2025-01-07,5.125,-0.0894054307948893,-0.0894054307948893
2025-01-08,4.625,-0.2252407560673376,-0.2252407560673376
2025-01-09,2.5,-0.8025408884752429,-0.8025408884752429
2025-01-12,2.625,-0.7685820571571308,-0.7685820571571308
2025-01-16,7.75,0.6237300268854643,0.6237300268854643
2025-01-17,4.751953125,-0.19075131800988002,-0.19075131800988002
2025-01-19,1.25,-1.1421292016563636,-1.1421292016563636
2025-01-20,7.875,0.6576888582035764,0.6576888582035764
2025-01-21,5.25,-0.05544659947677723,-0.05544659947677723
2025-01-22,3.875,-0.42899374397601003,-0.42899374397601003
