Date,"Volatility of Returns (Session:All day, Interval:1m, Symbol:ZF)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-13,1.0,-1.2101001006320156,-1.2101001006320156
2024-10-14,4.0,-0.4345049599807425,-0.4345049599807425
2024-10-15,4.0,-0.4345049599807425,-0.4345049599807425
2024-10-16,2.75,-0.757669601918773,-0.757669601918773
2024-10-17,4.5,-0.3052391032055303,-0.3052391032055303
2024-10-18,3.125,-0.6607202093373639,-0.6607202093373639
2024-10-20,1.125,-1.1777836364382126,-1.1777836364382126
2024-10-21,8.25,0.6642548226085611,0.6642548226085611
2024-10-22,4.5,-0.3052391032055303,-0.3052391032055303
2024-10-23,3.25,-0.6284037451435608,-0.6284037451435608
2024-10-24,3.125,-0.6607202093373639,-0.6607202093373639
2024-10-25,5.375,-0.079023853848909,-0.079023853848909
2024-10-27,3.375,-0.5960872809497577,-0.5960872809497577
2024-10-28,4.75,-0.24060617481792423,-0.24060617481792423
2024-10-29,6.75,0.2764572522829245,0.2764572522829245
2024-11-03,2.5,-0.822302530306379,-0.822302530306379
2024-11-04,4.75,-0.24060617481792423,-0.24060617481792423
2024-11-05,13.0,1.8922804619730766,1.8922804619730766
2024-11-06,6.25,0.1471913955077123,0.1471913955077123
2024-11-07,8.625,0.7612042151899702,0.7612042151899702
2024-11-08,4.875,-0.2082897106241212,-0.2082897106241212
2024-11-10,2.0,-0.9515683870815912,-0.9515683870815912
2024-11-11,4.125,-0.40218849578693944,-0.40218849578693944
2024-11-12,6.625,0.24414078808912143,0.24414078808912143
2024-11-15,8.25,0.6642548226085611,0.6642548226085611
2024-11-17,1.5,-1.0808342438568035,-1.0808342438568035
2024-11-18,5.375,-0.079023853848909,-0.079023853848909
2024-11-19,5.0,-0.17597324643031814,-0.17597324643031814
2024-11-20,2.75,-0.757669601918773,-0.757669601918773
2024-11-21,4.75,-0.24060617481792423,-0.24060617481792423
2024-11-22,3.625,-0.5314543525621517,-0.5314543525621517
2024-11-24,2.0,-0.9515683870815912,-0.9515683870815912
2024-11-25,7.125,0.3734066448643336,0.3734066448643336
2024-11-26,3.875,-0.46682142417454553,-0.46682142417454553
2024-11-28,1.875,-0.9838848512753943,-0.9838848512753943
2024-11-29,6.375,0.17950785970151534,0.17950785970151534
2024-12-01,2.125,-0.9192519228877881,-0.9192519228877881
2024-12-02,7.5,0.4703560374457427,0.4703560374457427
2024-12-03,7.5,0.4703560374457427,0.4703560374457427
2024-12-04,6.125,0.11487493131390926,0.11487493131390926
2024-12-05,5.375,-0.079023853848909,-0.079023853848909
2024-12-08,1.0,-1.2101001006320156,-1.2101001006320156
2024-12-09,6.0,0.08255846712010621,0.08255846712010621
2024-12-10,7.0,0.3410901806705306,0.3410901806705306
2024-12-13,7.875,0.5673054300271518,0.5673054300271518
2024-12-15,1.5,-1.0808342438568035,-1.0808342438568035
2024-12-16,3.125,-0.6607202093373639,-0.6607202093373639
2024-12-17,4.375,-0.33755556739933334,-0.33755556739933334
2024-12-18,12.625,1.7953310693916675,1.7953310693916675
2024-12-22,1.25,-1.1454671722444094,-1.1454671722444094
2024-12-23,4.75,-0.24060617481792423,-0.24060617481792423
2024-12-24,2.75,-0.757669601918773,-0.757669601918773
2024-12-25,2.0,-0.9515683870815912,-0.9515683870815912
2024-12-26,4.375,-0.33755556739933334,-0.33755556739933334
2024-12-27,3.375,-0.5960872809497577,-0.5960872809497577
2024-12-29,0.875,-1.2424165648258185,-1.2424165648258185
2024-12-30,6.875,0.3087737164767275,0.3087737164767275
2024-12-31,4.0,-0.4345049599807425,-0.4345049599807425
2025-01-01,2.0,-0.9515683870815912,-0.9515683870815912
