Date,"Volatility of Returns (Session:All day, Interval:1m, Symbol:ZF)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-13,1.0,-1.3649412059509405,-1.3649412059509405
2024-10-14,4.0,-0.23661003688873156,-0.23661003688873156
2024-10-16,2.75,-0.7067480239979852,-0.7067480239979852
2024-10-17,4.5,-0.04855484204503007,-0.04855484204503007
2024-10-18,3.125,-0.5657066278652091,-0.5657066278652091
2024-10-20,1.125,-1.3179274072400151,-1.3179274072400151
2024-10-21,8.25,1.361859119282731,1.361859119282731
2024-10-22,4.5,-0.04855484204503007,-0.04855484204503007
2024-10-23,3.25,-0.5186928291542837,-0.5186928291542837
2024-10-24,3.125,-0.5657066278652091,-0.5657066278652091
2024-10-27,3.375,-0.4716790304433584,-0.4716790304433584
2024-10-28,4.75,0.04547275537682066,0.04547275537682066
2024-10-29,6.75,0.7976935347516265,0.7976935347516265
2024-11-03,2.5,-0.8007756214198359,-0.8007756214198359
2024-11-04,4.75,0.04547275537682066,0.04547275537682066
2024-11-05,13.0,3.1483834702978952,3.1483834702978952
2024-11-06,6.25,0.609638339907925,0.609638339907925
2024-11-07,8.625,1.502900515415507,1.502900515415507
2024-11-10,2.0,-0.9888308162635374,-0.9888308162635374
2024-11-11,4.125,-0.1895962381778062,-0.1895962381778062
2024-11-15,8.25,1.361859119282731,1.361859119282731
2024-11-17,1.5,-1.176886011107239,-1.176886011107239
2024-11-18,5.375,0.2805417489314475,0.2805417489314475
2024-11-19,5.0,0.1395003527986714,0.1395003527986714
2024-11-20,2.75,-0.7067480239979852,-0.7067480239979852
2024-11-21,4.75,0.04547275537682066,0.04547275537682066
2024-11-24,2.0,-0.9888308162635374,-0.9888308162635374
2024-11-25,7.125,0.9387349308844026,0.9387349308844026
2024-11-26,3.875,-0.2836238355996569,-0.2836238355996569
2024-11-28,1.875,-1.035844614974463,-1.035844614974463
2024-11-29,6.375,0.6566521386188504,0.6566521386188504
2024-12-01,2.125,-0.941817017552612,-0.941817017552612
2024-12-02,7.5,1.0797763270171787,1.0797763270171787
2024-12-03,7.5,1.0797763270171787,1.0797763270171787
2024-12-04,6.125,0.5626245411969997,0.5626245411969997
2024-12-05,5.375,0.2805417489314475,0.2805417489314475
2024-12-08,1.0,-1.3649412059509405,-1.3649412059509405
2024-12-10,7.0,0.8917211321734773,0.8917211321734773
2024-12-13,7.875,1.2208177231499548,1.2208177231499548
2024-12-15,1.5,-1.176886011107239,-1.176886011107239
2024-12-16,3.125,-0.5657066278652091,-0.5657066278652091
2024-12-17,4.375,-0.09556864075595545,-0.09556864075595545
2024-12-18,12.625,3.007342074165119,3.007342074165119
2024-12-22,1.25,-1.2709136085290897,-1.2709136085290897
2024-12-23,4.75,0.04547275537682066,0.04547275537682066
2024-12-24,2.75,-0.7067480239979852,-0.7067480239979852
2024-12-25,2.0,-0.9888308162635374,-0.9888308162635374
2024-12-26,4.375,-0.09556864075595545,-0.09556864075595545
2024-12-27,3.375,-0.4716790304433584,-0.4716790304433584
2024-12-29,0.875,-1.4119550046618659,-1.4119550046618659
2024-12-30,6.875,0.8447073334625519,0.8447073334625519
2024-12-31,4.0,-0.23661003688873156,-0.23661003688873156
2025-01-01,2.0,-0.9888308162635374,-0.9888308162635374
2025-01-02,5.5,0.3275555476423729,0.3275555476423729
2025-01-03,4.625,-0.0015410433341047063,-0.0015410433341047063
2025-01-05,1.875,-1.035844614974463,-1.035844614974463
2025-01-06,4.375,-0.09556864075595545,-0.09556864075595545
2025-01-07,5.125,0.18651415150959677,0.18651415150959677
2025-01-08,4.625,-0.0015410433341047063,-0.0015410433341047063
2025-01-09,2.5,-0.8007756214198359,-0.8007756214198359
2025-01-12,2.625,-0.7537618227089106,-0.7537618227089106
2025-01-16,7.75,1.1738039244390295,1.1738039244390295
2025-01-17,4.751953125,0.046207345981678874,0.046207345981678874
2025-01-19,1.25,-1.2709136085290897,-1.2709136085290897
2025-01-20,7.875,1.2208177231499548,1.2208177231499548
2025-01-21,5.25,0.23352795022052214,0.23352795022052214
2025-01-22,3.875,-0.2836238355996569,-0.2836238355996569
2025-01-23,3.75,-0.3306376343105823,-0.3306376343105823
2025-01-26,2.125,-0.941817017552612,-0.941817017552612
2025-01-27,7.0,0.8917211321734773,0.8917211321734773
2025-01-28,4.375,-0.09556864075595545,-0.09556864075595545
2025-01-29,6.0,0.5156107424860743,0.5156107424860743
2025-02-02,5.5,0.3275555476423729,0.3275555476423729
2025-02-03,4.75,0.04547275537682066,0.04547275537682066
2025-02-04,5.75,0.4215831450642236,0.4215831450642236
2025-02-05,6.375,0.6566521386188504,0.6566521386188504
