Date,"Volatility of Returns (Session:All day, Interval:1m, Symbol:ZF)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-13,1.0,-1.19794367669274,-1.19794367669274
2024-10-14,4.0,-0.42576145119897846,-0.42576145119897846
2024-10-15,4.0,-0.42576145119897846,-0.42576145119897846
2024-10-16,2.75,-0.7475040451547125,-0.7475040451547125
2024-10-17,4.5,-0.2970644136166849,-0.2970644136166849
2024-10-18,3.125,-0.6509812669679923,-0.6509812669679923
2024-10-20,1.125,-1.1657694172971667,-1.1657694172971667
2024-10-21,8.25,0.668163368250517,0.668163368250517
2024-10-22,4.5,-0.2970644136166849,-0.2970644136166849
2024-10-23,3.25,-0.6188070075724189,-0.6188070075724189
2024-10-24,3.125,-0.6509812669679923,-0.6509812669679923
2024-10-25,5.375,-0.07184459784767108,-0.07184459784767108
2024-10-27,3.375,-0.5866327481768455,-0.5866327481768455
2024-10-28,4.75,-0.2327158948255381,-0.2327158948255381
2024-10-29,6.75,0.2820722555036363,0.2820722555036363
2024-11-03,2.5,-0.8118525639458593,-0.8118525639458593
2024-11-04,4.75,-0.2327158948255381,-0.2327158948255381
2024-11-05,13.0,1.8907852252823063,1.8907852252823063
2024-11-06,6.25,0.1533752179213427,0.1533752179213427
2024-11-07,8.625,0.7646861464372373,0.7646861464372373
2024-11-08,4.875,-0.20054163542996467,-0.20054163542996467
2024-11-10,2.0,-0.9405496015281528,-0.9405496015281528
2024-11-11,4.125,-0.39358719180340507,-0.39358719180340507
2024-11-12,6.625,0.2498979961080629,0.2498979961080629
2024-11-15,8.25,0.668163368250517,0.668163368250517
2024-11-17,1.5,-1.0692466391104465,-1.0692466391104465
2024-11-18,5.375,-0.07184459784767108,-0.07184459784767108
2024-11-19,5.0,-0.16836737603439128,-0.16836737603439128
2024-11-20,2.75,-0.7475040451547125,-0.7475040451547125
2024-11-21,4.75,-0.2327158948255381,-0.2327158948255381
2024-11-22,3.625,-0.5222842293856986,-0.5222842293856986
2024-11-24,2.0,-0.9405496015281528,-0.9405496015281528
2024-11-25,7.125,0.3785950336903565,0.3785950336903565
2024-11-26,3.875,-0.45793571059455185,-0.45793571059455185
2024-11-28,1.875,-0.9727238609237262,-0.9727238609237262
2024-11-29,6.375,0.1855494773169161,0.1855494773169161
2024-12-01,2.125,-0.9083753421325794,-0.9083753421325794
2024-12-02,7.5,0.4751178118770767,0.4751178118770767
2024-12-03,7.5,0.4751178118770767,0.4751178118770767
2024-12-04,6.125,0.1212009585257693,0.1212009585257693
2024-12-05,5.375,-0.07184459784767108,-0.07184459784767108
2024-12-08,1.0,-1.19794367669274,-1.19794367669274
2024-12-09,6.0,0.08902669913019591,0.08902669913019591
2024-12-10,7.0,0.3464207742947831,0.3464207742947831
2024-12-13,7.875,0.5716405900637969,0.5716405900637969
2024-12-15,1.5,-1.0692466391104465,-1.0692466391104465
2024-12-16,3.125,-0.6509812669679923,-0.6509812669679923
2024-12-17,4.375,-0.3292386730122583,-0.3292386730122583
2024-12-18,12.625,1.7942624470955861,1.7942624470955861
2024-12-22,1.25,-1.1335951579015933,-1.1335951579015933
2024-12-23,4.75,-0.2327158948255381,-0.2327158948255381
2024-12-24,2.75,-0.7475040451547125,-0.7475040451547125
2024-12-25,2.0,-0.9405496015281528,-0.9405496015281528
2024-12-26,4.375,-0.3292386730122583,-0.3292386730122583
2024-12-27,3.375,-0.5866327481768455,-0.5866327481768455
2024-12-29,0.875,-1.2301179360883134,-1.2301179360883134
2024-12-30,6.875,0.3142465148992097,0.3142465148992097
2024-12-31,4.0,-0.42576145119897846,-0.42576145119897846
2025-01-01,2.0,-0.9405496015281528,-0.9405496015281528
2025-01-02,5.5,-0.03967033845209769,-0.03967033845209769
2025-01-03,4.625,-0.2648901542211115,-0.2648901542211115
2025-01-05,1.875,-0.9727238609237262,-0.9727238609237262
2025-01-06,4.375,-0.3292386730122583,-0.3292386730122583
2025-01-07,5.125,-0.1361931166388179,-0.1361931166388179
2025-01-08,4.625,-0.2648901542211115,-0.2648901542211115
2025-01-09,2.5,-0.8118525639458593,-0.8118525639458593
2025-01-12,2.625,-0.7796783045502859,-0.7796783045502859
2025-01-13,3.0,-0.6831555263635657,-0.6831555263635657
2025-01-16,7.75,0.5394663306682235,0.5394663306682235
2025-01-17,4.751953125,-0.23221317202248226,-0.23221317202248226
2025-01-19,1.25,-1.1335951579015933,-1.1335951579015933
2025-01-20,7.875,0.5716405900637969,0.5716405900637969
2025-01-21,5.25,-0.10401885724324449,-0.10401885724324449
2025-01-22,3.875,-0.45793571059455185,-0.45793571059455185
2025-01-23,3.75,-0.4901099699901253,-0.4901099699901253
2025-01-24,3.5,-0.554458488781272,-0.554458488781272
2025-01-26,2.125,-0.9083753421325794,-0.9083753421325794
2025-01-27,7.0,0.3464207742947831,0.3464207742947831
2025-01-28,4.375,-0.3292386730122583,-0.3292386730122583
2025-01-29,6.0,0.08902669913019591,0.08902669913019591
2025-02-02,5.5,-0.03967033845209769,-0.03967033845209769
2025-02-03,4.75,-0.2327158948255381,-0.2327158948255381
2025-02-04,5.75,0.02467818033904911,0.02467818033904911
2025-02-05,6.375,0.1855494773169161,0.1855494773169161
2025-02-06,2.625,-0.7796783045502859,-0.7796783045502859
2025-02-09,1.625,-1.037072379714873,-1.037072379714873
2025-02-10,3.75,-0.4901099699901253,-0.4901099699901253
2025-02-11,3.625,-0.5222842293856986,-0.5222842293856986
2025-02-14,6.625,0.2498979961080629,0.2498979961080629
2025-02-16,1.5,-1.0692466391104465,-1.0692466391104465
2025-02-17,2.125,-0.9083753421325794,-0.9083753421325794
2025-02-18,3.75,-0.4901099699901253,-0.4901099699901253
2025-02-19,4.625,-0.2648901542211115,-0.2648901542211115
2025-02-20,2.5,-0.8118525639458593,-0.8118525639458593
2025-02-21,6.75,0.2820722555036363,0.2820722555036363
2025-02-23,0.875,-1.2301179360883134,-1.2301179360883134
2025-02-24,6.25,0.1533752179213427,0.1533752179213427
2025-02-25,6.875,0.3142465148992097,0.3142465148992097
2025-02-26,9.0,0.8612089246239575,0.8612089246239575
2025-03-02,4.75,-0.2327158948255381,-0.2327158948255381
2025-03-03,14.25,2.2125278192380406,2.2125278192380406
2025-03-04,15.75,2.5986189319849213,2.5986189319849213
2025-03-05,13.75,2.0838307816557466,2.0838307816557466
2025-03-06,8.875,0.8290346652283841,0.8290346652283841
2025-03-09,5.25,-0.10401885724324449,-0.10401885724324449
2025-03-10,14.5,2.2768763380291874,2.2768763380291874
2025-03-11,8.0,0.6038148494593703,0.6038148494593703
2025-03-14,6.875,0.3142465148992097,0.3142465148992097
2025-03-16,4.25,-0.3614129324078317,-0.3614129324078317
2025-03-17,7.25,0.4107692930859299,0.4107692930859299
2025-03-18,4.5,-0.2970644136166849,-0.2970644136166849
2025-03-19,8.625,0.7646861464372373,0.7646861464372373
2025-03-20,5.875,0.056852439734622506,0.056852439734622506
2025-03-21,4.875,-0.20054163542996467,-0.20054163542996467
2025-03-23,2.125,-0.9083753421325794,-0.9083753421325794
2025-03-24,4.875,-0.20054163542996467,-0.20054163542996467
2025-03-25,5.0,-0.16836737603439128,-0.16836737603439128
2025-03-26,3.25,-0.6188070075724189,-0.6188070075724189
2025-03-30,3.875,-0.45793571059455185,-0.45793571059455185
2025-03-31,6.75,0.2820722555036363,0.2820722555036363
2025-04-01,5.5,-0.03967033845209769,-0.03967033845209769
2025-04-02,18.0,3.1777556011052424,3.1777556011052424
2025-04-03,13.25,1.955133744073453,1.955133744073453
2025-04-04,15.875,2.6307931913804947,2.6307931913804947
2025-04-06,15.5,2.5342704131937746,2.5342704131937746
2025-04-07,26.375,5.33343098060866,5.33343098060866
2025-04-08,15.5,2.5342704131937746,2.5342704131937746
2025-04-09,14.0,2.148179300446894,2.148179300446894
2025-04-13,6.625,0.2498979961080629,0.2498979961080629
2025-04-14,10.25,1.1829515185796915,1.1829515185796915
2025-04-15,7.125,0.3785950336903565,0.3785950336903565
2025-04-16,6.125,0.1212009585257693,0.1212009585257693
2025-04-17,4.875,-0.20054163542996467,-0.20054163542996467
2025-04-20,2.375,-0.8440268233414326,-0.8440268233414326
2025-04-21,6.375,0.1855494773169161,0.1855494773169161
2025-04-22,5.25,-0.10401885724324449,-0.10401885724324449
2025-04-23,6.375,0.1855494773169161,0.1855494773169161
2025-04-24,5.5,-0.03967033845209769,-0.03967033845209769
2025-04-25,6.375,0.1855494773169161,0.1855494773169161
2025-04-27,1.5,-1.0692466391104465,-1.0692466391104465
2025-04-28,7.125,0.3785950336903565,0.3785950336903565
2025-04-29,6.25,0.1533752179213427,0.1533752179213427
2025-05-01,11.25,1.4403455937442786,1.4403455937442786
2025-05-04,2.125,-0.9083753421325794,-0.9083753421325794
2025-05-05,5.375,-0.07184459784767108,-0.07184459784767108
2025-05-06,1.25,-1.1335951579015933,-1.1335951579015933
