Date,"Volatility of Returns (Session:All day, Interval:1m, Symbol:ZF)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-13,1.0,-1.2840263605090443,-1.2840263605090443
2024-10-14,4.0,-0.3641307092087352,-0.3641307092087352
2024-10-16,2.75,-0.7474205639171972,-0.7474205639171972
2024-10-17,4.5,-0.21081476732535034,-0.21081476732535034
2024-10-18,3.125,-0.6324336075046586,-0.6324336075046586
2024-10-20,1.125,-1.245697375038198,-1.245697375038198
2024-10-21,8.25,0.9390547968000359,0.9390547968000359
2024-10-22,4.5,-0.21081476732535034,-0.21081476732535034
2024-10-23,3.25,-0.5941046220338124,-0.5941046220338124
2024-10-24,3.125,-0.6324336075046586,-0.6324336075046586
2024-10-27,3.375,-0.5557756365629662,-0.5557756365629662
2024-10-28,4.75,-0.13415679638365793,-0.13415679638365793
2024-10-29,6.75,0.47910697114988143,0.47910697114988143
2024-11-03,2.5,-0.8240785348588897,-0.8240785348588897
2024-11-04,4.75,-0.13415679638365793,-0.13415679638365793
2024-11-05,13.0,2.395556244692192,2.395556244692192
2024-11-06,6.25,0.3257910292664966,0.3257910292664966
2024-11-07,8.625,1.0540417532125745,1.0540417532125745
2024-11-10,2.0,-0.9773944767422745,-0.9773944767422745
2024-11-11,4.125,-0.32580172373788896,-0.32580172373788896
2024-11-15,8.25,0.9390547968000359,0.9390547968000359
2024-11-17,1.5,-1.1307104186256594,-1.1307104186256594
2024-11-18,5.375,0.05748813097057313,0.05748813097057313
2024-11-19,5.0,-0.0574988254419655,-0.0574988254419655
2024-11-20,2.75,-0.7474205639171972,-0.7474205639171972
2024-11-21,4.75,-0.13415679638365793,-0.13415679638365793
2024-11-24,2.0,-0.9773944767422745,-0.9773944767422745
2024-11-25,7.125,0.5940939275624201,0.5940939275624201
2024-11-26,3.875,-0.40245969467958137,-0.40245969467958137
2024-11-28,1.875,-1.0157234622131208,-1.0157234622131208
2024-11-29,6.375,0.3641200147373428,0.3641200147373428
2024-12-01,2.125,-0.9390654912714284,-0.9390654912714284
2024-12-02,7.5,0.7090808839749587,0.7090808839749587
2024-12-03,7.5,0.7090808839749587,0.7090808839749587
2024-12-04,6.125,0.2874620437956504,0.2874620437956504
2024-12-05,5.375,0.05748813097057313,0.05748813097057313
2024-12-08,1.0,-1.2840263605090443,-1.2840263605090443
2024-12-10,7.0,0.5557649420915739,0.5557649420915739
2024-12-13,7.875,0.8240678403874974,0.8240678403874974
2024-12-15,1.5,-1.1307104186256594,-1.1307104186256594
2024-12-16,3.125,-0.6324336075046586,-0.6324336075046586
2024-12-17,4.375,-0.24914375279619655,-0.24914375279619655
2024-12-18,12.625,2.2805692882796533,2.2805692882796533
2024-12-22,1.25,-1.2073683895673517,-1.2073683895673517
2024-12-23,4.75,-0.13415679638365793,-0.13415679638365793
2024-12-24,2.75,-0.7474205639171972,-0.7474205639171972
2024-12-25,2.0,-0.9773944767422745,-0.9773944767422745
2024-12-26,4.375,-0.24914375279619655,-0.24914375279619655
2024-12-27,3.375,-0.5557756365629662,-0.5557756365629662
2024-12-29,0.875,-1.3223553459798905,-1.3223553459798905
2024-12-30,6.875,0.5174359566207276,0.5174359566207276
2024-12-31,4.0,-0.3641307092087352,-0.3641307092087352
2025-01-01,2.0,-0.9773944767422745,-0.9773944767422745
2025-01-02,5.5,0.09581711644141934,0.09581711644141934
2025-01-03,4.625,-0.17248578185450414,-0.17248578185450414
2025-01-05,1.875,-1.0157234622131208,-1.0157234622131208
2025-01-06,4.375,-0.24914375279619655,-0.24914375279619655
2025-01-07,5.125,-0.019169839971119294,-0.019169839971119294
2025-01-08,4.625,-0.17248578185450414,-0.17248578185450414
2025-01-09,2.5,-0.8240785348588897,-0.8240785348588897
2025-01-12,2.625,-0.7857495493880435,-0.7857495493880435
2025-01-16,7.75,0.7857388549166511,0.7857388549166511
2025-01-17,4.751953125,-0.13355790598567596,-0.13355790598567596
2025-01-19,1.25,-1.2073683895673517,-1.2073683895673517
2025-01-20,7.875,0.8240678403874974,0.8240678403874974
2025-01-21,5.25,0.019159145499726915,0.019159145499726915
2025-01-22,3.875,-0.40245969467958137,-0.40245969467958137
2025-01-23,3.75,-0.4407886801504276,-0.4407886801504276
2025-01-26,2.125,-0.9390654912714284,-0.9390654912714284
2025-01-27,7.0,0.5557649420915739,0.5557649420915739
2025-01-28,4.375,-0.24914375279619655,-0.24914375279619655
2025-01-29,6.0,0.24913305832480417,0.24913305832480417
2025-02-02,5.5,0.09581711644141934,0.09581711644141934
2025-02-03,4.75,-0.13415679638365793,-0.13415679638365793
2025-02-04,5.75,0.17247508738311176,0.17247508738311176
2025-02-05,6.375,0.3641200147373428,0.3641200147373428
2025-02-06,2.625,-0.7857495493880435,-0.7857495493880435
2025-02-09,1.625,-1.0923814331548132,-1.0923814331548132
2025-02-11,3.625,-0.47911766562127384,-0.47911766562127384
2025-02-14,6.625,0.4407779856790352,0.4407779856790352
2025-02-16,1.5,-1.1307104186256594,-1.1307104186256594
2025-02-17,2.125,-0.9390654912714284,-0.9390654912714284
2025-02-18,3.75,-0.4407886801504276,-0.4407886801504276
2025-02-19,4.625,-0.17248578185450414,-0.17248578185450414
2025-02-20,2.5,-0.8240785348588897,-0.8240785348588897
2025-02-23,0.875,-1.3223553459798905,-1.3223553459798905
2025-02-24,6.25,0.3257910292664966,0.3257910292664966
2025-02-25,6.875,0.5174359566207276,0.5174359566207276
2025-02-26,9.0,1.1690287096251133,1.1690287096251133
2025-03-02,4.75,-0.13415679638365793,-0.13415679638365793
2025-03-03,14.25,2.778846099400654,2.778846099400654
2025-03-04,15.75,3.2387939250508087,3.2387939250508087
2025-03-05,13.75,2.6255301575172694,2.6255301575172694
2025-03-06,8.875,1.130699724154267,1.130699724154267
2025-03-09,5.25,0.019159145499726915,0.019159145499726915
