Date,"Volatility of Returns (Session:All day, Interval:1m, Symbol:ZF)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-11,3.75,-0.3598354066860891,-0.3598354066860891
2024-10-13,1.0,-1.4124686728752678,-1.4124686728752678
2024-10-15,4.125,-0.21629450675120107,-0.21629450675120107
2024-10-16,2.875,-0.6947641732008278,-0.6947641732008278
2024-10-17,4.5,-0.07275360681631307,-0.07275360681631307
2024-10-18,3.5,-0.4555293399760144,-0.4555293399760144
2024-10-20,1.125,-1.3646217062303052,-1.3646217062303052
2024-10-21,8.25,1.362655392532567,1.362655392532567
2024-10-22,4.875,0.07078729311857494,0.07078729311857494
2024-10-23,3.375,-0.5033763066209771,-0.5033763066209771
2024-10-25,5.375,0.26217515969842564,0.26217515969842564
2024-10-27,3.375,-0.5033763066209771,-0.5033763066209771
2024-10-28,5.0,0.11863425976353761,0.11863425976353761
2024-11-01,11.375,2.5588295586566336,2.5588295586566336
2024-11-03,2.5,-0.8383050731357158,-0.8383050731357158
2024-11-04,4.25,-0.1684475401062384,-0.1684475401062384
2024-11-05,13.0,3.1808401250411484,3.1808401250411484
2024-11-06,6.25,0.5971039262131643,0.5971039262131643
2024-11-08,4.875,0.07078729311857494,0.07078729311857494
2024-11-10,2.0,-1.0296929397155665,-1.0296929397155665
2024-11-14,6.875,0.8363387594379776,0.8363387594379776
2024-11-15,8.25,1.362655392532567,1.362655392532567
2024-11-17,1.5,-1.2210808062954173,-1.2210808062954173
2024-11-18,5.375,0.26217515969842564,0.26217515969842564
2024-11-19,5.0,0.11863425976353761,0.11863425976353761
2024-11-20,3.0,-0.6469172065558652,-0.6469172065558652
2024-11-22,3.625,-0.4076823733310518,-0.4076823733310518
2024-11-24,2.0,-1.0296929397155665,-1.0296929397155665
2024-11-25,7.125,0.932032692727903,0.932032692727903
2024-11-27,4.5,-0.07275360681631307,-0.07275360681631307
2024-11-28,1.875,-1.077539906360529,-1.077539906360529
2024-11-29,6.375,0.644950892858127,0.644950892858127
2024-12-01,2.125,-0.9818459730706038,-0.9818459730706038
2024-12-02,7.875,1.2191144925976791,1.2191144925976791
2024-12-03,7.5,1.075573592662791,1.075573592662791
2024-12-04,7.375,1.0277266260178284,1.0277266260178284
2024-12-06,8.375,1.4105023591775296,1.4105023591775296
2024-12-09,6.0,0.501409992923239,0.501409992923239
2024-12-12,7.75,1.1712675259527163,1.1712675259527163
2024-12-13,7.875,1.2191144925976791,1.2191144925976791
2024-12-15,1.5,-1.2210808062954173,-1.2210808062954173
2024-12-16,3.25,-0.5512232732659398,-0.5512232732659398
2024-12-17,4.25,-0.1684475401062384,-0.1684475401062384
2024-12-20,5.5,0.31002212634338827,0.31002212634338827
2024-12-22,1.25,-1.3167747395853424,-1.3167747395853424
2024-12-23,4.75,0.022940326473612268,0.022940326473612268
2024-12-24,2.875,-0.6947641732008278,-0.6947641732008278
2024-12-25,2.0,-1.0296929397155665,-1.0296929397155665
2024-12-26,4.375,-0.12060057346127574,-0.12060057346127574
2024-12-27,3.375,-0.5033763066209771,-0.5033763066209771
2024-12-29,0.875,-1.4603156395202306,-1.4603156395202306
2024-12-30,6.875,0.8363387594379776,0.8363387594379776
2024-12-31,4.0,-0.26414147339616373,-0.26414147339616373
2025-01-01,2.0,-1.0296929397155665,-1.0296929397155665
2025-01-02,5.5,0.31002212634338827,0.31002212634338827
2025-01-03,4.625,-0.024906640171350403,-0.024906640171350403
2025-01-05,1.875,-1.077539906360529,-1.077539906360529
2025-01-06,4.375,-0.12060057346127574,-0.12060057346127574
2025-01-07,5.25,0.21432819305346296,0.21432819305346296
2025-01-08,4.625,-0.024906640171350403,-0.024906640171350403
2025-01-09,2.5,-0.8383050731357158,-0.8383050731357158
2025-01-10,9.75,1.936818992272119,1.936818992272119
2025-01-12,2.625,-0.7904581064907531,-0.7904581064907531
2025-01-13,3.0,-0.6469172065558652,-0.6469172065558652
2025-01-14,3.625,-0.4076823733310518,-0.4076823733310518
2025-01-15,10.375,2.1760538254969326,2.1760538254969326
2025-01-16,7.75,1.1712675259527163,1.1712675259527163
2025-01-17,4.75,0.022940326473612268,0.022940326473612268
2025-01-19,1.25,-1.3167747395853424,-1.3167747395853424
2025-01-20,7.875,1.2191144925976791,1.2191144925976791
2025-01-21,5.25,0.21432819305346296,0.21432819305346296
2025-01-22,3.875,-0.3119884400411264,-0.3119884400411264
2025-01-23,0.875,-1.4603156395202306,-1.4603156395202306
