Date,"Volatility of Returns (Session:All day, Interval:1m, Symbol:ZF)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-13,1.0,-1.2573956508023785,-1.2573956508023785
2024-10-14,4.0,-0.4447007165975879,-0.4447007165975879
2024-10-15,4.0,-0.4447007165975879,-0.4447007165975879
2024-10-16,2.75,-0.783323605849584,-0.783323605849584
2024-10-17,4.5,-0.3092515608967895,-0.3092515608967895
2024-10-18,3.125,-0.6817367390739851,-0.6817367390739851
2024-10-20,1.125,-1.2235333618771789,-1.2235333618771789
2024-10-21,8.25,0.7066171068591987,0.7066171068591987
2024-10-22,4.5,-0.3092515608967895,-0.3092515608967895
2024-10-23,3.25,-0.6478744501487855,-0.6478744501487855
2024-10-24,3.125,-0.6817367390739851,-0.6817367390739851
2024-10-25,5.375,-0.07221553842039227,-0.07221553842039227
2024-10-27,3.375,-0.6140121612235859,-0.6140121612235859
2024-10-28,4.75,-0.2415269830463903,-0.2415269830463903
2024-10-29,6.75,0.3002696397568034,0.3002696397568034
2024-11-03,2.5,-0.8510481836999833,-0.8510481836999833
2024-11-04,4.75,-0.2415269830463903,-0.2415269830463903
2024-11-05,13.0,1.9933840860167837,1.9933840860167837
2024-11-06,6.25,0.16482048405600497,0.16482048405600497
2024-11-07,8.625,0.8082039736347975,0.8082039736347975
2024-11-08,4.875,-0.20766469412119068,-0.20766469412119068
2024-11-10,2.0,-0.9864973394007817,-0.9864973394007817
2024-11-11,4.125,-0.4108384276723883,-0.4108384276723883
2024-11-12,6.625,0.2664073508316038,0.2664073508316038
2024-11-15,8.25,0.7066171068591987,0.7066171068591987
2024-11-17,1.5,-1.12194649510158,-1.12194649510158
2024-11-18,5.375,-0.07221553842039227,-0.07221553842039227
2024-11-19,5.0,-0.17380240519599108,-0.17380240519599108
2024-11-20,2.75,-0.783323605849584,-0.783323605849584
2024-11-21,4.75,-0.2415269830463903,-0.2415269830463903
2024-11-22,3.625,-0.5462875833731867,-0.5462875833731867
2024-11-24,2.0,-0.9864973394007817,-0.9864973394007817
2024-11-25,7.125,0.40185650653240224,0.40185650653240224
2024-11-26,3.875,-0.4785630055227875,-0.4785630055227875
2024-11-28,1.875,-1.0203596283259813,-1.0203596283259813
2024-11-29,6.375,0.19868277298120457,0.19868277298120457
2024-12-01,2.125,-0.9526350504755821,-0.9526350504755821
2024-12-02,7.5,0.503443373308001,0.503443373308001
2024-12-03,7.5,0.503443373308001,0.503443373308001
2024-12-04,6.125,0.13095819513080537,0.13095819513080537
2024-12-05,5.375,-0.07221553842039227,-0.07221553842039227
2024-12-08,1.0,-1.2573956508023785,-1.2573956508023785
2024-12-09,6.0,0.09709590620560576,0.09709590620560576
2024-12-10,7.0,0.36799421760720263,0.36799421760720263
2024-12-13,7.875,0.6050302400835998,0.6050302400835998
2024-12-15,1.5,-1.12194649510158,-1.12194649510158
2024-12-16,3.125,-0.6817367390739851,-0.6817367390739851
2024-12-17,4.375,-0.3431138498219891,-0.3431138498219891
2024-12-18,12.625,1.891797219241185,1.891797219241185
2024-12-22,1.25,-1.1896710729519793,-1.1896710729519793
2024-12-23,4.75,-0.2415269830463903,-0.2415269830463903
2024-12-24,2.75,-0.783323605849584,-0.783323605849584
2024-12-25,2.0,-0.9864973394007817,-0.9864973394007817
2024-12-26,4.375,-0.3431138498219891,-0.3431138498219891
2024-12-27,3.375,-0.6140121612235859,-0.6140121612235859
2024-12-29,0.875,-1.291257939727578,-1.291257939727578
2024-12-30,6.875,0.33413192868200303,0.33413192868200303
2024-12-31,4.0,-0.4447007165975879,-0.4447007165975879
2025-01-01,2.0,-0.9864973394007817,-0.9864973394007817
2025-01-02,5.5,-0.038353249495192664,-0.038353249495192664
2025-01-03,4.625,-0.2753892719715899,-0.2753892719715899
2025-01-05,1.875,-1.0203596283259813,-1.0203596283259813
2025-01-06,4.375,-0.3431138498219891,-0.3431138498219891
2025-01-07,5.125,-0.13994011627079148,-0.13994011627079148
2025-01-08,4.625,-0.2753892719715899,-0.2753892719715899
2025-01-09,2.5,-0.8510481836999833,-0.8510481836999833
2025-01-12,2.625,-0.8171858947747836,-0.8171858947747836
2025-01-13,3.0,-0.7155990279991847,-0.7155990279991847
2025-01-16,7.75,0.5711679511584002,0.5711679511584002
2025-01-17,4.751953125,-0.24099788478193404,-0.24099788478193404
2025-01-19,1.25,-1.1896710729519793,-1.1896710729519793
2025-01-20,7.875,0.6050302400835998,0.6050302400835998
2025-01-21,5.25,-0.10607782734559187,-0.10607782734559187
2025-01-22,3.875,-0.4785630055227875,-0.4785630055227875
2025-01-23,3.75,-0.5124252944479871,-0.5124252944479871
2025-01-24,3.5,-0.5801498722983863,-0.5801498722983863
2025-01-26,2.125,-0.9526350504755821,-0.9526350504755821
2025-01-27,7.0,0.36799421760720263,0.36799421760720263
2025-01-28,4.375,-0.3431138498219891,-0.3431138498219891
2025-01-29,6.0,0.09709590620560576,0.09709590620560576
2025-02-02,5.5,-0.038353249495192664,-0.038353249495192664
2025-02-03,4.75,-0.2415269830463903,-0.2415269830463903
2025-02-04,5.75,0.02937132835520655,0.02937132835520655
2025-02-05,6.375,0.19868277298120457,0.19868277298120457
2025-02-06,2.625,-0.8171858947747836,-0.8171858947747836
2025-02-09,1.625,-1.0880842061763805,-1.0880842061763805
2025-02-10,3.75,-0.5124252944479871,-0.5124252944479871
2025-02-11,3.625,-0.5462875833731867,-0.5462875833731867
2025-02-14,6.625,0.2664073508316038,0.2664073508316038
2025-02-16,1.5,-1.12194649510158,-1.12194649510158
2025-02-17,2.125,-0.9526350504755821,-0.9526350504755821
2025-02-18,3.75,-0.5124252944479871,-0.5124252944479871
2025-02-19,4.625,-0.2753892719715899,-0.2753892719715899
2025-02-20,2.5,-0.8510481836999833,-0.8510481836999833
2025-02-21,6.75,0.3002696397568034,0.3002696397568034
2025-02-23,0.875,-1.291257939727578,-1.291257939727578
2025-02-24,6.25,0.16482048405600497,0.16482048405600497
2025-02-25,6.875,0.33413192868200303,0.33413192868200303
2025-02-26,9.0,0.9097908404103963,0.9097908404103963
2025-03-02,4.75,-0.2415269830463903,-0.2415269830463903
2025-03-03,14.25,2.33200697526878,2.33200697526878
2025-03-04,15.75,2.7383544423711754,2.7383544423711754
2025-03-05,13.75,2.196557819567982,2.196557819567982
2025-03-06,8.875,0.8759285514851967,0.8759285514851967
2025-03-09,5.25,-0.10607782734559187,-0.10607782734559187
2025-03-10,14.5,2.3997315531191794,2.3997315531191794
2025-03-11,8.0,0.6388925290087994,0.6388925290087994
2025-03-14,6.875,0.33413192868200303,0.33413192868200303
2025-03-16,4.25,-0.3769761387471887,-0.3769761387471887
2025-03-17,7.25,0.43571879545760184,0.43571879545760184
2025-03-18,4.5,-0.3092515608967895,-0.3092515608967895
2025-03-19,8.625,0.8082039736347975,0.8082039736347975
2025-03-20,5.875,0.06323361728040616,0.06323361728040616
2025-03-21,4.875,-0.20766469412119068,-0.20766469412119068
2025-03-23,2.125,-0.9526350504755821,-0.9526350504755821
2025-03-24,4.875,-0.20766469412119068,-0.20766469412119068
2025-03-25,5.0,-0.17380240519599108,-0.17380240519599108
2025-03-26,3.25,-0.6478744501487855,-0.6478744501487855
2025-03-30,3.875,-0.4785630055227875,-0.4785630055227875
2025-03-31,6.75,0.3002696397568034,0.3002696397568034
2025-04-01,5.5,-0.038353249495192664,-0.038353249495192664
2025-04-02,18.0,3.3478756430247683,3.3478756430247683
2025-04-03,13.25,2.061108663867183,2.061108663867183
2025-04-04,15.875,2.772216731296375,2.772216731296375
2025-04-06,15.5,2.670629864520776,2.670629864520776
2025-04-07,26.375,5.616649001013142,5.616649001013142
2025-04-08,15.5,2.670629864520776,2.670629864520776
2025-04-09,14.0,2.264282397418381,2.264282397418381
2025-04-13,6.625,0.2664073508316038,0.2664073508316038
2025-04-14,10.25,1.2484137296623923,1.2484137296623923
2025-04-15,7.125,0.40185650653240224,0.40185650653240224
2025-04-16,6.125,0.13095819513080537,0.13095819513080537
2025-04-17,4.875,-0.20766469412119068,-0.20766469412119068
2025-04-20,2.375,-0.8849104726251829,-0.8849104726251829
2025-04-21,6.375,0.19868277298120457,0.19868277298120457
2025-04-22,5.25,-0.10607782734559187,-0.10607782734559187
2025-04-23,6.375,0.19868277298120457,0.19868277298120457
2025-04-24,5.5,-0.038353249495192664,-0.038353249495192664
2025-04-25,6.375,0.19868277298120457,0.19868277298120457
2025-04-27,1.5,-1.12194649510158,-1.12194649510158
2025-04-28,7.125,0.40185650653240224,0.40185650653240224
2025-04-29,6.25,0.16482048405600497,0.16482048405600497
2025-05-01,11.25,1.5193120410639893,1.5193120410639893
2025-05-04,2.125,-0.9526350504755821,-0.9526350504755821
2025-05-05,5.375,-0.07221553842039227,-0.07221553842039227
