Date,"Volatility of Returns (Session:All day, Interval:1m, Symbol:ZF)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-13,1.0,-1.3307396601260586,-1.3307396601260586
2024-10-14,4.0,-0.31387024706669614,-0.31387024706669614
2024-10-16,2.75,-0.7375658358414305,-0.7375658358414305
2024-10-17,4.5,-0.14439201155680237,-0.14439201155680237
2024-10-18,3.125,-0.6104571592090102,-0.6104571592090102
2024-10-20,1.125,-1.288370101248585,-1.288370101248585
2024-10-21,8.25,1.1266947547674009,1.1266947547674009
2024-10-22,4.5,-0.14439201155680237,-0.14439201155680237
2024-10-23,3.25,-0.5680876003315367,-0.5680876003315367
2024-10-24,3.125,-0.6104571592090102,-0.6104571592090102
2024-10-27,3.375,-0.5257180414540633,-0.5257180414540633
2024-10-28,4.75,-0.05965289380185548,-0.05965289380185548
2024-10-29,6.75,0.6182600482377195,0.6182600482377195
2024-11-03,2.5,-0.8223049535963773,-0.8223049535963773
2024-11-04,4.75,-0.05965289380185548,-0.05965289380185548
2024-11-05,13.0,2.736737992111392,2.736737992111392
2024-11-06,6.25,0.4487818127278258,0.4487818127278258
2024-11-07,8.625,1.2538034313998212,1.2538034313998212
2024-11-10,2.0,-0.9917831891062712,-0.9917831891062712
2024-11-11,4.125,-0.2715006881892227,-0.2715006881892227
2024-11-15,8.25,1.1266947547674009,1.1266947547674009
2024-11-17,1.5,-1.1612614246161648,-1.1612614246161648
2024-11-18,5.375,0.15219490058551172,0.15219490058551172
2024-11-19,5.0,0.025086223953091392,0.025086223953091392
2024-11-20,2.75,-0.7375658358414305,-0.7375658358414305
2024-11-21,4.75,-0.05965289380185548,-0.05965289380185548
2024-11-24,2.0,-0.9917831891062712,-0.9917831891062712
2024-11-25,7.125,0.7453687248701398,0.7453687248701398
2024-11-26,3.875,-0.35623980594416954,-0.35623980594416954
2024-11-28,1.875,-1.0341527479837445,-1.0341527479837445
2024-11-29,6.375,0.4911513716052992,0.4911513716052992
2024-12-01,2.125,-0.9494136302287977,-0.9494136302287977
2024-12-02,7.5,0.8724774015025601,0.8724774015025601
2024-12-03,7.5,0.8724774015025601,0.8724774015025601
2024-12-04,6.125,0.40641225385035235,0.40641225385035235
2024-12-05,5.375,0.15219490058551172,0.15219490058551172
2024-12-08,1.0,-1.3307396601260586,-1.3307396601260586
2024-12-10,7.0,0.7029991659926664,0.7029991659926664
2024-12-13,7.875,0.9995860781349805,0.9995860781349805
2024-12-15,1.5,-1.1612614246161648,-1.1612614246161648
2024-12-16,3.125,-0.6104571592090102,-0.6104571592090102
2024-12-17,4.375,-0.1867615704342758,-0.1867615704342758
2024-12-18,12.625,2.609629315478971,2.609629315478971
2024-12-22,1.25,-1.2460005423711118,-1.2460005423711118
2024-12-23,4.75,-0.05965289380185548,-0.05965289380185548
2024-12-24,2.75,-0.7375658358414305,-0.7375658358414305
2024-12-25,2.0,-0.9917831891062712,-0.9917831891062712
2024-12-26,4.375,-0.1867615704342758,-0.1867615704342758
2024-12-27,3.375,-0.5257180414540633,-0.5257180414540633
2024-12-29,0.875,-1.373109219003532,-1.373109219003532
2024-12-30,6.875,0.6606296071151929,0.6606296071151929
2024-12-31,4.0,-0.31387024706669614,-0.31387024706669614
2025-01-01,2.0,-0.9917831891062712,-0.9917831891062712
2025-01-02,5.5,0.19456445946298515,0.19456445946298515
2025-01-03,4.625,-0.10202245267932893,-0.10202245267932893
