Date,"Volatility of Returns (Session:All day, Interval:1m, Symbol:ZF)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-13,1.0,-1.1979175174858743,-1.1979175174858743
2024-10-14,4.0,-0.4067442599371961,-0.4067442599371961
2024-10-16,2.75,-0.736399783915812,-0.736399783915812
2024-10-17,4.5,-0.27488205034574975,-0.27488205034574975
2024-10-18,3.125,-0.6375031267222272,-0.6375031267222272
2024-10-20,1.125,-1.1649519650880127,-1.1649519650880127
2024-10-21,8.25,0.7140845215900979,0.7140845215900979
2024-10-22,4.5,-0.27488205034574975,-0.27488205034574975
2024-10-23,3.25,-0.6045375743243656,-0.6045375743243656
2024-10-24,3.125,-0.6375031267222272,-0.6375031267222272
2024-10-27,3.375,-0.571572021926504,-0.571572021926504
2024-10-28,4.75,-0.20895094555002655,-0.20895094555002655
2024-10-29,6.75,0.3184978928157589,0.3184978928157589
2024-11-03,2.5,-0.8023308887115351,-0.8023308887115351
2024-11-04,4.75,-0.20895094555002655,-0.20895094555002655
2024-11-05,13.0,1.9667755127088384,1.9667755127088384
2024-11-06,6.25,0.18663568322431254,0.18663568322431254
2024-11-07,8.625,0.8129811787836827,0.8129811787836827
2024-11-10,2.0,-0.9341930983029816,-0.9341930983029816
2024-11-11,4.125,-0.3737787075393345,-0.3737787075393345
2024-11-15,8.25,0.7140845215900979,0.7140845215900979
2024-11-17,1.5,-1.066055307894428,-1.066055307894428
2024-11-18,5.375,-0.04412318356071861,-0.04412318356071861
2024-11-19,5.0,-0.14301984075430338,-0.14301984075430338
2024-11-20,2.75,-0.736399783915812,-0.736399783915812
2024-11-21,4.75,-0.20895094555002655,-0.20895094555002655
2024-11-24,2.0,-0.9341930983029816,-0.9341930983029816
2024-11-25,7.125,0.41739455000934367,0.41739455000934367
2024-11-26,3.875,-0.4397098123350577,-0.4397098123350577
2024-11-28,1.875,-0.9671586507008432,-0.9671586507008432
2024-11-29,6.375,0.21960123562217412,0.21960123562217412
2024-12-01,2.125,-0.90122754590512,-0.90122754590512
2024-12-02,7.5,0.5162912072029284,0.5162912072029284
2024-12-03,7.5,0.5162912072029284,0.5162912072029284
2024-12-04,6.125,0.15367013082645095,0.15367013082645095
2024-12-05,5.375,-0.04412318356071861,-0.04412318356071861
2024-12-08,1.0,-1.1979175174858743,-1.1979175174858743
2024-12-10,7.0,0.3844289976114821,0.3844289976114821
2024-12-13,7.875,0.6151878643965132,0.6151878643965132
2024-12-15,1.5,-1.066055307894428,-1.066055307894428
2024-12-16,3.125,-0.6375031267222272,-0.6375031267222272
2024-12-17,4.375,-0.30784760274361134,-0.30784760274361134
2024-12-18,12.625,1.8678788555152537,1.8678788555152537
2024-12-22,1.25,-1.131986412690151,-1.131986412690151
2024-12-23,4.75,-0.20895094555002655,-0.20895094555002655
2024-12-24,2.75,-0.736399783915812,-0.736399783915812
2024-12-25,2.0,-0.9341930983029816,-0.9341930983029816
2024-12-26,4.375,-0.30784760274361134,-0.30784760274361134
2024-12-27,3.375,-0.571572021926504,-0.571572021926504
2024-12-29,0.875,-1.2308830698837359,-1.2308830698837359
2024-12-30,6.875,0.3514634452136205,0.3514634452136205
2024-12-31,4.0,-0.4067442599371961,-0.4067442599371961
2025-01-01,2.0,-0.9341930983029816,-0.9341930983029816
2025-01-02,5.5,-0.011157631162857014,-0.011157631162857014
2025-01-03,4.625,-0.24191649794788814,-0.24191649794788814
2025-01-05,1.875,-0.9671586507008432,-0.9671586507008432
2025-01-06,4.375,-0.30784760274361134,-0.30784760274361134
2025-01-07,5.125,-0.11005428835644178,-0.11005428835644178
2025-01-08,4.625,-0.24191649794788814,-0.24191649794788814
2025-01-09,2.5,-0.8023308887115351,-0.8023308887115351
2025-01-12,2.625,-0.7693653363136735,-0.7693653363136735
2025-01-16,7.75,0.5822223119986516,0.5822223119986516
2025-01-17,4.751953125,-0.20843585879380996,-0.20843585879380996
2025-01-19,1.25,-1.131986412690151,-1.131986412690151
2025-01-20,7.875,0.6151878643965132,0.6151878643965132
2025-01-21,5.25,-0.07708873595858019,-0.07708873595858019
2025-01-22,3.875,-0.4397098123350577,-0.4397098123350577
2025-01-23,3.75,-0.47267536473291927,-0.47267536473291927
2025-01-26,2.125,-0.90122754590512,-0.90122754590512
2025-01-27,7.0,0.3844289976114821,0.3844289976114821
2025-01-28,4.375,-0.30784760274361134,-0.30784760274361134
2025-01-29,6.0,0.12070457842858935,0.12070457842858935
2025-02-02,5.5,-0.011157631162857014,-0.011157631162857014
2025-02-03,4.75,-0.20895094555002655,-0.20895094555002655
2025-02-04,5.75,0.054773473632866165,0.054773473632866165
2025-02-05,6.375,0.21960123562217412,0.21960123562217412
2025-02-06,2.625,-0.7693653363136735,-0.7693653363136735
2025-02-09,1.625,-1.0330897554965663,-1.0330897554965663
2025-02-11,3.625,-0.5056409171307809,-0.5056409171307809
2025-02-14,6.625,0.2855323404178973,0.2855323404178973
2025-02-16,1.5,-1.066055307894428,-1.066055307894428
2025-02-17,2.125,-0.90122754590512,-0.90122754590512
2025-02-18,3.75,-0.47267536473291927,-0.47267536473291927
2025-02-19,4.625,-0.24191649794788814,-0.24191649794788814
2025-02-20,2.5,-0.8023308887115351,-0.8023308887115351
2025-02-23,0.875,-1.2308830698837359,-1.2308830698837359
2025-02-24,6.25,0.18663568322431254,0.18663568322431254
2025-02-25,6.875,0.3514634452136205,0.3514634452136205
2025-02-26,9.0,0.9118778359772675,0.9118778359772675
2025-03-02,4.75,-0.20895094555002655,-0.20895094555002655
2025-03-03,14.25,2.2964310366874545,2.2964310366874545
2025-03-04,15.75,2.6920176654617936,2.6920176654617936
2025-03-05,13.75,2.164568827096008,2.164568827096008
2025-03-06,8.875,0.8789122835794059,0.8789122835794059
2025-03-09,5.25,-0.07708873595858019,-0.07708873595858019
2025-03-11,8.0,0.6481534167943748,0.6481534167943748
2025-03-16,4.25,-0.3408131551414729,-0.3408131551414729
2025-03-17,6.375,0.21960123562217412,0.21960123562217412
2025-03-18,4.5,-0.27488205034574975,-0.27488205034574975
2025-03-19,8.625,0.8129811787836827,0.8129811787836827
2025-03-20,7.5,0.5162912072029284,0.5162912072029284
2025-03-21,6.125,0.15367013082645095,0.15367013082645095
2025-03-23,2.125,-0.90122754590512,-0.90122754590512
2025-03-24,4.875,-0.17598539315216497,-0.17598539315216497
2025-03-25,5.0,-0.14301984075430338,-0.14301984075430338
2025-03-26,2.875,-0.7034342315179504,-0.7034342315179504
2025-03-30,3.875,-0.4397098123350577,-0.4397098123350577
2025-03-31,6.75,0.3184978928157589,0.3184978928157589
2025-04-01,5.0,-0.14301984075430338,-0.14301984075430338
2025-04-02,16.125,2.7909143226553783,2.7909143226553783
2025-04-03,13.125,1.9997410651067,1.9997410651067
2025-04-06,15.5,2.6260865606660704,2.6260865606660704
2025-04-07,26.375,5.494089619280029,5.494089619280029
2025-04-08,15.5,2.6260865606660704,2.6260865606660704
2025-04-09,14.0,2.2304999318917313,2.2304999318917313
2025-04-13,6.625,0.2855323404178973,0.2855323404178973
2025-04-15,7.125,0.41739455000934367,0.41739455000934367
2025-04-16,6.125,0.15367013082645095,0.15367013082645095
2025-04-17,4.875,-0.17598539315216497,-0.17598539315216497
2025-04-20,2.375,-0.8352964411093967,-0.8352964411093967
2025-04-21,6.375,0.21960123562217412,0.21960123562217412
2025-04-22,5.25,-0.07708873595858019,-0.07708873595858019
2025-04-23,6.375,0.21960123562217412,0.21960123562217412
2025-04-24,5.5,-0.011157631162857014,-0.011157631162857014
2025-04-27,1.5,-1.066055307894428,-1.066055307894428
2025-04-28,7.125,0.41739455000934367,0.41739455000934367
2025-04-29,6.25,0.18663568322431254,0.18663568322431254
2025-05-01,11.25,1.5052577791387762,1.5052577791387762
2025-05-04,2.125,-0.90122754590512,-0.90122754590512
2025-05-05,5.375,-0.04412318356071861,-0.04412318356071861
2025-05-06,5.125,-0.11005428835644178,-0.11005428835644178
2025-05-07,5.875,0.08773902603072775,0.08773902603072775
2025-05-09,4.125,-0.3737787075393345,-0.3737787075393345
