Date,"Volatility of Returns (Session:All day, Interval:1m, Symbol:ZF)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-13,1.0,-1.2413106365694626,-1.2413106365694626
2024-10-14,4.0,-0.42136467693745416,-0.42136467693745416
2024-10-16,2.75,-0.7630088267841243,-0.7630088267841243
2024-10-17,4.5,-0.2847070169987861,-0.2847070169987861
2024-10-18,3.125,-0.6605155818301233,-0.6605155818301233
2024-10-20,1.125,-1.2071462215847955,-1.2071462215847955
2024-10-21,8.25,0.7402254325412243,0.7402254325412243
2024-10-22,4.5,-0.2847070169987861,-0.2847070169987861
2024-10-23,3.25,-0.6263511668454562,-0.6263511668454562
2024-10-24,3.125,-0.6605155818301233,-0.6605155818301233
2024-10-27,3.375,-0.5921867518607893,-0.5921867518607893
2024-10-28,4.75,-0.21637818702945208,-0.21637818702945208
2024-10-29,6.75,0.3302524527252202,0.3302524527252202
2024-11-03,2.5,-0.8313376567534584,-0.8313376567534584
2024-11-04,4.75,-0.21637818702945208,-0.21637818702945208
2024-11-05,13.0,2.038473201958571,2.038473201958571
2024-11-06,6.25,0.19359479278655212,0.19359479278655212
2024-11-07,8.625,0.8427186774952254,0.8427186774952254
2024-11-10,2.0,-0.9679953166921265,-0.9679953166921265
2024-11-11,4.125,-0.3872002619527872,-0.3872002619527872
2024-11-15,8.25,0.7402254325412243,0.7402254325412243
2024-11-17,1.5,-1.1046529766307944,-1.1046529766307944
2024-11-18,5.375,-0.045556112106117,-0.045556112106117
2024-11-19,5.0,-0.14804935706011804,-0.14804935706011804
2024-11-20,2.75,-0.7630088267841243,-0.7630088267841243
2024-11-21,4.75,-0.21637818702945208,-0.21637818702945208
2024-11-24,2.0,-0.9679953166921265,-0.9679953166921265
2024-11-25,7.125,0.4327456976792212,0.4327456976792212
2024-11-26,3.875,-0.4555290919221212,-0.4555290919221212
2024-11-28,1.875,-1.0021597316767934,-1.0021597316767934
2024-11-29,6.375,0.22775920777121914,0.22775920777121914
2024-12-01,2.125,-0.9338309017074594,-0.9338309017074594
2024-12-02,7.5,0.5352389426332222,0.5352389426332222
2024-12-03,7.5,0.5352389426332222,0.5352389426332222
2024-12-04,6.125,0.1594303778018851,0.1594303778018851
2024-12-05,5.375,-0.045556112106117,-0.045556112106117
2024-12-08,1.0,-1.2413106365694626,-1.2413106365694626
2024-12-10,7.0,0.3985812826945542,0.3985812826945542
2024-12-13,7.875,0.6377321875872233,0.6377321875872233
2024-12-15,1.5,-1.1046529766307944,-1.1046529766307944
2024-12-16,3.125,-0.6605155818301233,-0.6605155818301233
2024-12-17,4.375,-0.31887143198345314,-0.31887143198345314
2024-12-18,12.625,1.93597995700457,1.93597995700457
2024-12-22,1.25,-1.1729818066001285,-1.1729818066001285
2024-12-23,4.75,-0.21637818702945208,-0.21637818702945208
2024-12-24,2.75,-0.7630088267841243,-0.7630088267841243
2024-12-25,2.0,-0.9679953166921265,-0.9679953166921265
2024-12-26,4.375,-0.31887143198345314,-0.31887143198345314
2024-12-27,3.375,-0.5921867518607893,-0.5921867518607893
2024-12-29,0.875,-1.2754750515541295,-1.2754750515541295
2024-12-30,6.875,0.3644168677098872,0.3644168677098872
2024-12-31,4.0,-0.42136467693745416,-0.42136467693745416
2025-01-01,2.0,-0.9679953166921265,-0.9679953166921265
2025-01-02,5.5,-0.011391697121449986,-0.011391697121449986
2025-01-03,4.625,-0.2505426020141191,-0.2505426020141191
2025-01-05,1.875,-1.0021597316767934,-1.0021597316767934
2025-01-06,4.375,-0.31887143198345314,-0.31887143198345314
2025-01-07,5.125,-0.11388494207545104,-0.11388494207545104
2025-01-08,4.625,-0.2505426020141191,-0.2505426020141191
2025-01-09,2.5,-0.8313376567534584,-0.8313376567534584
2025-01-12,2.625,-0.7971732417687913,-0.7971732417687913
2025-01-16,7.75,0.6035677726025563,0.6035677726025563
2025-01-17,4.751953125,-0.21584436804531665,-0.21584436804531665
2025-01-19,1.25,-1.1729818066001285,-1.1729818066001285
2025-01-20,7.875,0.6377321875872233,0.6377321875872233
2025-01-21,5.25,-0.07972052709078402,-0.07972052709078402
