Date,"Volatility of Returns (Session:All day, Interval:1m, Symbol:ZF)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-13,1.0,-1.2505918760358163,-1.2505918760358163
2024-10-14,4.0,-0.4444783773492623,-0.4444783773492623
2024-10-15,4.0,-0.4444783773492623,-0.4444783773492623
2024-10-16,2.75,-0.7803590018019931,-0.7803590018019931
2024-10-17,4.5,-0.31012612756817,-0.31012612756817
2024-10-18,3.125,-0.6795948144661739,-0.6795948144661739
2024-10-20,1.125,-1.2170038135905432,-1.2170038135905432
2024-10-21,8.25,0.6975157457900224,0.6975157457900224
2024-10-22,4.5,-0.31012612756817,-0.31012612756817
2024-10-23,3.25,-0.6460067520209007,-0.6460067520209007
2024-10-24,3.125,-0.6795948144661739,-0.6795948144661739
2024-10-25,5.375,-0.07500969045125841,-0.07500969045125841
2024-10-27,3.375,-0.6124186895756277,-0.6124186895756277
2024-10-28,4.75,-0.24295000267762382,-0.24295000267762382
2024-10-29,6.75,0.2944589964467455,0.2944589964467455
2024-11-03,2.5,-0.8475351266925393,-0.8475351266925393
2024-11-04,4.75,-0.24295000267762382,-0.24295000267762382
2024-11-05,13.0,1.9738621187103995,1.9738621187103995
2024-11-06,6.25,0.16010674666565317,0.16010674666565317
2024-11-07,8.625,0.7982799331258417,0.7982799331258417
2024-11-08,4.875,-0.20936194023235075,-0.20936194023235075
2024-11-10,2.0,-0.9818873764736316,-0.9818873764736316
2024-11-11,4.125,-0.41089031490398925,-0.41089031490398925
2024-11-12,6.625,0.2608709340014724,0.2608709340014724
2024-11-15,8.25,0.6975157457900224,0.6975157457900224
2024-11-17,1.5,-1.1162396262547238,-1.1162396262547238
2024-11-18,5.375,-0.07500969045125841,-0.07500969045125841
2024-11-19,5.0,-0.17577387778707765,-0.17577387778707765
2024-11-20,2.75,-0.7803590018019931,-0.7803590018019931
2024-11-21,4.75,-0.24295000267762382,-0.24295000267762382
2024-11-22,3.625,-0.5452425646850816,-0.5452425646850816
2024-11-24,2.0,-0.9818873764736316,-0.9818873764736316
2024-11-25,7.125,0.3952231837825647,0.3952231837825647
2024-11-26,3.875,-0.4780664397945354,-0.4780664397945354
2024-11-28,1.875,-1.0154754389189047,-1.0154754389189047
2024-11-29,6.375,0.19369480911092624,0.19369480911092624
2024-12-01,2.125,-0.9482993140283585,-0.9482993140283585
2024-12-02,7.5,0.495987371118384,0.495987371118384
2024-12-03,7.5,0.495987371118384,0.495987371118384
2024-12-04,6.125,0.12651868422038007,0.12651868422038007
2024-12-05,5.375,-0.07500969045125841,-0.07500969045125841
2024-12-08,1.0,-1.2505918760358163,-1.2505918760358163
2024-12-09,6.0,0.092930621775107,0.092930621775107
2024-12-10,7.0,0.36163512133729164,0.36163512133729164
2024-12-13,7.875,0.5967515584542032,0.5967515584542032
2024-12-15,1.5,-1.1162396262547238,-1.1162396262547238
2024-12-16,3.125,-0.6795948144661739,-0.6795948144661739
2024-12-17,4.375,-0.34371419001344305,-0.34371419001344305
2024-12-18,12.625,1.8730979313745804,1.8730979313745804
2024-12-22,1.25,-1.18341575114527,-1.18341575114527
2024-12-23,4.75,-0.24295000267762382,-0.24295000267762382
2024-12-24,2.75,-0.7803590018019931,-0.7803590018019931
2024-12-25,2.0,-0.9818873764736316,-0.9818873764736316
2024-12-26,4.375,-0.34371419001344305,-0.34371419001344305
2024-12-27,3.375,-0.6124186895756277,-0.6124186895756277
2024-12-29,0.875,-1.2841799384810892,-1.2841799384810892
2024-12-30,6.875,0.3280470588920186,0.3280470588920186
2024-12-31,4.0,-0.4444783773492623,-0.4444783773492623
2025-01-01,2.0,-0.9818873764736316,-0.9818873764736316
2025-01-02,5.5,-0.04142162800598533,-0.04142162800598533
2025-01-03,4.625,-0.2765380651228969,-0.2765380651228969
2025-01-05,1.875,-1.0154754389189047,-1.0154754389189047
2025-01-06,4.375,-0.34371419001344305,-0.34371419001344305
2025-01-07,5.125,-0.14218581534180458,-0.14218581534180458
2025-01-08,4.625,-0.2765380651228969,-0.2765380651228969
2025-01-09,2.5,-0.8475351266925393,-0.8475351266925393
2025-01-12,2.625,-0.8139470642472661,-0.8139470642472661
2025-01-13,3.0,-0.713182876911447,-0.713182876911447
2025-01-16,7.75,0.5631634960089301,0.5631634960089301
2025-01-17,4.751953125,-0.24242518920191644,-0.24242518920191644
2025-01-19,1.25,-1.18341575114527,-1.18341575114527
2025-01-20,7.875,0.5967515584542032,0.5967515584542032
2025-01-21,5.25,-0.1085977528965315,-0.1085977528965315
2025-01-22,3.875,-0.4780664397945354,-0.4780664397945354
2025-01-23,3.75,-0.5116545022398085,-0.5116545022398085
2025-01-24,3.5,-0.5788306271303546,-0.5788306271303546
2025-01-26,2.125,-0.9482993140283585,-0.9482993140283585
2025-01-27,7.0,0.36163512133729164,0.36163512133729164
2025-01-28,4.375,-0.34371419001344305,-0.34371419001344305
2025-01-29,6.0,0.092930621775107,0.092930621775107
2025-02-02,5.5,-0.04142162800598533,-0.04142162800598533
2025-02-03,4.75,-0.24295000267762382,-0.24295000267762382
2025-02-04,5.75,0.02575449688456083,0.02575449688456083
2025-02-05,6.375,0.19369480911092624,0.19369480911092624
2025-02-06,2.625,-0.8139470642472661,-0.8139470642472661
2025-02-09,1.625,-1.082651563809451,-1.082651563809451
2025-02-10,3.75,-0.5116545022398085,-0.5116545022398085
2025-02-11,3.625,-0.5452425646850816,-0.5452425646850816
2025-02-14,6.625,0.2608709340014724,0.2608709340014724
2025-02-16,1.5,-1.1162396262547238,-1.1162396262547238
2025-02-17,2.125,-0.9482993140283585,-0.9482993140283585
2025-02-18,3.75,-0.5116545022398085,-0.5116545022398085
2025-02-19,4.625,-0.2765380651228969,-0.2765380651228969
2025-02-20,2.5,-0.8475351266925393,-0.8475351266925393
