Date,"Volatility of Returns (Session:All day, Interval:1m, Symbol:ZF)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-13,1.0,-1.1969261290528213,-1.1969261290528213
2024-10-14,4.0,-0.3962577801301705,-0.3962577801301705
2024-10-16,2.75,-0.729869592181275,-0.729869592181275
2024-10-17,4.5,-0.2628130553097287,-0.2628130553097287
2024-10-18,3.125,-0.6297860485659437,-0.6297860485659437
2024-10-20,1.125,-1.1635649478477108,-1.1635649478477108
2024-10-21,8.25,0.7380223808435847,0.7380223808435847
2024-10-22,4.5,-0.2628130553097287,-0.2628130553097287
2024-10-23,3.25,-0.5964248673608331,-0.5964248673608331
2024-10-24,3.125,-0.6297860485659437,-0.6297860485659437
2024-10-27,3.375,-0.5630636861557227,-0.5630636861557227
2024-10-28,4.75,-0.19609069289950778,-0.19609069289950778
2024-10-29,6.75,0.3376882063822594,0.3376882063822594
2024-11-03,2.5,-0.7965919545914959,-0.7965919545914959
2024-11-04,4.75,-0.19609069289950778,-0.19609069289950778
2024-11-05,13.0,2.005747266637782,2.005747266637782
2024-11-06,6.25,0.2042434815618176,0.2042434815618176
2024-11-07,8.625,0.8381059244589161,0.8381059244589161
2024-11-10,2.0,-0.9300366794119377,-0.9300366794119377
2024-11-11,4.125,-0.36289659892506004,-0.36289659892506004
2024-11-15,8.25,0.7380223808435847,0.7380223808435847
2024-11-17,1.5,-1.0634814042323795,-1.0634814042323795
2024-11-18,5.375,-0.029284786873955537,-0.029284786873955537
2024-11-19,5.0,-0.1293683304892869,-0.1293683304892869
2024-11-20,2.75,-0.729869592181275,-0.729869592181275
2024-11-21,4.75,-0.19609069289950778,-0.19609069289950778
2024-11-24,2.0,-0.9300366794119377,-0.9300366794119377
2024-11-25,7.125,0.4377717499975907,0.4377717499975907
2024-11-26,3.875,-0.42961896133528094,-0.42961896133528094
2024-11-28,1.875,-0.9633978606170481,-0.9633978606170481
2024-11-29,6.375,0.23760466276692804,0.23760466276692804
2024-12-01,2.125,-0.8966754982068272,-0.8966754982068272
2024-12-02,7.5,0.5378552936129221,0.5378552936129221
2024-12-03,7.5,0.5378552936129221,0.5378552936129221
2024-12-04,6.125,0.17088230035670715,0.17088230035670715
2024-12-05,5.375,-0.029284786873955537,-0.029284786873955537
2024-12-08,1.0,-1.1969261290528213,-1.1969261290528213
2024-12-10,7.0,0.4044105687924803,0.4044105687924803
2024-12-13,7.875,0.6379388372282534,0.6379388372282534
2024-12-15,1.5,-1.0634814042323795,-1.0634814042323795
2024-12-16,3.125,-0.6297860485659437,-0.6297860485659437
2024-12-17,4.375,-0.29617423651483915,-0.29617423651483915
2024-12-18,12.625,1.9056637230224505,1.9056637230224505
2024-12-22,1.25,-1.1302037666426004,-1.1302037666426004
2024-12-23,4.75,-0.19609069289950778,-0.19609069289950778
2024-12-24,2.75,-0.729869592181275,-0.729869592181275
2024-12-25,2.0,-0.9300366794119377,-0.9300366794119377
2024-12-26,4.375,-0.29617423651483915,-0.29617423651483915
2024-12-27,3.375,-0.5630636861557227,-0.5630636861557227
2024-12-29,0.875,-1.2302873102579317,-1.2302873102579317
2024-12-30,6.875,0.3710493875873698,0.3710493875873698
2024-12-31,4.0,-0.3962577801301705,-0.3962577801301705
2025-01-01,2.0,-0.9300366794119377,-0.9300366794119377
2025-01-02,5.5,0.0040763943311549105,0.0040763943311549105
2025-01-03,4.625,-0.22945187410461823,-0.22945187410461823
2025-01-05,1.875,-0.9633978606170481,-0.9633978606170481
2025-01-06,4.375,-0.29617423651483915,-0.29617423651483915
2025-01-07,5.125,-0.09600714928417643,-0.09600714928417643
2025-01-08,4.625,-0.22945187410461823,-0.22945187410461823
2025-01-09,2.5,-0.7965919545914959,-0.7965919545914959
2025-01-12,2.625,-0.7632307733863855,-0.7632307733863855
2025-01-16,7.75,0.604577656023143,0.604577656023143
2025-01-17,4.751953125,-0.19556942444317793,-0.19556942444317793
2025-01-19,1.25,-1.1302037666426004,-1.1302037666426004
2025-01-20,7.875,0.6379388372282534,0.6379388372282534
2025-01-21,5.25,-0.06264596807906599,-0.06264596807906599
2025-01-22,3.875,-0.42961896133528094,-0.42961896133528094
2025-01-23,3.75,-0.4629801425403914,-0.4629801425403914
2025-01-26,2.125,-0.8966754982068272,-0.8966754982068272
2025-01-27,7.0,0.4044105687924803,0.4044105687924803
2025-01-28,4.375,-0.29617423651483915,-0.29617423651483915
2025-01-29,6.0,0.1375211191515967,0.1375211191515967
2025-02-02,5.5,0.0040763943311549105,0.0040763943311549105
2025-02-03,4.75,-0.19609069289950778,-0.19609069289950778
2025-02-04,5.75,0.07079875674137581,0.07079875674137581
2025-02-05,6.375,0.23760466276692804,0.23760466276692804
2025-02-06,2.625,-0.7632307733863855,-0.7632307733863855
2025-02-09,1.625,-1.030120223027269,-1.030120223027269
2025-02-11,3.625,-0.49634132374550183,-0.49634132374550183
2025-02-14,6.625,0.30432702517714894,0.30432702517714894
2025-02-16,1.5,-1.0634814042323795,-1.0634814042323795
2025-02-17,2.125,-0.8966754982068272,-0.8966754982068272
2025-02-18,3.75,-0.4629801425403914,-0.4629801425403914
2025-02-19,4.625,-0.22945187410461823,-0.22945187410461823
2025-02-20,2.5,-0.7965919545914959,-0.7965919545914959
2025-02-23,0.875,-1.2302873102579317,-1.2302873102579317
2025-02-24,6.25,0.2042434815618176,0.2042434815618176
2025-02-25,6.875,0.3710493875873698,0.3710493875873698
2025-02-26,9.0,0.9381894680742475,0.9381894680742475
2025-03-02,4.75,-0.19609069289950778,-0.19609069289950778
2025-03-03,14.25,2.3393590786888865,2.3393590786888865
2025-03-04,15.75,2.739693253150212,2.739693253150212
2025-03-05,13.75,2.2059143538684447,2.2059143538684447
2025-03-06,8.875,0.9048282868691371,0.9048282868691371
2025-03-09,5.25,-0.06264596807906599,-0.06264596807906599
2025-03-11,8.0,0.6713000184333638,0.6713000184333638
2025-03-16,4.25,-0.3295354177199496,-0.3295354177199496
2025-03-17,6.375,0.23760466276692804,0.23760466276692804
2025-03-18,4.5,-0.2628130553097287,-0.2628130553097287
2025-03-19,8.625,0.8381059244589161,0.8381059244589161
2025-03-20,7.5,0.5378552936129221,0.5378552936129221
2025-03-21,6.125,0.17088230035670715,0.17088230035670715
2025-03-23,2.125,-0.8966754982068272,-0.8966754982068272
2025-03-24,4.875,-0.16272951169439734,-0.16272951169439734
2025-03-25,5.0,-0.1293683304892869,-0.1293683304892869
2025-03-26,2.875,-0.6965084109761646,-0.6965084109761646
2025-03-30,3.875,-0.42961896133528094,-0.42961896133528094
2025-03-31,6.75,0.3376882063822594,0.3376882063822594
2025-04-01,5.0,-0.1293683304892869,-0.1293683304892869
2025-04-02,16.125,2.839776796765543,2.839776796765543
2025-04-03,13.125,2.0391084478428922,2.0391084478428922
2025-04-06,15.5,2.672970890739991,2.672970890739991
2025-04-07,26.375,5.5753936555846,5.5753936555846
2025-04-08,15.5,2.672970890739991,2.672970890739991
2025-04-09,14.0,2.2726367162786656,2.2726367162786656
2025-04-13,6.625,0.30432702517714894,0.30432702517714894
2025-04-15,7.125,0.4377717499975907,0.4377717499975907
2025-04-16,6.125,0.17088230035670715,0.17088230035670715
2025-04-17,4.875,-0.16272951169439734,-0.16272951169439734
2025-04-20,2.375,-0.8299531357966063,-0.8299531357966063
2025-04-21,6.375,0.23760466276692804,0.23760466276692804
2025-04-22,5.25,-0.06264596807906599,-0.06264596807906599
2025-04-23,6.375,0.23760466276692804,0.23760466276692804
2025-04-24,5.5,0.0040763943311549105,0.0040763943311549105
2025-04-27,1.5,-1.0634814042323795,-1.0634814042323795
2025-04-28,7.125,0.4377717499975907,0.4377717499975907
2025-04-29,6.25,0.2042434815618176,0.2042434815618176
2025-05-01,11.25,1.5386907297662356,1.5386907297662356
2025-05-04,2.125,-0.8966754982068272,-0.8966754982068272
2025-05-05,5.375,-0.029284786873955537,-0.029284786873955537
2025-05-06,5.125,-0.09600714928417643,-0.09600714928417643
2025-05-07,5.875,0.10415993794648626,0.10415993794648626
2025-05-09,4.625,-0.22945187410461823,-0.22945187410461823
2025-05-11,1.125,-1.1635649478477108,-1.1635649478477108
2025-05-14,7.0,0.4044105687924803,0.4044105687924803
2025-05-18,3.0,-0.6631472297710541,-0.6631472297710541
2025-05-19,7.0,0.4044105687924803,0.4044105687924803
2025-05-20,4.0,-0.3962577801301705,-0.3962577801301705
2025-05-21,2.625,-0.7632307733863855,-0.7632307733863855
