Date,"Volatility of Returns (Session:All day, Interval:1m, Symbol:ZF)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-13,1.0,-1.1595225938841947,-1.1595225938841947
2024-10-14,4.0,-0.39886563288928534,-0.39886563288928534
2024-10-16,2.75,-0.715806033303831,-0.715806033303831
2024-10-17,4.5,-0.2720894727234671,-0.2720894727234671
2024-10-18,3.125,-0.6207239131794673,-0.6207239131794673
2024-10-20,1.125,-1.1278285538427402,-1.1278285538427402
2024-10-21,8.25,0.6787317285201696,0.6787317285201696
2024-10-22,4.5,-0.2720894727234671,-0.2720894727234671
2024-10-23,3.25,-0.5890298731380127,-0.5890298731380127
2024-10-24,3.125,-0.6207239131794673,-0.6207239131794673
2024-10-27,3.375,-0.5573358330965581,-0.5573358330965581
2024-10-28,4.75,-0.208701392640558,-0.208701392640558
2024-10-29,6.75,0.2984032480227149,0.2984032480227149
2024-11-03,2.5,-0.77919411338674,-0.77919411338674
2024-11-04,4.75,-0.208701392640558,-0.208701392640558
2024-11-05,13.0,1.8831052500954428,1.8831052500954428
2024-11-06,6.25,0.17162708785689665,0.17162708785689665
2024-11-07,8.625,0.7738138486445333,0.7738138486445333
2024-11-10,2.0,-0.9059702735525583,-0.9059702735525583
2024-11-11,4.125,-0.3671715928478308,-0.3671715928478308
2024-11-15,8.25,0.6787317285201696,0.6787317285201696
2024-11-17,1.5,-1.0327464337183765,-1.0327464337183765
2024-11-18,5.375,-0.050231192433285235,-0.050231192433285235
2024-11-19,5.0,-0.1453133125576489,-0.1453133125576489
2024-11-20,2.75,-0.715806033303831,-0.715806033303831
2024-11-21,4.75,-0.208701392640558,-0.208701392640558
2024-11-24,2.0,-0.9059702735525583,-0.9059702735525583
2024-11-25,7.125,0.3934853681470786,0.3934853681470786
2024-11-26,3.875,-0.43055967293073993,-0.43055967293073993
2024-11-28,1.875,-0.9376643135940128,-0.9376643135940128
2024-11-29,6.375,0.20332112789835122,0.20332112789835122
2024-12-01,2.125,-0.8742762335111037,-0.8742762335111037
2024-12-02,7.5,0.48856748827144225,0.48856748827144225
2024-12-03,7.5,0.48856748827144225,0.48856748827144225
2024-12-04,6.125,0.1399330478154421,0.1399330478154421
2024-12-05,5.375,-0.050231192433285235,-0.050231192433285235
2024-12-08,1.0,-1.1595225938841947,-1.1595225938841947
2024-12-10,7.0,0.361791328105624,0.361791328105624
2024-12-13,7.875,0.5836496083958059,0.5836496083958059
2024-12-15,1.5,-1.0327464337183765,-1.0327464337183765
2024-12-16,3.125,-0.6207239131794673,-0.6207239131794673
2024-12-17,4.375,-0.3037835127649217,-0.3037835127649217
2024-12-18,12.625,1.7880231299710792,1.7880231299710792
2024-12-22,1.25,-1.0961345138012857,-1.0961345138012857
2024-12-23,4.75,-0.208701392640558,-0.208701392640558
2024-12-24,2.75,-0.715806033303831,-0.715806033303831
2024-12-25,2.0,-0.9059702735525583,-0.9059702735525583
2024-12-26,4.375,-0.3037835127649217,-0.3037835127649217
2024-12-27,3.375,-0.5573358330965581,-0.5573358330965581
2024-12-29,0.875,-1.1912166339256494,-1.1912166339256494
2024-12-30,6.875,0.33009728806416944,0.33009728806416944
2024-12-31,4.0,-0.39886563288928534,-0.39886563288928534
2025-01-01,2.0,-0.9059702735525583,-0.9059702735525583
2025-01-02,5.5,-0.01853715239183068,-0.01853715239183068
2025-01-03,4.625,-0.24039543268201258,-0.24039543268201258
2025-01-05,1.875,-0.9376643135940128,-0.9376643135940128
2025-01-06,4.375,-0.3037835127649217,-0.3037835127649217
2025-01-07,5.125,-0.11361927251619434,-0.11361927251619434
2025-01-08,4.625,-0.24039543268201258,-0.24039543268201258
2025-01-09,2.5,-0.77919411338674,-0.77919411338674
2025-01-12,2.625,-0.7475000733452855,-0.7475000733452855
2025-01-16,7.75,0.5519555683543513,0.5519555683543513
2025-01-17,4.751953125,-0.20820617326491028,-0.20820617326491028
2025-01-19,1.25,-1.0961345138012857,-1.0961345138012857
2025-01-20,7.875,0.5836496083958059,0.5836496083958059
2025-01-21,5.25,-0.08192523247473979,-0.08192523247473979
2025-01-22,3.875,-0.43055967293073993,-0.43055967293073993
2025-01-23,3.75,-0.4622537129721945,-0.4622537129721945
2025-01-26,2.125,-0.8742762335111037,-0.8742762335111037
2025-01-27,7.0,0.361791328105624,0.361791328105624
2025-01-28,4.375,-0.3037835127649217,-0.3037835127649217
2025-01-29,6.0,0.10823900777398755,0.10823900777398755
2025-02-02,5.5,-0.01853715239183068,-0.01853715239183068
2025-02-03,4.75,-0.208701392640558,-0.208701392640558
2025-02-04,5.75,0.044850927691078436,0.044850927691078436
2025-02-05,6.375,0.20332112789835122,0.20332112789835122
2025-02-06,2.625,-0.7475000733452855,-0.7475000733452855
2025-02-09,1.625,-1.001052393676922,-1.001052393676922
2025-02-11,3.625,-0.493947753013649,-0.493947753013649
2025-02-14,6.625,0.26670920798126035,0.26670920798126035
2025-02-16,1.5,-1.0327464337183765,-1.0327464337183765
2025-02-17,2.125,-0.8742762335111037,-0.8742762335111037
2025-02-18,3.75,-0.4622537129721945,-0.4622537129721945
2025-02-19,4.625,-0.24039543268201258,-0.24039543268201258
2025-02-20,2.5,-0.77919411338674,-0.77919411338674
2025-02-23,0.875,-1.1912166339256494,-1.1912166339256494
2025-02-24,6.25,0.17162708785689665,0.17162708785689665
2025-02-25,6.875,0.33009728806416944,0.33009728806416944
2025-02-26,9.0,0.868895968768897,0.868895968768897
2025-03-02,4.75,-0.208701392640558,-0.208701392640558
2025-03-03,14.25,2.2000456505099883,2.2000456505099883
2025-03-04,15.75,2.580374131007443,2.580374131007443
2025-03-05,13.75,2.07326949034417,2.07326949034417
2025-03-06,8.875,0.8372019287274424,0.8372019287274424
2025-03-09,5.25,-0.08192523247473979,-0.08192523247473979
2025-03-11,8.0,0.6153436484372604,0.6153436484372604
2025-03-16,4.25,-0.33547755280637626,-0.33547755280637626
2025-03-17,6.375,0.20332112789835122,0.20332112789835122
2025-03-18,4.5,-0.2720894727234671,-0.2720894727234671
2025-03-19,8.625,0.7738138486445333,0.7738138486445333
2025-03-20,7.5,0.48856748827144225,0.48856748827144225
2025-03-21,6.125,0.1399330478154421,0.1399330478154421
2025-03-23,2.125,-0.8742762335111037,-0.8742762335111037
2025-03-24,4.875,-0.17700735259910347,-0.17700735259910347
2025-03-25,5.0,-0.1453133125576489,-0.1453133125576489
2025-03-26,2.875,-0.6841119932623764,-0.6841119932623764
2025-03-30,3.875,-0.43055967293073993,-0.43055967293073993
2025-03-31,6.75,0.2984032480227149,0.2984032480227149
2025-04-01,5.0,-0.1453133125576489,-0.1453133125576489
2025-04-02,16.125,2.6754562511318065,2.6754562511318065
2025-04-03,13.125,1.9147992901368973,1.9147992901368973
2025-04-06,15.5,2.516986050924534,2.516986050924534
2025-04-07,26.375,5.27436753453108,5.27436753453108
2025-04-08,15.5,2.516986050924534,2.516986050924534
2025-04-09,14.0,2.1366575704270794,2.1366575704270794
2025-04-13,6.625,0.26670920798126035,0.26670920798126035
2025-04-15,7.125,0.3934853681470786,0.3934853681470786
2025-04-16,6.125,0.1399330478154421,0.1399330478154421
