Date,"Volatility of Returns (Session:All day, Interval:1m, Symbol:ZF)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-13,1.0,-1.225744669610907,-1.225744669610907
2024-10-14,4.0,-0.4050411365354617,-0.4050411365354617
2024-10-16,2.75,-0.7470009419835639,-0.7470009419835639
2024-10-17,4.5,-0.2682572143562208,-0.2682572143562208
2024-10-18,3.125,-0.6444130003491332,-0.6444130003491332
2024-10-20,1.125,-1.1915486890660967,-1.1915486890660967
2024-10-21,8.25,0.7576222019880858,0.7576222019880858
2024-10-22,4.5,-0.2682572143562208,-0.2682572143562208
2024-10-23,3.25,-0.610217019804323,-0.610217019804323
2024-10-24,3.125,-0.6444130003491332,-0.6444130003491332
2024-10-27,3.375,-0.5760210392595128,-0.5760210392595128
2024-10-28,4.75,-0.19986525326660037,-0.19986525326660037
2024-10-29,6.75,0.3472704354503631,0.3472704354503631
2024-11-03,2.5,-0.8153929030731843,-0.8153929030731843
2024-11-04,4.75,-0.19986525326660037,-0.19986525326660037
2024-11-05,13.0,2.0570694626908743,2.0570694626908743
2024-11-06,6.25,0.21048651327112228,0.21048651327112228
2024-11-07,8.625,0.8602101436225165,0.8602101436225165
2024-11-10,2.0,-0.9521768252524252,-0.9521768252524252
2024-11-11,4.125,-0.3708451559906515,-0.3708451559906515
2024-11-15,8.25,0.7576222019880858,0.7576222019880858
2024-11-17,1.5,-1.088960747431666,-1.088960747431666
2024-11-18,5.375,-0.02888535054254927,-0.02888535054254927
2024-11-19,5.0,-0.13147329217697992,-0.13147329217697992
2024-11-20,2.75,-0.7470009419835639,-0.7470009419835639
2024-11-21,4.75,-0.19986525326660037,-0.19986525326660037
2024-11-24,2.0,-0.9521768252524252,-0.9521768252524252
2024-11-25,7.125,0.4498583770847938,0.4498583770847938
2024-11-26,3.875,-0.4392371170802719,-0.4392371170802719
2024-11-28,1.875,-0.9863728057972354,-0.9863728057972354
2024-11-29,6.375,0.2446824938159325,0.2446824938159325
2024-12-01,2.125,-0.917980844707615,-0.917980844707615
2024-12-02,7.5,0.5524463187192244,0.5524463187192244
2024-12-03,7.5,0.5524463187192244,0.5524463187192244
2024-12-04,6.125,0.17629053272631204,0.17629053272631204
2024-12-05,5.375,-0.02888535054254927,-0.02888535054254927
2024-12-08,1.0,-1.225744669610907,-1.225744669610907
2024-12-10,7.0,0.4156623965399836,0.4156623965399836
2024-12-13,7.875,0.6550342603536551,0.6550342603536551
2024-12-15,1.5,-1.088960747431666,-1.088960747431666
2024-12-16,3.125,-0.6444130003491332,-0.6444130003491332
2024-12-17,4.375,-0.302453194901031,-0.302453194901031
2024-12-18,12.625,1.9544815210564435,1.9544815210564435
2024-12-22,1.25,-1.1573527085212865,-1.1573527085212865
2024-12-23,4.75,-0.19986525326660037,-0.19986525326660037
2024-12-24,2.75,-0.7470009419835639,-0.7470009419835639
2024-12-25,2.0,-0.9521768252524252,-0.9521768252524252
2024-12-26,4.375,-0.302453194901031,-0.302453194901031
2024-12-27,3.375,-0.5760210392595128,-0.5760210392595128
2024-12-29,0.875,-1.259940650155717,-1.259940650155717
2024-12-30,6.875,0.38146641599517334,0.38146641599517334
2024-12-31,4.0,-0.4050411365354617,-0.4050411365354617
2025-01-01,2.0,-0.9521768252524252,-0.9521768252524252
2025-01-02,5.5,0.005310630002260949,0.005310630002260949
2025-01-03,4.625,-0.23406123381141059,-0.23406123381141059
2025-01-05,1.875,-0.9863728057972354,-0.9863728057972354
2025-01-06,4.375,-0.302453194901031,-0.302453194901031
2025-01-07,5.125,-0.09727731163216971,-0.09727731163216971
2025-01-08,4.625,-0.23406123381141059,-0.23406123381141059
2025-01-09,2.5,-0.8153929030731843,-0.8153929030731843
2025-01-12,2.625,-0.7811969225283741,-0.7811969225283741
2025-01-16,7.75,0.6208382798088449,0.6208382798088449
2025-01-17,4.751953125,-0.1993309410705877,-0.1993309410705877
2025-01-19,1.25,-1.1573527085212865,-1.1573527085212865
2025-01-20,7.875,0.6550342603536551,0.6550342603536551
2025-01-21,5.25,-0.06308133108735949,-0.06308133108735949
2025-01-22,3.875,-0.4392371170802719,-0.4392371170802719
2025-01-23,3.75,-0.4734330976250821,-0.4734330976250821
2025-01-26,2.125,-0.917980844707615,-0.917980844707615
2025-01-27,7.0,0.4156623965399836,0.4156623965399836
2025-01-28,4.375,-0.302453194901031,-0.302453194901031
2025-01-29,6.0,0.14209455218150183,0.14209455218150183
