Date,"Volatility of Returns (Session:All day, Interval:1m, Symbol:ZF)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-13,1.0,-1.2259596135353332,-1.2259596135353332
2024-10-14,4.0,-0.4052668649576274,-0.4052668649576274
2024-10-16,2.75,-0.7472221768650048,-0.7472221768650048
2024-10-17,4.5,-0.26848474019467644,-0.26848474019467644
2024-10-18,3.125,-0.6446355832927916,-0.6446355832927916
2024-10-20,1.125,-1.1917640823445954,-1.1917640823445954
2024-10-21,8.25,0.7573811955274558,0.7573811955274558
2024-10-22,4.5,-0.26848474019467644,-0.26848474019467644
2024-10-23,3.25,-0.6104400521020539,-0.6104400521020539
2024-10-24,3.125,-0.6446355832927916,-0.6446355832927916
2024-10-27,3.375,-0.5762445209113161,-0.5762445209113161
2024-10-28,4.75,-0.20009367781320098,-0.20009367781320098
2024-10-29,6.75,0.34703482123860285,0.34703482123860285
2024-11-03,2.5,-0.8156132392464803,-0.8156132392464803
2024-11-04,4.75,-0.20009367781320098,-0.20009367781320098
2024-11-05,13.0,2.05681138077549,2.05681138077549
2024-11-06,6.25,0.2102526964756519,0.2102526964756519
2024-11-07,8.625,0.859967789099669,0.859967789099669
2024-11-10,2.0,-0.9523953640094313,-0.9523953640094313
2024-11-11,4.125,-0.37107133376688967,-0.37107133376688967
2024-11-15,8.25,0.7573811955274558,0.7573811955274558
2024-11-17,1.5,-1.0891774887723822,-1.0891774887723822
2024-11-18,5.375,-0.029116021859512283,-0.029116021859512283
2024-11-19,5.0,-0.1317026154317255,-0.1317026154317255
2024-11-20,2.75,-0.7472221768650048,-0.7472221768650048
2024-11-21,4.75,-0.20009367781320098,-0.20009367781320098
2024-11-24,2.0,-0.9523953640094313,-0.9523953640094313
2024-11-25,7.125,0.4496214148108161,0.4496214148108161
2024-11-26,3.875,-0.43946239614836513,-0.43946239614836513
2024-11-28,1.875,-0.986590895200169,-0.986590895200169
2024-11-29,6.375,0.24444822766638963,0.24444822766638963
2024-12-01,2.125,-0.9181998328186934,-0.9181998328186934
2024-12-02,7.5,0.5522080083830293,0.5522080083830293
2024-12-03,7.5,0.5522080083830293,0.5522080083830293
2024-12-04,6.125,0.17605716528491414,0.17605716528491414
2024-12-05,5.375,-0.029116021859512283,-0.029116021859512283
2024-12-08,1.0,-1.2259596135353332,-1.2259596135353332
2024-12-10,7.0,0.4154258836200783,0.4154258836200783
2024-12-13,7.875,0.6547946019552425,0.6547946019552425
2024-12-15,1.5,-1.0891774887723822,-1.0891774887723822
2024-12-16,3.125,-0.6446355832927916,-0.6446355832927916
2024-12-17,4.375,-0.3026802713854142,-0.3026802713854142
2024-12-18,12.625,1.9542247872032765,1.9542247872032765
2024-12-22,1.25,-1.1575685511538576,-1.1575685511538576
2024-12-23,4.75,-0.20009367781320098,-0.20009367781320098
2024-12-24,2.75,-0.7472221768650048,-0.7472221768650048
2024-12-25,2.0,-0.9523953640094313,-0.9523953640094313
2024-12-26,4.375,-0.3026802713854142,-0.3026802713854142
2024-12-27,3.375,-0.5762445209113161,-0.5762445209113161
2024-12-29,0.875,-1.2601551447260708,-1.2601551447260708
2024-12-30,6.875,0.38123035242934056,0.38123035242934056
2024-12-31,4.0,-0.4052668649576274,-0.4052668649576274
2025-01-01,2.0,-0.9523953640094313,-0.9523953640094313
2025-01-02,5.5,0.0050795093312254545,0.0050795093312254545
2025-01-03,4.625,-0.2342892090039387,-0.2342892090039387
2025-01-05,1.875,-0.986590895200169,-0.986590895200169
2025-01-06,4.375,-0.3026802713854142,-0.3026802713854142
2025-01-07,5.125,-0.09750708424098777,-0.09750708424098777
2025-01-08,4.625,-0.2342892090039387,-0.2342892090039387
2025-01-09,2.5,-0.8156132392464803,-0.8156132392464803
2025-01-12,2.625,-0.7814177080557425,-0.7814177080557425
2025-01-16,7.75,0.6205990707645047,0.6205990707645047
2025-01-17,4.751953125,-0.1995593726383457,-0.1995593726383457
2025-01-19,1.25,-1.1575685511538576,-1.1575685511538576
2025-01-20,7.875,0.6547946019552425,0.6547946019552425
2025-01-21,5.25,-0.06331155305025002,-0.06331155305025002
2025-01-22,3.875,-0.43946239614836513,-0.43946239614836513
2025-01-23,3.75,-0.4736579273391029,-0.4736579273391029
2025-01-26,2.125,-0.9181998328186934,-0.9181998328186934
2025-01-27,7.0,0.4154258836200783,0.4154258836200783
2025-01-28,4.375,-0.3026802713854142,-0.3026802713854142
2025-01-29,6.0,0.1418616340941764,0.1418616340941764
2025-02-02,5.5,0.0050795093312254545,0.0050795093312254545
