Date,"Volatility of Returns (Session:All day, Interval:1m, Symbol:ZF)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-13,1.0,-1.4101617096579615,-1.4101617096579615
2024-10-14,4.0,-0.19413974296996156,-0.19413974296996156
2024-10-16,2.75,-0.7008155624232949,-0.7008155624232949
2024-10-17,4.5,0.008530584811371787,0.008530584811371787
2024-10-18,3.125,-0.5488128165872949,-0.5488128165872949
2024-10-20,1.125,-1.3594941277126282,-1.3594941277126282
2024-10-21,8.25,1.528558043171372,1.528558043171372
2024-10-22,4.5,0.008530584811371787,0.008530584811371787
2024-10-23,3.25,-0.49814523464196153,-0.49814523464196153
2024-10-24,3.125,-0.5488128165872949,-0.5488128165872949
2024-10-27,3.375,-0.4474776526966282,-0.4474776526966282
2024-10-28,4.75,0.10986574870203845,0.10986574870203845
2024-10-29,6.75,0.9205470598273718,0.9205470598273718
2024-11-03,2.5,-0.8021507263139616,-0.8021507263139616
2024-11-04,4.75,0.10986574870203845,0.10986574870203845
2024-11-05,13.0,3.4539261570940383,3.4539261570940383
2024-11-06,6.25,0.7178767320460384,0.7178767320460384
2024-11-07,8.625,1.6805607890073717,1.6805607890073717
2024-11-10,2.0,-1.0048210540952949,-1.0048210540952949
2024-11-11,4.125,-0.1434721610246282,-0.1434721610246282
2024-11-15,8.25,1.528558043171372,1.528558043171372
2024-11-17,1.5,-1.2074913818766282,-1.2074913818766282
2024-11-18,5.375,0.3632036584287051,0.3632036584287051
2024-11-19,5.0,0.21120091259270513,0.21120091259270513
2024-11-20,2.75,-0.7008155624232949,-0.7008155624232949
2024-11-21,4.75,0.10986574870203845,0.10986574870203845
2024-11-24,2.0,-1.0048210540952949,-1.0048210540952949
2024-11-25,7.125,1.0725498056633718,1.0725498056633718
2024-11-26,3.875,-0.2448073249152949,-0.2448073249152949
2024-11-28,1.875,-1.0554886360406281,-1.0554886360406281
2024-11-29,6.375,0.7685443139913718,0.7685443139913718
2024-12-01,2.125,-0.9541534721499616,-0.9541534721499616
2024-12-02,7.5,1.2245525514993718,1.2245525514993718
2024-12-03,7.5,1.2245525514993718,1.2245525514993718
2024-12-04,6.125,0.6672091501007051,0.6672091501007051
2024-12-05,5.375,0.3632036584287051,0.3632036584287051
2024-12-08,1.0,-1.4101617096579615,-1.4101617096579615
2024-12-10,7.0,1.0218822237180385,1.0218822237180385
2024-12-13,7.875,1.3765552973353719,1.3765552973353719
2024-12-15,1.5,-1.2074913818766282,-1.2074913818766282
2024-12-16,3.125,-0.5488128165872949,-0.5488128165872949
2024-12-17,4.375,-0.042136997133961546,-0.042136997133961546
2024-12-18,12.625,3.3019234112580387,3.3019234112580387
2024-12-22,1.25,-1.308826545767295,-1.308826545767295
2024-12-23,4.75,0.10986574870203845,0.10986574870203845
2024-12-24,2.75,-0.7008155624232949,-0.7008155624232949
2024-12-25,2.0,-1.0048210540952949,-1.0048210540952949
2024-12-26,4.375,-0.042136997133961546,-0.042136997133961546
2024-12-27,3.375,-0.4474776526966282,-0.4474776526966282
2024-12-29,0.875,-1.460829291603295,-1.460829291603295
2024-12-30,6.875,0.9712146417727051,0.9712146417727051
2024-12-31,4.0,-0.19413974296996156,-0.19413974296996156
2025-01-01,2.0,-1.0048210540952949,-1.0048210540952949
2025-01-02,5.5,0.41387124037403844,0.41387124037403844
2025-01-03,4.625,0.05919816675670512,0.05919816675670512
2025-01-05,1.875,-1.0554886360406281,-1.0554886360406281
2025-01-06,4.375,-0.042136997133961546,-0.042136997133961546
2025-01-07,5.125,0.26186849453803845,0.26186849453803845
2025-01-08,4.625,0.05919816675670512,0.05919816675670512
2025-01-09,2.5,-0.8021507263139616,-0.8021507263139616
2025-01-12,2.625,-0.7514831443686282,-0.7514831443686282
2025-01-16,7.75,1.3258877153900384,1.3258877153900384
2025-01-17,4.751953125,0.11065742966993429,0.11065742966993429
2025-01-19,1.25,-1.308826545767295,-1.308826545767295
2025-01-20,7.875,1.3765552973353719,1.3765552973353719
2025-01-21,5.25,0.3125360764833718,0.3125360764833718
2025-01-22,3.875,-0.2448073249152949,-0.2448073249152949
2025-01-23,3.75,-0.2954749068606282,-0.2954749068606282
2025-01-26,2.125,-0.9541534721499616,-0.9541534721499616
2025-01-27,7.0,1.0218822237180385,1.0218822237180385
2025-01-28,4.375,-0.042136997133961546,-0.042136997133961546
2025-01-29,6.0,0.6165415681553718,0.6165415681553718
2025-02-02,5.5,0.41387124037403844,0.41387124037403844
2025-02-03,4.75,0.10986574870203845,0.10986574870203845
2025-02-04,5.75,0.5152064042647051,0.5152064042647051
2025-02-05,6.375,0.7685443139913718,0.7685443139913718
2025-02-06,2.625,-0.7514831443686282,-0.7514831443686282
2025-02-09,1.625,-1.156823799931295,-1.156823799931295
2025-02-11,3.625,-0.34614248880596155,-0.34614248880596155
2025-02-14,6.625,0.8698794778820385,0.8698794778820385
2025-02-16,1.5,-1.2074913818766282,-1.2074913818766282
2025-02-17,2.125,-0.9541534721499616,-0.9541534721499616
2025-02-18,3.75,-0.2954749068606282,-0.2954749068606282
2025-02-19,4.625,0.05919816675670512,0.05919816675670512
2025-02-20,2.5,-0.8021507263139616,-0.8021507263139616
2025-02-23,0.875,-1.460829291603295,-1.460829291603295
2025-02-24,6.25,0.7178767320460384,0.7178767320460384
2025-02-25,6.875,0.9712146417727051,0.9712146417727051
2025-02-26,9.0,1.8325635348433718,1.8325635348433718
