Date,"Volatility of Returns (Session:All day, Interval:1m, Symbol:ZF)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-13,1.0,-1.1319114205545728,-1.1319114205545728
2024-10-14,4.0,-0.38327403180033803,-0.38327403180033803
2024-10-16,2.75,-0.6952062771146025,-0.6952062771146025
2024-10-17,4.5,-0.25850113367463223,-0.25850113367463223
2024-10-18,3.125,-0.6016266035203232,-0.6016266035203232
2024-10-20,1.125,-1.1007181960231462,-1.1007181960231462
2024-10-21,8.25,0.6772956022681611,0.6772956022681611
2024-10-22,4.5,-0.25850113367463223,-0.25850113367463223
2024-10-23,3.25,-0.5704333789888967,-0.5704333789888967
2024-10-24,3.125,-0.6016266035203232,-0.6016266035203232
2024-10-27,3.375,-0.5392401544574703,-0.5392401544574703
2024-10-28,4.75,-0.19611468461177936,-0.19611468461177936
2024-10-29,6.75,0.3029769078910438,0.3029769078910438
2024-11-03,2.5,-0.7575927261774554,-0.7575927261774554
2024-11-04,4.75,-0.19611468461177936,-0.19611468461177936
2024-11-05,13.0,1.8626381344623661,1.8626381344623661
2024-11-06,6.25,0.178204009765338,0.178204009765338
2024-11-07,8.625,0.7708752758624405,0.7708752758624405
2024-11-10,2.0,-0.8823656243031612,-0.8823656243031612
2024-11-11,4.125,-0.3520808072689116,-0.3520808072689116
2024-11-15,8.25,0.6772956022681611,0.6772956022681611
2024-11-17,1.5,-1.007138522428867,-1.007138522428867
2024-11-18,5.375,-0.040148561954647125,-0.040148561954647125
2024-11-19,5.0,-0.13372823554892646,-0.13372823554892646
2024-11-20,2.75,-0.6952062771146025,-0.6952062771146025
2024-11-21,4.75,-0.19611468461177936,-0.19611468461177936
2024-11-24,2.0,-0.8823656243031612,-0.8823656243031612
2024-11-25,7.125,0.39655658148532313,0.39655658148532313
2024-11-26,3.875,-0.4144672563317645,-0.4144672563317645
2024-11-28,1.875,-0.9135588488345876,-0.9135588488345876
2024-11-29,6.375,0.20939723429676443,0.20939723429676443
2024-12-01,2.125,-0.8511723997717348,-0.8511723997717348
2024-12-02,7.5,0.49013625507960246,0.49013625507960246
2024-12-03,7.5,0.49013625507960246,0.49013625507960246
2024-12-04,6.125,0.14701078523391156,0.14701078523391156
2024-12-05,5.375,-0.040148561954647125,-0.040148561954647125
2024-12-08,1.0,-1.1319114205545728,-1.1319114205545728
2024-12-10,7.0,0.36536335695389666,0.36536335695389666
2024-12-13,7.875,0.5837159286738818,0.5837159286738818
2024-12-15,1.5,-1.007138522428867,-1.007138522428867
2024-12-16,3.125,-0.6016266035203232,-0.6016266035203232
2024-12-17,4.375,-0.2896943582060587,-0.2896943582060587
2024-12-18,12.625,1.7690584608680868,1.7690584608680868
2024-12-22,1.25,-1.0695249714917199,-1.0695249714917199
