Date,"Volatility of Returns (Session:All day, Interval:1m, Symbol:ZF)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-13,1.0,-1.1651345315177297,-1.1651345315177297
2024-10-14,4.0,-0.38718031032653766,-0.38718031032653766
2024-10-16,2.75,-0.7113279024895344,-0.7113279024895344
2024-10-17,4.5,-0.25752127346133896,-0.25752127346133896
2024-10-18,3.125,-0.6140836248406354,-0.6140836248406354
2024-10-20,1.125,-1.13271977230143,-1.13271977230143
2024-10-21,8.25,0.7149215030276511,0.7149215030276511
2024-10-22,4.5,-0.25752127346133896,-0.25752127346133896
2024-10-23,3.25,-0.5816688656243356,-0.5816688656243356
2024-10-24,3.125,-0.6140836248406354,-0.6140836248406354
2024-10-27,3.375,-0.549254106408036,-0.549254106408036
2024-10-28,4.75,-0.19269175502873964,-0.19269175502873964
2024-10-29,6.75,0.3259443924320551,0.3259443924320551
2024-11-03,2.5,-0.7761574209221337,-0.7761574209221337
2024-11-04,4.75,-0.19269175502873964,-0.19269175502873964
2024-11-05,13.0,1.9466823532470385,1.9466823532470385
2024-11-06,6.25,0.19628535556685642,0.19628535556685642
2024-11-07,8.625,0.8121657806765501,0.8121657806765501
2024-11-10,2.0,-0.9058164577873323,-0.9058164577873323
2024-11-11,4.125,-0.354765551110238,-0.354765551110238
2024-11-15,8.25,0.7149215030276511,0.7149215030276511
2024-11-17,1.5,-1.035475494652531,-1.035475494652531
2024-11-18,5.375,-0.030617958947241283,-0.030617958947241283
2024-11-19,5.0,-0.1278622365961403,-0.1278622365961403
2024-11-20,2.75,-0.7113279024895344,-0.7113279024895344
2024-11-21,4.75,-0.19269175502873964,-0.19269175502873964
2024-11-24,2.0,-0.9058164577873323,-0.9058164577873323
2024-11-25,7.125,0.4231886700809541,0.4231886700809541
2024-11-26,3.875,-0.4195950695428373,-0.4195950695428373
2024-11-28,1.875,-0.938231217003632,-0.938231217003632
2024-11-29,6.375,0.22870011478315608,0.22870011478315608
2024-12-01,2.125,-0.8734016985710327,-0.8734016985710327
2024-12-02,7.5,0.5204329477298532,0.5204329477298532
2024-12-03,7.5,0.5204329477298532,0.5204329477298532
2024-12-04,6.125,0.16387059635055673,0.16387059635055673
2024-12-05,5.375,-0.030617958947241283,-0.030617958947241283
2024-12-08,1.0,-1.1651345315177297,-1.1651345315177297
2024-12-10,7.0,0.3907739108646544,0.3907739108646544
2024-12-13,7.875,0.6176772253787521,0.6176772253787521
2024-12-15,1.5,-1.035475494652531,-1.035475494652531
2024-12-16,3.125,-0.6140836248406354,-0.6140836248406354
2024-12-17,4.375,-0.2899360326776386,-0.2899360326776386
2024-12-18,12.625,1.8494380755981397,1.8494380755981397
2024-12-22,1.25,-1.1003050130851304,-1.1003050130851304
2024-12-23,4.75,-0.19269175502873964,-0.19269175502873964
2024-12-24,2.75,-0.7113279024895344,-0.7113279024895344
2024-12-25,2.0,-0.9058164577873323,-0.9058164577873323
2024-12-26,4.375,-0.2899360326776386,-0.2899360326776386
2024-12-27,3.375,-0.549254106408036,-0.549254106408036
2024-12-29,0.875,-1.1975492907340295,-1.1975492907340295
2024-12-30,6.875,0.35835915164835475,0.35835915164835475
2024-12-31,4.0,-0.38718031032653766,-0.38718031032653766
2025-01-01,2.0,-0.9058164577873323,-0.9058164577873323
2025-01-02,5.5,0.0017968002690583874,0.0017968002690583874
2025-01-03,4.625,-0.2251065142450393,-0.2251065142450393
2025-01-05,1.875,-0.938231217003632,-0.938231217003632
2025-01-06,4.375,-0.2899360326776386,-0.2899360326776386
2025-01-07,5.125,-0.09544747737984062,-0.09544747737984062
