Date,"Volatility of Returns (Session:All day, Interval:1m, Symbol:ZF)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-11,3.75,-0.3785104009957167,-0.3785104009957167
2024-10-13,1.0,-1.4378045267505137,-1.4378045267505137
2024-10-15,4.125,-0.2340612020291535,-0.2340612020291535
2024-10-16,2.875,-0.7155585319176976,-0.7155585319176976
2024-10-17,4.5,-0.08961200306259029,-0.08961200306259029
2024-10-18,3.5,-0.47480986697342553,-0.47480986697342553
2024-10-20,1.125,-1.3896547937616592,-1.3896547937616592
2024-10-21,8.25,1.3548799866030419,1.3548799866030419
2024-10-22,4.875,0.05483719590397292,0.05483719590397292
2024-10-23,3.375,-0.5229595999622799,-0.5229595999622799
2024-10-25,5.375,0.24743612785939054,0.24743612785939054
2024-10-27,3.375,-0.5229595999622799,-0.5229595999622799
2024-10-28,5.0,0.10298692889282733,0.10298692889282733
2024-11-01,11.375,2.558623311324402,2.558623311324402
2024-11-03,2.5,-0.8600077308842607,-0.8600077308842607
2024-11-04,4.25,-0.1859114690402991,-0.1859114690402991
2024-11-05,13.0,3.1845698401795093,3.1845698401795093
2024-11-06,6.25,0.5844842587813713,0.5844842587813713
2024-11-08,4.875,0.05483719590397292,0.05483719590397292
2024-11-10,2.0,-1.0526066628396784,-1.0526066628396784
2024-11-14,6.875,0.8252329237256434,0.8252329237256434
2024-11-15,8.25,1.3548799866030419,1.3548799866030419
2024-11-17,1.5,-1.245205594795096,-1.245205594795096
2024-11-18,5.375,0.24743612785939054,0.24743612785939054
2024-11-19,5.0,0.10298692889282733,0.10298692889282733
2024-11-20,3.0,-0.6674087989288432,-0.6674087989288432
2024-11-22,3.625,-0.42666013398457114,-0.42666013398457114
2024-11-24,2.0,-1.0526066628396784,-1.0526066628396784
2024-11-25,7.125,0.9215323897033522,0.9215323897033522
2024-11-27,4.5,-0.08961200306259029,-0.08961200306259029
2024-11-28,1.875,-1.1007563958285327,-1.1007563958285327
2024-11-29,6.375,0.6326339917702257,0.6326339917702257
2024-12-01,2.125,-1.004456929850824,-1.004456929850824
2024-12-02,7.875,1.2104307876364786,1.2104307876364786
2024-12-03,7.5,1.0659815886699153,1.0659815886699153
2024-12-04,7.375,1.017831855681061,1.017831855681061
2024-12-06,8.375,1.4030297195918962,1.4030297195918962
2024-12-09,6.0,0.48818479280366256,0.48818479280366256
2024-12-12,7.75,1.1622810546476243,1.1622810546476243
2024-12-13,7.875,1.2104307876364786,1.2104307876364786
2024-12-15,1.5,-1.245205594795096,-1.245205594795096
2024-12-16,3.25,-0.5711093329511343,-0.5711093329511343
2024-12-17,4.25,-0.1859114690402991,-0.1859114690402991
2024-12-20,5.5,0.29558586084824495,0.29558586084824495
2024-12-22,1.25,-1.3415050607728047,-1.3415050607728047
2024-12-23,4.75,0.006687462915118516,0.006687462915118516
2024-12-24,2.875,-0.7155585319176976,-0.7155585319176976
2024-12-25,2.0,-1.0526066628396784,-1.0526066628396784
2024-12-26,4.375,-0.1377617360514447,-0.1377617360514447
2024-12-27,3.375,-0.5229595999622799,-0.5229595999622799
2024-12-29,0.875,-1.485954259739368,-1.485954259739368
2024-12-30,6.875,0.8252329237256434,0.8252329237256434
2024-12-31,4.0,-0.2822109350180079,-0.2822109350180079
2025-01-01,2.0,-1.0526066628396784,-1.0526066628396784
2025-01-02,5.5,0.29558586084824495,0.29558586084824495
2025-01-03,4.625,-0.04146227007373589,-0.04146227007373589
2025-01-05,1.875,-1.1007563958285327,-1.1007563958285327
2025-01-06,4.375,-0.1377617360514447,-0.1377617360514447
2025-01-07,5.25,0.19928639487053612,0.19928639487053612
2025-01-08,4.625,-0.04146227007373589,-0.04146227007373589
2025-01-09,2.5,-0.8600077308842607,-0.8600077308842607
2025-01-10,9.75,1.9326767824692948,1.9326767824692948
2025-01-12,2.625,-0.8118579978954064,-0.8118579978954064
2025-01-13,3.0,-0.6674087989288432,-0.6674087989288432
2025-01-14,3.625,-0.42666013398457114,-0.42666013398457114
2025-01-15,10.375,2.1734254474135666,2.1734254474135666
2025-01-16,7.75,1.1622810546476243,1.1622810546476243
2025-01-17,4.75,0.006687462915118516,0.006687462915118516
2025-01-19,1.25,-1.3415050607728047,-1.3415050607728047
2025-01-20,7.875,1.2104307876364786,1.2104307876364786
2025-01-21,5.25,0.19928639487053612,0.19928639487053612
2025-01-22,3.125,-0.6192590659399887,-0.6192590659399887
