Date,"Volatility of Returns (Session:All day, Interval:1m, Symbol:ZF)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-13,1.0,-1.1470532838496232,-1.1470532838496232
2024-10-14,4.0,-0.3827232208926637,-0.3827232208926637
2024-10-16,2.75,-0.7011940804580635,-0.7011940804580635
2024-10-17,4.5,-0.2553348770665038,-0.2553348770665038
2024-10-18,3.125,-0.6056528225884436,-0.6056528225884436
2024-10-20,1.125,-1.1152061978930832,-1.1152061978930832
2024-10-21,8.25,0.7000777016296955,0.7000777016296955
2024-10-22,4.5,-0.2553348770665038,-0.2553348770665038
2024-10-23,3.25,-0.5738057366319036,-0.5738057366319036
2024-10-24,3.125,-0.6056528225884436,-0.6056528225884436
2024-10-27,3.375,-0.5419586506753636,-0.5419586506753636
2024-10-28,4.75,-0.19164070515342385,-0.19164070515342385
2024-10-29,6.75,0.3179126701512158,0.3179126701512158
2024-11-03,2.5,-0.7648882523711434,-0.7648882523711434
2024-11-04,4.75,-0.19164070515342385,-0.19164070515342385
2024-11-05,13.0,1.9102669679782147,1.9102669679782147
2024-11-06,6.25,0.1905243263250559,0.1905243263250559
2024-11-07,8.625,0.7956189594993155,0.7956189594993155
2024-11-10,2.0,-0.8922765961973034,-0.8922765961973034
2024-11-11,4.125,-0.35087613493612374,-0.35087613493612374
2024-11-15,8.25,0.7000777016296955,0.7000777016296955
2024-11-17,1.5,-1.0196649400234632,-1.0196649400234632
2024-11-18,5.375,-0.032405275370723956,-0.032405275370723956
2024-11-19,5.0,-0.12794653324034388,-0.12794653324034388
2024-11-20,2.75,-0.7011940804580635,-0.7011940804580635
2024-11-21,4.75,-0.19164070515342385,-0.19164070515342385
2024-11-24,2.0,-0.8922765961973034,-0.8922765961973034
2024-11-25,7.125,0.41345392802083575,0.41345392802083575
2024-11-26,3.875,-0.4145703068492037,-0.4145703068492037
2024-11-28,1.875,-0.9241236821538433,-0.9241236821538433
2024-11-29,6.375,0.22237141228159588,0.22237141228159588
2024-12-01,2.125,-0.8604295102407634,-0.8604295102407634
2024-12-02,7.5,0.5089951858904557,0.5089951858904557
2024-12-03,7.5,0.5089951858904557,0.5089951858904557
2024-12-04,6.125,0.1586772403685159,0.1586772403685159
2024-12-05,5.375,-0.032405275370723956,-0.032405275370723956
2024-12-08,1.0,-1.1470532838496232,-1.1470532838496232
2024-12-10,7.0,0.3816068420642958,0.3816068420642958
2024-12-13,7.875,0.6045364437600756,0.6045364437600756
2024-12-15,1.5,-1.0196649400234632,-1.0196649400234632
2024-12-16,3.125,-0.6056528225884436,-0.6056528225884436
2024-12-17,4.375,-0.2871819630230438,-0.2871819630230438
2024-12-18,12.625,1.8147257101085947,1.8147257101085947
2024-12-22,1.25,-1.0833591119365433,-1.0833591119365433
2024-12-23,4.75,-0.19164070515342385,-0.19164070515342385
2024-12-24,2.75,-0.7011940804580635,-0.7011940804580635
2024-12-25,2.0,-0.8922765961973034,-0.8922765961973034
2024-12-26,4.375,-0.2871819630230438,-0.2871819630230438
2024-12-27,3.375,-0.5419586506753636,-0.5419586506753636
