Date,"Volatility of Returns (Session:All day, Interval:1m, Symbol:ZF)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-13,1.0,-1.3365622186025943,-1.3365622186025943
2024-10-14,4.0,-0.20303800168579533,-0.20303800168579533
2024-10-16,2.75,-0.6753397587344616,-0.6753397587344616
2024-10-17,4.5,-0.014117298866328851,-0.014117298866328851
2024-10-18,3.125,-0.5336492316198617,-0.5336492316198617
2024-10-20,1.125,-1.2893320428977277,-1.2893320428977277
2024-10-21,8.25,1.40278797227967,1.40278797227967
2024-10-22,4.5,-0.014117298866328851,-0.014117298866328851
2024-10-23,3.25,-0.48641905591499507,-0.48641905591499507
2024-10-24,3.125,-0.5336492316198617,-0.5336492316198617
2024-10-27,3.375,-0.4391888802101285,-0.4391888802101285
2024-10-28,4.75,0.08034305254340439,0.08034305254340439
2024-10-29,6.75,0.8360258638212703,0.8360258638212703
2024-11-03,2.5,-0.7698001101441948,-0.7698001101441948
2024-11-04,4.75,0.08034305254340439,0.08034305254340439
2024-11-05,13.0,3.1975346490646013,3.1975346490646013
2024-11-06,6.25,0.6471051610018038,0.6471051610018038
2024-11-07,8.625,1.5444784993942697,1.5444784993942697
2024-11-10,2.0,-0.9587208129636613,-0.9587208129636613
2024-11-11,4.125,-0.1558078259809287,-0.1558078259809287
2024-11-15,8.25,1.40278797227967,1.40278797227967
2024-11-17,1.5,-1.147641515783128,-1.147641515783128
2024-11-18,5.375,0.3164939310677375,0.3164939310677375
2024-11-19,5.0,0.17480340395313765,0.17480340395313765
2024-11-20,2.75,-0.6753397587344616,-0.6753397587344616
2024-11-21,4.75,0.08034305254340439,0.08034305254340439
2024-11-24,2.0,-0.9587208129636613,-0.9587208129636613
2024-11-25,7.125,0.9777163909358703,0.9777163909358703
2024-11-26,3.875,-0.250268177390662,-0.250268177390662
2024-11-28,1.875,-1.0059509886685278,-1.0059509886685278
2024-11-29,6.375,0.6943353367066705,0.6943353367066705
2024-12-01,2.125,-0.9114906372587946,-0.9114906372587946
2024-12-02,7.5,1.11940691805047,1.11940691805047
2024-12-03,7.5,1.11940691805047,1.11940691805047
2024-12-04,6.125,0.5998749852969373,0.5998749852969373
2024-12-05,5.375,0.3164939310677375,0.3164939310677375
2024-12-08,1.0,-1.3365622186025943,-1.3365622186025943
2024-12-10,7.0,0.9304862152310036,0.9304862152310036
2024-12-13,7.875,1.26109744516507,1.26109744516507
2024-12-15,1.5,-1.147641515783128,-1.147641515783128
2024-12-16,3.125,-0.5336492316198617,-0.5336492316198617
2024-12-17,4.375,-0.06134747457119547,-0.06134747457119547
2024-12-18,12.625,3.0558441219500017,3.0558441219500017
2024-12-22,1.25,-1.242101867192861,-1.242101867192861
2024-12-23,4.75,0.08034305254340439,0.08034305254340439
2024-12-24,2.75,-0.6753397587344616,-0.6753397587344616
2024-12-25,2.0,-0.9587208129636613,-0.9587208129636613
2024-12-26,4.375,-0.06134747457119547,-0.06134747457119547
2024-12-27,3.375,-0.4391888802101285,-0.4391888802101285
2024-12-29,0.875,-1.3837923943074608,-1.3837923943074608
2024-12-30,6.875,0.883256039526137,0.883256039526137
2024-12-31,4.0,-0.20303800168579533,-0.20303800168579533
2025-01-01,2.0,-0.9587208129636613,-0.9587208129636613
2025-01-02,5.5,0.36372410677260414,0.36372410677260414
2025-01-03,4.625,0.03311287683853777,0.03311287683853777
2025-01-05,1.875,-1.0059509886685278,-1.0059509886685278
2025-01-06,4.375,-0.06134747457119547,-0.06134747457119547
2025-01-07,5.25,0.2692637553628709,0.2692637553628709
2025-01-08,4.625,0.03311287683853777,0.03311287683853777
2025-01-09,2.5,-0.7698001101441948,-0.7698001101441948
2025-01-10,9.75,1.9695500807380693,1.9695500807380693
2025-01-12,2.625,-0.7225699344393282,-0.7225699344393282
2025-01-13,3.0,-0.5808794073247283,-0.5808794073247283
2025-01-14,3.625,-0.34472852880039523,-0.34472852880039523
2025-01-15,10.375,2.2057009592624026,2.2057009592624026
2025-01-16,7.75,1.2138672694602033,1.2138672694602033
2025-01-17,4.751953125,0.08108102403879293,0.08108102403879293
2025-01-19,1.25,-1.242101867192861,-1.242101867192861
2025-01-20,7.875,1.26109744516507,1.26109744516507
2025-01-21,5.25,0.2692637553628709,0.2692637553628709
2025-01-22,3.875,-0.250268177390662,-0.250268177390662
2025-01-23,3.75,-0.2974983530955286,-0.2974983530955286
2025-01-24,4.0,-0.20303800168579533,-0.20303800168579533
2025-01-26,2.125,-0.9114906372587946,-0.9114906372587946
2025-01-27,7.0,0.9304862152310036,0.9304862152310036
2025-01-28,4.375,-0.06134747457119547,-0.06134747457119547
2025-01-29,0.25,-1.619943272831794,-1.619943272831794
