Date,"Volatility of Returns (Session:All day, Interval:1m, Symbol:ZF)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-13,1.0,-1.1927797853601447,-1.1927797853601447
2024-10-14,4.0,-0.42762876974360764,-0.42762876974360764
2024-10-15,4.0,-0.42762876974360764,-0.42762876974360764
2024-10-16,2.75,-0.7464416929171648,-0.7464416929171648
2024-10-17,4.5,-0.30010360047418483,-0.30010360047418483
2024-10-18,3.125,-0.6507978159650976,-0.6507978159650976
2024-10-20,1.125,-1.160898493042789,-1.160898493042789
2024-10-21,8.25,0.6563351690464864,0.6563351690464864
2024-10-22,4.5,-0.30010360047418483,-0.30010360047418483
2024-10-23,3.25,-0.6189165236477419,-0.6189165236477419
2024-10-24,3.125,-0.6507978159650976,-0.6507978159650976
2024-10-25,5.375,-0.07693455425269488,-0.07693455425269488
2024-10-27,3.375,-0.5870352313303862,-0.5870352313303862
2024-10-28,4.75,-0.23634101583947342,-0.23634101583947342
2024-10-29,6.75,0.2737596612382179,0.2737596612382179
2024-11-03,2.5,-0.8102042775518762,-0.8102042775518762
2024-11-04,4.75,-0.23634101583947342,-0.23634101583947342
2024-11-05,13.0,1.8678242771060032,1.8678242771060032
2024-11-06,6.25,0.14623449196879507,0.14623449196879507
2024-11-07,8.625,0.7519790459985535,0.7519790459985535
2024-11-08,4.875,-0.20445972352211772,-0.20445972352211772
2024-11-10,2.0,-0.937729446821299,-0.937729446821299
2024-11-11,4.125,-0.39574747742625194,-0.39574747742625194
2024-11-12,6.625,0.24187836892086217,0.24187836892086217
2024-11-15,8.25,0.6563351690464864,0.6563351690464864
2024-11-17,1.5,-1.0652546160907217,-1.0652546160907217
2024-11-18,5.375,-0.07693455425269488,-0.07693455425269488
2024-11-19,5.0,-0.172578431204762,-0.172578431204762
2024-11-20,2.75,-0.7464416929171648,-0.7464416929171648
2024-11-21,4.75,-0.23634101583947342,-0.23634101583947342
2024-11-22,3.625,-0.5232726466956747,-0.5232726466956747
2024-11-24,2.0,-0.937729446821299,-0.937729446821299
2024-11-25,7.125,0.36940353819028504,0.36940353819028504
2024-11-26,3.875,-0.45951006206096334,-0.45951006206096334
2024-11-28,1.875,-0.9696107391386547,-0.9696107391386547
2024-11-29,6.375,0.17811578428615077,0.17811578428615077
2024-12-01,2.125,-0.9058481545039433,-0.9058481545039433
2024-12-02,7.5,0.46504741514235215,0.46504741514235215
2024-12-03,7.5,0.46504741514235215,0.46504741514235215
2024-12-04,6.125,0.11435319965143936,0.11435319965143936
2024-12-05,5.375,-0.07693455425269488,-0.07693455425269488
2024-12-08,1.0,-1.1927797853601447,-1.1927797853601447
2024-12-09,6.0,0.08247190733408365,0.08247190733408365
2024-12-10,7.0,0.3375222458729293,0.3375222458729293
2024-12-13,7.875,0.5606912920944193,0.5606912920944193
2024-12-15,1.5,-1.0652546160907217,-1.0652546160907217
2024-12-16,3.125,-0.6507978159650976,-0.6507978159650976
2024-12-17,4.375,-0.33198489279154053,-0.33198489279154053
2024-12-18,12.625,1.772180400153936,1.772180400153936
2024-12-22,1.25,-1.129017200725433,-1.129017200725433
2024-12-23,4.75,-0.23634101583947342,-0.23634101583947342
2024-12-24,2.75,-0.7464416929171648,-0.7464416929171648
2024-12-25,2.0,-0.937729446821299,-0.937729446821299
2024-12-26,4.375,-0.33198489279154053,-0.33198489279154053
2024-12-27,3.375,-0.5870352313303862,-0.5870352313303862
2024-12-29,0.875,-1.2246610776775004,-1.2246610776775004
2024-12-30,6.875,0.3056409535555736,0.3056409535555736
2024-12-31,4.0,-0.42762876974360764,-0.42762876974360764
2025-01-01,2.0,-0.937729446821299,-0.937729446821299
2025-01-02,5.5,-0.04505326193533918,-0.04505326193533918
2025-01-03,4.625,-0.2682223081568291,-0.2682223081568291
2025-01-05,1.875,-0.9696107391386547,-0.9696107391386547
2025-01-06,4.375,-0.33198489279154053,-0.33198489279154053
2025-01-07,5.125,-0.1406971388874063,-0.1406971388874063
2025-01-08,4.625,-0.2682223081568291,-0.2682223081568291
2025-01-09,2.5,-0.8102042775518762,-0.8102042775518762
2025-01-12,2.625,-0.7783229852345205,-0.7783229852345205
2025-01-13,3.0,-0.6826791082824533,-0.6826791082824533
2025-01-16,7.75,0.5288099997770636,0.5288099997770636
2025-01-17,4.751953125,-0.23584287064701473,-0.23584287064701473
2025-01-19,1.25,-1.129017200725433,-1.129017200725433
2025-01-20,7.875,0.5606912920944193,0.5606912920944193
