Date,"Volatility of Returns (Session:All day, Interval:1m, Symbol:ZF)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-11,3.75,-0.380163178777429,-0.380163178777429
2024-10-13,1.0,-1.4348672738020465,-1.4348672738020465
2024-10-15,4.125,-0.23633989309225392,-0.23633989309225392
2024-10-16,2.875,-0.715750845376171,-0.715750845376171
2024-10-17,4.5,-0.09251660740707882,-0.09251660740707882
2024-10-18,3.5,-0.4760453692342124,-0.4760453692342124
2024-10-20,1.125,-1.3869261785736546,-1.3869261785736546
2024-10-21,8.25,1.3457162494446722,1.3457162494446722
2024-10-22,4.875,0.05130667827809629,0.05130667827809629
2024-10-23,3.375,-0.5239864644626041,-0.5239864644626041
2024-10-25,5.375,0.24307105919166308,0.24307105919166308
2024-10-27,3.375,-0.5239864644626041,-0.5239864644626041
2024-10-28,5.0,0.09924777350648799,0.09924777350648799
2024-11-01,11.375,2.544243630154465,2.544243630154465
2024-11-03,2.5,-0.8595741310613461,-0.8595741310613461
2024-11-04,4.25,-0.1883987978638622,-0.1883987978638622
2024-11-05,13.0,3.167477868123557,3.167477868123557
2024-11-06,6.25,0.578658725790405,0.578658725790405
2024-11-08,4.875,0.05130667827809629,0.05130667827809629
2024-11-10,2.0,-1.0513385119749128,-1.0513385119749128
2024-11-14,6.875,0.8183642019323635,0.8183642019323635
2024-11-15,8.25,1.3457162494446722,1.3457162494446722
2024-11-17,1.5,-1.2431028928884795,-1.2431028928884795
2024-11-18,5.375,0.24307105919166308,0.24307105919166308
2024-11-19,5.0,0.09924777350648799,0.09924777350648799
2024-11-20,3.0,-0.6678097501477792,-0.6678097501477792
2024-11-22,3.625,-0.42810427400582074,-0.42810427400582074
2024-11-24,2.0,-1.0513385119749128,-1.0513385119749128
2024-11-25,7.125,0.914246392389147,0.914246392389147
2024-11-27,4.5,-0.09251660740707882,-0.09251660740707882
2024-11-28,1.875,-1.0992796072033044,-1.0992796072033044
2024-11-29,6.375,0.6265998210187967,0.6265998210187967
2024-12-01,2.125,-1.0033974167465212,-1.0033974167465212
2024-12-02,7.875,1.201892963759497,1.201892963759497
2024-12-03,7.5,1.058069678074322,1.058069678074322
2024-12-04,7.375,1.0101285828459303,1.0101285828459303
2024-12-06,8.375,1.393657344673064,1.393657344673064
2024-12-09,6.0,0.4827765353336216,0.4827765353336216
2024-12-12,7.75,1.1539518685311054,1.1539518685311054
2024-12-13,7.875,1.201892963759497,1.201892963759497
2024-12-15,1.5,-1.2431028928884795,-1.2431028928884795
2024-12-16,3.25,-0.5719275596909958,-0.5719275596909958
2024-12-17,4.25,-0.1883987978638622,-0.1883987978638622
2024-12-20,5.5,0.2910121544200548,0.2910121544200548
2024-12-22,1.25,-1.338985083345263,-1.338985083345263
2024-12-23,4.75,0.0033655830497045887,0.0033655830497045887
2024-12-24,2.875,-0.715750845376171,-0.715750845376171
2024-12-25,2.0,-1.0513385119749128,-1.0513385119749128
2024-12-26,4.375,-0.14045770263547053,-0.14045770263547053
2024-12-27,3.375,-0.5239864644626041,-0.5239864644626041
2024-12-29,0.875,-1.4828083690304381,-1.4828083690304381
2024-12-30,6.875,0.8183642019323635,0.8183642019323635
2024-12-31,4.0,-0.28428098832064563,-0.28428098832064563
2025-01-01,2.0,-1.0513385119749128,-1.0513385119749128
2025-01-02,5.5,0.2910121544200548,0.2910121544200548
2025-01-03,4.625,-0.04457551217868711,-0.04457551217868711
2025-01-05,1.875,-1.0992796072033044,-1.0992796072033044
2025-01-06,4.375,-0.14045770263547053,-0.14045770263547053
2025-01-07,5.25,0.1951299639632714,0.1951299639632714
2025-01-08,4.625,-0.04457551217868711,-0.04457551217868711
2025-01-09,2.5,-0.8595741310613461,-0.8595741310613461
2025-01-10,9.75,1.9210093921853726,1.9210093921853726
2025-01-12,2.625,-0.8116330358329543,-0.8116330358329543
2025-01-13,3.0,-0.6678097501477792,-0.6678097501477792
2025-01-14,3.625,-0.42810427400582074,-0.42810427400582074
2025-01-15,10.375,2.160714868327331,2.160714868327331
2025-01-16,7.75,1.1539518685311054,1.1539518685311054
2025-01-17,4.751953125,0.004114662662648209,0.004114662662648209
2025-01-19,1.25,-1.338985083345263,-1.338985083345263
2025-01-20,7.875,1.201892963759497,1.201892963759497
2025-01-21,4.25,-0.1883987978638622,-0.1883987978638622
