Date,"Volatility of Returns (Session:All day, Interval:1m, Symbol:ZF)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-13,1.0,-1.243487385441691,-1.243487385441691
2024-10-14,4.0,-0.39045201326565215,-0.39045201326565215
2024-10-15,4.0,-0.39045201326565215,-0.39045201326565215
2024-10-16,2.75,-0.7458834183390016,-0.7458834183390016
2024-10-17,4.5,-0.24827945123631234,-0.24827945123631234
2024-10-18,3.125,-0.6392539968169968,-0.6392539968169968
2024-10-20,1.125,-1.207944244934356,-1.207944244934356
2024-10-21,8.25,0.8180147639837362,0.8180147639837362
2024-10-22,4.5,-0.24827945123631234,-0.24827945123631234
2024-10-23,3.25,-0.6037108563096618,-0.6037108563096618
2024-10-24,3.125,-0.6392539968169968,-0.6392539968169968
2024-10-25,5.375,0.0005225323150323231,0.0005225323150323231
2024-10-27,3.375,-0.5681677158023268,-0.5681677158023268
2024-10-28,4.75,-0.17719317022164244,-0.17719317022164244
2024-10-29,6.75,0.3914970778957168,0.3914970778957168
2024-11-03,2.5,-0.8169696993536716,-0.8169696993536716
2024-11-04,4.75,-0.17719317022164244,-0.17719317022164244
2024-11-05,13.0,2.1686541032624644,2.1686541032624644
2024-11-06,6.25,0.24932451586637697,0.24932451586637697
2024-11-07,8.625,0.924644185505741,0.924644185505741
2024-11-08,4.875,-0.14165002971430748,-0.14165002971430748
2024-11-10,2.0,-0.9591422613830113,-0.9591422613830113
2024-11-11,4.125,-0.3549088727583172,-0.3549088727583172
2024-11-12,6.625,0.3559539373883818,0.3559539373883818
2024-11-15,8.25,0.8180147639837362,0.8180147639837362
2024-11-17,1.5,-1.101314823412351,-1.101314823412351
2024-11-18,5.375,0.0005225323150323231,0.0005225323150323231
2024-11-19,5.0,-0.10610688920697253,-0.10610688920697253
2024-11-20,2.75,-0.7458834183390016,-0.7458834183390016
2024-11-21,4.75,-0.17719317022164244,-0.17719317022164244
2024-11-22,3.625,-0.497081434787657,-0.497081434787657
2024-11-24,2.0,-0.9591422613830113,-0.9591422613830113
2024-11-25,7.125,0.49812649941772164,0.49812649941772164
2024-11-26,3.875,-0.4259951537729871,-0.4259951537729871
2024-11-28,1.875,-0.9946854018903463,-0.9946854018903463
2024-11-29,6.375,0.2848676563737119,0.2848676563737119
2024-12-01,2.125,-0.9235991208756764,-0.9235991208756764
2024-12-02,7.5,0.6047559209397265,0.6047559209397265
2024-12-03,7.5,0.6047559209397265,0.6047559209397265
2024-12-04,6.125,0.21378137535904201,0.21378137535904201
2024-12-05,5.375,0.0005225323150323231,0.0005225323150323231
2024-12-08,1.0,-1.243487385441691,-1.243487385441691
2024-12-09,6.0,0.17823823485170706,0.17823823485170706
2024-12-10,7.0,0.46258335891038665,0.46258335891038665
2024-12-13,7.875,0.7113853424617314,0.7113853424617314
2024-12-15,1.5,-1.101314823412351,-1.101314823412351
2024-12-16,3.125,-0.6392539968169968,-0.6392539968169968
2024-12-17,4.375,-0.28382259174364727,-0.28382259174364727
2024-12-18,12.625,2.0620246817404593,2.0620246817404593
2024-12-22,1.25,-1.172401104427021,-1.172401104427021
2024-12-23,4.75,-0.17719317022164244,-0.17719317022164244
2024-12-24,2.75,-0.7458834183390016,-0.7458834183390016
2024-12-25,2.0,-0.9591422613830113,-0.9591422613830113
2024-12-26,4.375,-0.28382259174364727,-0.28382259174364727
2024-12-27,3.375,-0.5681677158023268,-0.5681677158023268
2024-12-29,0.875,-1.279030525949026,-1.279030525949026
2024-12-30,6.875,0.42704021840305173,0.42704021840305173
2024-12-31,4.0,-0.39045201326565215,-0.39045201326565215
2025-01-01,2.0,-0.9591422613830113,-0.9591422613830113
2025-01-02,5.5,0.03606567282236727,0.03606567282236727
2025-01-03,4.625,-0.2127363107289774,-0.2127363107289774
2025-01-05,1.875,-0.9946854018903463,-0.9946854018903463
2025-01-06,4.375,-0.28382259174364727,-0.28382259174364727
2025-01-07,5.125,-0.07056374869963758,-0.07056374869963758
2025-01-08,4.625,-0.2127363107289774,-0.2127363107289774
2025-01-09,2.5,-0.8169696993536716,-0.8169696993536716
2025-01-12,2.625,-0.7814265588463366,-0.7814265588463366
2025-01-13,3.0,-0.6747971373243318,-0.6747971373243318
2025-01-16,7.75,0.6758422019543964,0.6758422019543964
2025-01-17,4.751953125,-0.1766378086512153,-0.1766378086512153
2025-01-19,1.25,-1.172401104427021,-1.172401104427021
2025-01-20,7.875,0.7113853424617314,0.7113853424617314
2025-01-21,5.25,-0.03502060819230263,-0.03502060819230263
2025-01-22,3.875,-0.4259951537729871,-0.4259951537729871
2025-01-23,3.75,-0.46153829428032206,-0.46153829428032206
2025-01-24,3.5,-0.532624575294992,-0.532624575294992
2025-01-26,2.125,-0.9235991208756764,-0.9235991208756764
2025-01-27,7.0,0.46258335891038665,0.46258335891038665
2025-01-28,4.375,-0.28382259174364727,-0.28382259174364727
2025-01-29,6.0,0.17823823485170706,0.17823823485170706
2025-02-02,5.5,0.03606567282236727,0.03606567282236727
2025-02-03,4.75,-0.17719317022164244,-0.17719317022164244
2025-02-04,5.75,0.10715195383703717,0.10715195383703717
2025-02-05,6.375,0.2848676563737119,0.2848676563737119
2025-02-06,2.625,-0.7814265588463366,-0.7814265588463366
2025-02-09,1.625,-1.0657716829050161,-1.0657716829050161
2025-02-10,3.75,-0.46153829428032206,-0.46153829428032206
2025-02-11,3.625,-0.497081434787657,-0.497081434787657
2025-02-14,6.625,0.3559539373883818,0.3559539373883818
2025-02-16,1.5,-1.101314823412351,-1.101314823412351
2025-02-17,2.125,-0.9235991208756764,-0.9235991208756764
2025-02-18,3.75,-0.46153829428032206,-0.46153829428032206
2025-02-19,4.625,-0.2127363107289774,-0.2127363107289774
2025-02-20,2.5,-0.8169696993536716,-0.8169696993536716
2025-02-21,6.75,0.3914970778957168,0.3914970778957168
2025-02-23,0.875,-1.279030525949026,-1.279030525949026
2025-02-24,6.25,0.24932451586637697,0.24932451586637697
2025-02-25,6.875,0.42704021840305173,0.42704021840305173
2025-02-26,9.0,1.031273607027746,1.031273607027746
2025-03-02,4.75,-0.17719317022164244,-0.17719317022164244
2025-03-03,14.25,2.524085508335814,2.524085508335814
2025-03-04,15.75,2.950603194423833,2.950603194423833
2025-03-05,13.75,2.381912946306474,2.381912946306474
2025-03-06,8.875,0.995730466520411,0.995730466520411
2025-03-09,5.25,-0.03502060819230263,-0.03502060819230263
2025-03-10,14.5,2.5951717893504838,2.5951717893504838
2025-03-11,8.0,0.7469284829690663,0.7469284829690663
2025-03-14,6.875,0.42704021840305173,0.42704021840305173
2025-03-16,4.25,-0.31936573225098225,-0.31936573225098225
2025-03-17,7.25,0.5336696399250566,0.5336696399250566
2025-03-18,4.5,-0.24827945123631234,-0.24827945123631234
2025-03-19,8.625,0.924644185505741,0.924644185505741
2025-03-20,5.875,0.14269509434437214,0.14269509434437214
2025-03-21,4.875,-0.14165002971430748,-0.14165002971430748
2025-03-23,2.125,-0.9235991208756764,-0.9235991208756764
2025-03-24,4.875,-0.14165002971430748,-0.14165002971430748
2025-03-25,5.0,-0.10610688920697253,-0.10610688920697253
2025-03-26,3.25,-0.6037108563096618,-0.6037108563096618
2025-03-30,3.875,-0.4259951537729871,-0.4259951537729871
2025-03-31,6.75,0.3914970778957168,0.3914970778957168
2025-04-01,5.5,0.03606567282236727,0.03606567282236727
2025-04-02,18.0,3.5903797235558623,3.5903797235558623
2025-04-03,13.25,2.2397403842771344,2.2397403842771344
2025-04-04,15.875,2.9861463349311683,2.9861463349311683
2025-04-06,15.5,2.879516913409163,2.879516913409163
2025-04-07,26.375,5.971770137547304,5.971770137547304
2025-04-08,15.5,2.879516913409163,2.879516913409163
2025-04-09,14.0,2.452999227321144,2.452999227321144
2025-04-13,6.625,0.3559539373883818,0.3559539373883818
2025-04-14,10.25,1.3867050121010953,1.3867050121010953
2025-04-15,7.125,0.49812649941772164,0.49812649941772164
2025-04-16,6.125,0.21378137535904201,0.21378137535904201
2025-04-17,4.875,-0.14165002971430748,-0.14165002971430748
2025-04-20,2.375,-0.8525128398610065,-0.8525128398610065
2025-04-21,6.375,0.2848676563737119,0.2848676563737119
2025-04-22,5.25,-0.03502060819230263,-0.03502060819230263
2025-04-23,6.375,0.2848676563737119,0.2848676563737119
2025-04-24,5.5,0.03606567282236727,0.03606567282236727
2025-04-25,6.375,0.2848676563737119,0.2848676563737119
2025-04-27,1.5,-1.101314823412351,-1.101314823412351
2025-04-28,7.125,0.49812649941772164,0.49812649941772164
2025-04-29,6.25,0.24932451586637697,0.24932451586637697
2025-05-01,11.25,1.671050136159775,1.671050136159775
2025-05-04,2.125,-0.9235991208756764,-0.9235991208756764
2025-05-05,5.375,0.0005225323150323231,0.0005225323150323231
2025-05-06,5.125,-0.07056374869963758,-0.07056374869963758
2025-05-07,5.875,0.14269509434437214,0.14269509434437214
2025-05-08,8.375,0.8535579044910712,0.8535579044910712
2025-05-09,4.625,-0.2127363107289774,-0.2127363107289774
2025-05-11,1.125,-1.207944244934356,-1.207944244934356
2025-05-12,7.125,0.49812649941772164,0.49812649941772164
2025-05-14,7.0,0.46258335891038665,0.46258335891038665
2025-05-16,6.625,0.3559539373883818,0.3559539373883818
2025-05-18,3.0,-0.6747971373243318,-0.6747971373243318
2025-05-19,7.0,0.46258335891038665,0.46258335891038665
2025-05-20,4.0,-0.39045201326565215,-0.39045201326565215
2025-05-21,5.75,0.10715195383703717,0.10715195383703717
2025-05-22,5.25,-0.03502060819230263,-0.03502060819230263
2025-05-23,7.375,0.5692127804323915,0.5692127804323915
2025-05-25,3.125,-0.6392539968169968,-0.6392539968169968
2025-05-26,3.625,-0.497081434787657,-0.497081434787657
2025-05-27,3.5,-0.532624575294992,-0.532624575294992
2025-05-28,8.875,0.995730466520411,0.995730466520411
2025-06-01,3.5,-0.532624575294992,-0.532624575294992
2025-06-02,5.375,0.0005225323150323231,0.0005225323150323231
2025-06-03,4.875,-0.14165002971430748,-0.14165002971430748
2025-06-04,9.5,1.1734461690570857,1.1734461690570857
2025-06-05,8.625,0.924644185505741,0.924644185505741
2025-06-08,2.125,-0.9235991208756764,-0.9235991208756764
2025-06-09,3.625,-0.497081434787657,-0.497081434787657
2025-06-10,3.5,-0.532624575294992,-0.532624575294992
2025-06-13,8.875,0.995730466520411,0.995730466520411
2025-06-15,2.75,-0.7458834183390016,-0.7458834183390016
2025-06-16,4.5,-0.24827945123631234,-0.24827945123631234
2025-06-17,5.25,-0.03502060819230263,-0.03502060819230263
2025-06-18,4.625,-0.2127363107289774,-0.2127363107289774
2025-06-19,3.125,-0.6392539968169968,-0.6392539968169968
2025-06-20,6.125,0.21378137535904201,0.21378137535904201
2025-06-22,3.375,-0.5681677158023268,-0.5681677158023268
2025-06-23,9.125,1.066816747535081,1.066816747535081
2025-06-24,4.5,-0.24827945123631234,-0.24827945123631234
2025-06-25,5.125,-0.07056374869963758,-0.07056374869963758
2025-06-29,1.5,-1.101314823412351,-1.101314823412351
2025-06-30,3.625,-0.497081434787657,-0.497081434787657
2025-07-01,7.375,0.5692127804323915,0.5692127804323915
2025-07-02,3.0,-0.6747971373243318,-0.6747971373243318
2025-07-04,3.25,-0.6037108563096618,-0.6037108563096618
2025-07-06,1.375,-1.136857963919686,-1.136857963919686
2025-07-07,4.25,-0.31936573225098225,-0.31936573225098225
2025-07-08,3.125,-0.6392539968169968,-0.6392539968169968
2025-07-09,6.375,0.2848676563737119,0.2848676563737119
2025-07-10,2.875,-0.7103402778316666,-0.7103402778316666
2025-07-11,4.0,-0.39045201326565215,-0.39045201326565215
2025-07-13,0.0,-1.5278325095003706,-1.5278325095003706
2025-07-14,3.125,-0.6392539968169968,-0.6392539968169968
2025-07-17,4.75,-0.17719317022164244,-0.17719317022164244
2025-07-18,3.375,-0.5681677158023268,-0.5681677158023268
2025-07-20,0.0,-1.5278325095003706,-1.5278325095003706
2025-07-21,4.25,-0.31936573225098225,-0.31936573225098225
2025-07-22,4.5,-0.24827945123631234,-0.24827945123631234
2025-07-23,3.875,-0.4259951537729871,-0.4259951537729871
2025-07-24,4.0,-0.39045201326565215,-0.39045201326565215
2025-07-25,2.0,-0.9591422613830113,-0.9591422613830113
