Date,"Volatility of Returns (Session:All day, Interval:1m, Symbol:ZF)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-13,1.0,-1.1988061259799065,-1.1988061259799065
2024-10-14,4.0,-0.3962605903117473,-0.3962605903117473
2024-10-16,2.75,-0.7306545635068137,-0.7306545635068137
2024-10-17,4.5,-0.26250300103372076,-0.26250300103372076
2024-10-18,3.125,-0.6303363715482938,-0.6303363715482938
2024-10-20,1.125,-1.1653667286604,-1.1653667286604
2024-10-21,8.25,0.7406789185514783,0.7406789185514783
2024-10-22,4.5,-0.26250300103372076,-0.26250300103372076
2024-10-23,3.25,-0.5968969742287872,-0.5968969742287872
2024-10-24,3.125,-0.6303363715482938,-0.6303363715482938
2024-10-27,3.375,-0.5634575769092804,-0.5634575769092804
2024-10-28,4.75,-0.1956242063947075,-0.1956242063947075
2024-10-29,6.75,0.33940615071739866,0.33940615071739866
2024-11-03,2.5,-0.7975333581458269,-0.7975333581458269
2024-11-04,4.75,-0.1956242063947075,-0.1956242063947075
2024-11-05,13.0,2.0113760166927306,2.0113760166927306
2024-11-06,6.25,0.20564856143937213,0.20564856143937213
2024-11-07,8.625,0.8409971105099981,0.8409971105099981
2024-11-10,2.0,-0.9312909474238535,-0.9312909474238535
2024-11-11,4.125,-0.3628211929922407,-0.3628211929922407
2024-11-15,8.25,0.7406789185514783,0.7406789185514783
2024-11-17,1.5,-1.06504853670188,-1.06504853670188
2024-11-18,5.375,-0.02842721979717433,-0.02842721979717433
2024-11-19,5.0,-0.12874541175569423,-0.12874541175569423
2024-11-20,2.75,-0.7306545635068137,-0.7306545635068137
2024-11-21,4.75,-0.1956242063947075,-0.1956242063947075
2024-11-24,2.0,-0.9312909474238535,-0.9312909474238535
2024-11-25,7.125,0.4397243426759186,0.4397243426759186
2024-11-26,3.875,-0.42969998763125394,-0.42969998763125394
2024-11-28,1.875,-0.9647303447433602,-0.9647303447433602
2024-11-29,6.375,0.23908795875887875,0.23908795875887875
2024-12-01,2.125,-0.8978515501043468,-0.8978515501043468
2024-12-02,7.5,0.5400425346344385,0.5400425346344385
2024-12-03,7.5,0.5400425346344385,0.5400425346344385
2024-12-04,6.125,0.17220916411986548,0.17220916411986548
2024-12-05,5.375,-0.02842721979717433,-0.02842721979717433
2024-12-08,1.0,-1.1988061259799065,-1.1988061259799065
2024-12-10,7.0,0.4062849453564119,0.4062849453564119
2024-12-13,7.875,0.6403607265929584,0.6403607265929584
2024-12-15,1.5,-1.06504853670188,-1.06504853670188
2024-12-16,3.125,-0.6303363715482938,-0.6303363715482938
2024-12-17,4.375,-0.2959423983532274,-0.2959423983532274
2024-12-18,12.625,1.9110578247342105,1.9110578247342105
2024-12-22,1.25,-1.1319273313408933,-1.1319273313408933
2024-12-23,4.75,-0.1956242063947075,-0.1956242063947075
2024-12-24,2.75,-0.7306545635068137,-0.7306545635068137
2024-12-25,2.0,-0.9312909474238535,-0.9312909474238535
2024-12-26,4.375,-0.2959423983532274,-0.2959423983532274
2024-12-27,3.375,-0.5634575769092804,-0.5634575769092804
2024-12-29,0.875,-1.2322455232994132,-1.2322455232994132
2024-12-30,6.875,0.3728455480369053,0.3728455480369053
2024-12-31,4.0,-0.3962605903117473,-0.3962605903117473
2025-01-01,2.0,-0.9312909474238535,-0.9312909474238535
2025-01-02,5.5,0.005012177522332307,0.005012177522332307
2025-01-03,4.625,-0.22906360371421414,-0.22906360371421414
2025-01-05,1.875,-0.9647303447433602,-0.9647303447433602
2025-01-06,4.375,-0.2959423983532274,-0.2959423983532274
2025-01-07,5.125,-0.0953060144361876,-0.0953060144361876
2025-01-08,4.625,-0.22906360371421414,-0.22906360371421414
2025-01-09,2.5,-0.7975333581458269,-0.7975333581458269
2025-01-12,2.625,-0.7640939608263203,-0.7640939608263203
2025-01-16,7.75,0.6069213292734518,0.6069213292734518
2025-01-17,4.751953125,-0.19510171581159022,-0.19510171581159022
2025-01-19,1.25,-1.1319273313408933,-1.1319273313408933
2025-01-20,7.875,0.6403607265929584,0.6403607265929584
2025-01-21,5.25,-0.06186661711668096,-0.06186661711668096
2025-01-22,3.875,-0.42969998763125394,-0.42969998763125394
2025-01-23,3.75,-0.46313938495076057,-0.46313938495076057
2025-01-26,2.125,-0.8978515501043468,-0.8978515501043468
2025-01-27,7.0,0.4062849453564119,0.4062849453564119
2025-01-28,4.375,-0.2959423983532274,-0.2959423983532274
2025-01-29,6.0,0.13876976680035885,0.13876976680035885
2025-02-02,5.5,0.005012177522332307,0.005012177522332307
2025-02-03,4.75,-0.1956242063947075,-0.1956242063947075
2025-02-04,5.75,0.07189097216134557,0.07189097216134557
2025-02-05,6.375,0.23908795875887875,0.23908795875887875
2025-02-06,2.625,-0.7640939608263203,-0.7640939608263203
2025-02-09,1.625,-1.0316091393823734,-1.0316091393823734
2025-02-11,3.625,-0.49657878227026725,-0.49657878227026725
2025-02-14,6.625,0.30596675339789203,0.30596675339789203
2025-02-16,1.5,-1.06504853670188,-1.06504853670188
2025-02-17,2.125,-0.8978515501043468,-0.8978515501043468
2025-02-18,3.75,-0.46313938495076057,-0.46313938495076057
2025-02-19,4.625,-0.22906360371421414,-0.22906360371421414
2025-02-20,2.5,-0.7975333581458269,-0.7975333581458269
2025-02-23,0.875,-1.2322455232994132,-1.2322455232994132
2025-02-24,6.25,0.20564856143937213,0.20564856143937213
2025-02-25,6.875,0.3728455480369053,0.3728455480369053
2025-02-26,9.0,0.9413153024685181,0.9413153024685181
2025-03-02,4.75,-0.1956242063947075,-0.1956242063947075
2025-03-03,14.25,2.345769989887797,2.345769989887797
2025-03-04,15.75,2.747042757721877,2.747042757721877
2025-03-05,13.75,2.2120124006097703,2.2120124006097703
2025-03-06,8.875,0.9078759051490115,0.9078759051490115
2025-03-09,5.25,-0.06186661711668096,-0.06186661711668096
2025-03-11,8.0,0.673800123912465,0.673800123912465
2025-03-16,4.25,-0.32938179567273407,-0.32938179567273407
2025-03-17,6.375,0.23908795875887875,0.23908795875887875
2025-03-18,4.5,-0.26250300103372076,-0.26250300103372076
2025-03-19,8.625,0.8409971105099981,0.8409971105099981
2025-03-20,7.5,0.5400425346344385,0.5400425346344385
2025-03-21,6.125,0.17220916411986548,0.17220916411986548
2025-03-23,2.125,-0.8978515501043468,-0.8978515501043468
2025-03-24,4.875,-0.16218480907520086,-0.16218480907520086
2025-03-25,5.0,-0.12874541175569423,-0.12874541175569423
2025-03-26,2.875,-0.6972151661873071,-0.6972151661873071
2025-03-30,3.875,-0.42969998763125394,-0.42969998763125394
2025-03-31,6.75,0.33940615071739866,0.33940615071739866
2025-04-01,5.0,-0.12874541175569423,-0.12874541175569423
2025-04-02,16.125,2.8473609496803967,2.8473609496803967
2025-04-03,13.125,2.044815414012237,2.044815414012237
2025-04-06,15.5,2.6801639630828635,2.6801639630828635
2025-04-07,26.375,5.589391529879941,5.589391529879941
2025-04-08,15.5,2.6801639630828635,2.6801639630828635
2025-04-09,14.0,2.2788911952487836,2.2788911952487836
2025-04-13,6.625,0.30596675339789203,0.30596675339789203
2025-04-15,7.125,0.4397243426759186,0.4397243426759186
2025-04-16,6.125,0.17220916411986548,0.17220916411986548
2025-04-17,4.875,-0.16218480907520086,-0.16218480907520086
2025-04-20,2.375,-0.8309727554653336,-0.8309727554653336
2025-04-21,6.375,0.23908795875887875,0.23908795875887875
2025-04-22,5.25,-0.06186661711668096,-0.06186661711668096
2025-04-23,6.375,0.23908795875887875,0.23908795875887875
2025-04-24,5.5,0.005012177522332307,0.005012177522332307
2025-04-27,1.5,-1.06504853670188,-1.06504853670188
2025-04-28,7.125,0.4397243426759186,0.4397243426759186
2025-04-29,6.25,0.20564856143937213,0.20564856143937213
2025-05-01,11.25,1.5432244542196376,1.5432244542196376
2025-05-04,2.125,-0.8978515501043468,-0.8978515501043468
2025-05-05,5.375,-0.02842721979717433,-0.02842721979717433
2025-05-06,5.125,-0.0953060144361876,-0.0953060144361876
2025-05-07,5.875,0.10533036948085221,0.10533036948085221
