Date,"Volatility of Returns (Session:All day, Interval:1m, Symbol:ZF)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-13,1.0,-1.2779530070311773,-1.2779530070311773
2024-10-14,4.0,-0.44590641503246115,-0.44590641503246115
2024-10-15,4.0,-0.44590641503246115,-0.44590641503246115
2024-10-16,2.75,-0.7925924950319262,-0.7925924950319262
2024-10-17,4.5,-0.3072319830326751,-0.3072319830326751
2024-10-18,3.125,-0.6885866710320867,-0.6885866710320867
2024-10-20,1.125,-1.2432843990312308,-1.2432843990312308
2024-10-21,8.25,0.73282625696572,0.73282625696572
2024-10-22,4.5,-0.3072319830326751,-0.3072319830326751
2024-10-23,3.25,-0.6539180630321402,-0.6539180630321402
2024-10-24,3.125,-0.6885866710320867,-0.6885866710320867
2024-10-25,5.375,-0.06455172703304958,-0.06455172703304958
2024-10-27,3.375,-0.6192494550321936,-0.6192494550321936
2024-10-28,4.75,-0.23789476703278212,-0.23789476703278212
2024-10-29,6.75,0.31680296096636196,0.31680296096636196
2024-11-03,2.5,-0.8619297110318193,-0.8619297110318193
2024-11-04,4.75,-0.23789476703278212,-0.23789476703278212
2024-11-05,13.0,2.0502333609636874,2.0502333609636874
2024-11-06,6.25,0.17812852896657597,0.17812852896657597
2024-11-07,8.625,0.8368320809655596,0.8368320809655596
2024-11-08,4.875,-0.2032261590328356,-0.2032261590328356
2024-11-10,2.0,-1.0006041430316053,-1.0006041430316053
2024-11-11,4.125,-0.41123780703251467,-0.41123780703251467
2024-11-12,6.625,0.2821343529664155,0.2821343529664155
2024-11-15,8.25,0.73282625696572,0.73282625696572
2024-11-17,1.5,-1.1392785750313912,-1.1392785750313912
2024-11-18,5.375,-0.06455172703304958,-0.06455172703304958
2024-11-19,5.0,-0.1685575510328891,-0.1685575510328891
2024-11-20,2.75,-0.7925924950319262,-0.7925924950319262
2024-11-21,4.75,-0.23789476703278212,-0.23789476703278212
2024-11-22,3.625,-0.5499122390323007,-0.5499122390323007
2024-11-24,2.0,-1.0006041430316053,-1.0006041430316053
2024-11-25,7.125,0.4208087849662015,0.4208087849662015
2024-11-26,3.875,-0.4805750230324077,-0.4805750230324077
2024-11-28,1.875,-1.0352727510315518,-1.0352727510315518
2024-11-29,6.375,0.21279713696652247,0.21279713696652247
2024-12-01,2.125,-0.9659355350316587,-0.9659355350316587
2024-12-02,7.5,0.524814608966041,0.524814608966041
2024-12-03,7.5,0.524814608966041,0.524814608966041
2024-12-04,6.125,0.14345992096662946,0.14345992096662946
2024-12-05,5.375,-0.06455172703304958,-0.06455172703304958
2024-12-08,1.0,-1.2779530070311773,-1.2779530070311773
2024-12-09,6.0,0.10879131296668294,0.10879131296668294
2024-12-10,7.0,0.386140176966255,0.386140176966255
2024-12-13,7.875,0.6288204329658805,0.6288204329658805
2024-12-15,1.5,-1.1392785750313912,-1.1392785750313912
2024-12-16,3.125,-0.6885866710320867,-0.6885866710320867
2024-12-17,4.375,-0.34190059103262166,-0.34190059103262166
2024-12-18,12.625,1.9462275369638478,1.9462275369638478
2024-12-22,1.25,-1.2086157910312842,-1.2086157910312842
2024-12-23,4.75,-0.23789476703278212,-0.23789476703278212
2024-12-24,2.75,-0.7925924950319262,-0.7925924950319262
2024-12-25,2.0,-1.0006041430316053,-1.0006041430316053
2024-12-26,4.375,-0.34190059103262166,-0.34190059103262166
2024-12-27,3.375,-0.6192494550321936,-0.6192494550321936
2024-12-29,0.875,-1.3126216150311238,-1.3126216150311238
