Date,"Volatility of Returns (Session:All day, Interval:1m, Symbol:ZF)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-13,1.0,-1.1982791588941126,-1.1982791588941126
2024-10-14,4.0,-0.42825169174285876,-0.42825169174285876
2024-10-15,4.0,-0.42825169174285876,-0.42825169174285876
2024-10-16,2.75,-0.7490964697225478,-0.7490964697225478
2024-10-17,4.5,-0.29991378055098317,-0.29991378055098317
2024-10-18,3.125,-0.6528430363286412,-0.6528430363286412
2024-10-20,1.125,-1.1661946810961437,-1.1661946810961437
2024-10-21,8.25,0.662620553388084,0.662620553388084
2024-10-22,4.5,-0.29991378055098317,-0.29991378055098317
2024-10-23,3.25,-0.6207585585306722,-0.6207585585306722
2024-10-24,3.125,-0.6528430363286412,-0.6528430363286412
2024-10-25,5.375,-0.07532243596520083,-0.07532243596520083
2024-10-27,3.375,-0.5886740807327033,-0.5886740807327033
2024-10-28,4.75,-0.23574482495504534,-0.23574482495504534
2024-10-29,6.75,0.27760681981245716,0.27760681981245716
2024-11-03,2.5,-0.8132654253184857,-0.8132654253184857
2024-11-04,4.75,-0.23574482495504534,-0.23574482495504534
2024-11-05,13.0,1.8818307097109024,1.8818307097109024
2024-11-06,6.25,0.1492689086205815,0.1492689086205815
2024-11-07,8.625,0.7588739867819907,0.7588739867819907
2024-11-08,4.875,-0.20366034715707645,-0.20366034715707645
2024-11-10,2.0,-0.9416033365103613,-0.9416033365103613
2024-11-11,4.125,-0.3961672139448899,-0.3961672139448899
2024-11-12,6.625,0.24552234201448825,0.24552234201448825
2024-11-15,8.25,0.662620553388084,0.662620553388084
2024-11-17,1.5,-1.069941247702237,-1.069941247702237
2024-11-18,5.375,-0.07532243596520083,-0.07532243596520083
2024-11-19,5.0,-0.17157586935910754,-0.17157586935910754
2024-11-20,2.75,-0.7490964697225478,-0.7490964697225478
2024-11-21,4.75,-0.23574482495504534,-0.23574482495504534
2024-11-22,3.625,-0.5245051251367655,-0.5245051251367655
2024-11-24,2.0,-0.9416033365103613,-0.9416033365103613
2024-11-25,7.125,0.37386025320636385,0.37386025320636385
2024-11-26,3.875,-0.4603361695408277,-0.4603361695408277
2024-11-28,1.875,-0.9736878143083302,-0.9736878143083302
2024-11-29,6.375,0.18135338641855042,0.18135338641855042
2024-12-01,2.125,-0.9095188587123924,-0.9095188587123924
2024-12-02,7.5,0.4701136866002706,0.4701136866002706
2024-12-03,7.5,0.4701136866002706,0.4701136866002706
2024-12-04,6.125,0.11718443082261261,0.11718443082261261
2024-12-05,5.375,-0.07532243596520083,-0.07532243596520083
2024-12-08,1.0,-1.1982791588941126,-1.1982791588941126
2024-12-09,6.0,0.08509995302464371,0.08509995302464371
2024-12-10,7.0,0.34177577540839493,0.34177577540839493
2024-12-13,7.875,0.5663671199941773,0.5663671199941773
2024-12-15,1.5,-1.069941247702237,-1.069941247702237
2024-12-16,3.125,-0.6528430363286412,-0.6528430363286412
2024-12-17,4.375,-0.3319982583489521,-0.3319982583489521
