Date,"Volatility of Returns (Session:All day, Interval:1m, Symbol:ZF)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-13,1.0,-1.2223605542341025,-1.2223605542341025
2024-10-14,4.0,-0.40056162561351766,-0.40056162561351766
2024-10-16,2.75,-0.7429778458720947,-0.7429778458720947
2024-10-17,4.5,-0.26359513751008684,-0.26359513751008684
2024-10-18,3.125,-0.6402529797945216,-0.6402529797945216
2024-10-20,1.125,-1.1881189322082448,-1.1881189322082448
2024-10-21,8.25,0.7636535232656441,0.7636535232656441
2024-10-22,4.5,-0.26359513751008684,-0.26359513751008684
2024-10-23,3.25,-0.6060113577686639,-0.6060113577686639
2024-10-24,3.125,-0.6402529797945216,-0.6402529797945216
2024-10-27,3.375,-0.5717697357428062,-0.5717697357428062
2024-10-28,4.75,-0.19511189345837146,-0.19511189345837146
2024-10-29,6.75,0.3527540589553517,0.3527540589553517
2024-11-03,2.5,-0.81146108992381,-0.81146108992381
2024-11-04,4.75,-0.19511189345837146,-0.19511189345837146
2024-11-05,13.0,2.064835160248237,2.064835160248237
2024-11-06,6.25,0.21578757085192093,0.21578757085192093
2024-11-07,8.625,0.8663783893432172,0.8663783893432172
2024-11-10,2.0,-0.9484275780272409,-0.9484275780272409
2024-11-11,4.125,-0.36632000358766,-0.36632000358766
2024-11-15,8.25,0.7636535232656441,0.7636535232656441
2024-11-17,1.5,-1.0853940661306716,-1.0853940661306716
2024-11-18,5.375,-0.023903783329082967,-0.023903783329082967
2024-11-19,5.0,-0.12662864940665605,-0.12662864940665605
2024-11-20,2.75,-0.7429778458720947,-0.7429778458720947
2024-11-21,4.75,-0.19511189345837146,-0.19511189345837146
2024-11-24,2.0,-0.9484275780272409,-0.9484275780272409
2024-11-25,7.125,0.4554789250329248,0.4554789250329248
2024-11-26,3.875,-0.43480324763937533,-0.43480324763937533
2024-11-28,1.875,-0.9826692000530985,-0.9826692000530985
2024-11-29,6.375,0.25002919287777864,0.25002919287777864
2024-12-01,2.125,-0.9141859560013832,-0.9141859560013832
2024-12-02,7.5,0.5582037911104979,0.5582037911104979
2024-12-03,7.5,0.5582037911104979,0.5582037911104979
2024-12-04,6.125,0.18154594882606323,0.18154594882606323
2024-12-05,5.375,-0.023903783329082967,-0.023903783329082967
2024-12-08,1.0,-1.2223605542341025,-1.2223605542341025
2024-12-10,7.0,0.42123730300706713,0.42123730300706713
2024-12-13,7.875,0.660928657188071,0.660928657188071
2024-12-15,1.5,-1.0853940661306716,-1.0853940661306716
2024-12-16,3.125,-0.6402529797945216,-0.6402529797945216
2024-12-17,4.375,-0.2978367595359446,-0.2978367595359446
2024-12-18,12.625,1.9621102941706636,1.9621102941706636
2024-12-22,1.25,-1.153877310182387,-1.153877310182387
2024-12-23,4.75,-0.19511189345837146,-0.19511189345837146
2024-12-24,2.75,-0.7429778458720947,-0.7429778458720947
2024-12-25,2.0,-0.9484275780272409,-0.9484275780272409
2024-12-26,4.375,-0.2978367595359446,-0.2978367595359446
2024-12-27,3.375,-0.5717697357428062,-0.5717697357428062
2024-12-29,0.875,-1.2566021762599602,-1.2566021762599602
2024-12-30,6.875,0.3869956809812094,0.3869956809812094
2024-12-31,4.0,-0.40056162561351766,-0.40056162561351766
2025-01-01,2.0,-0.9484275780272409,-0.9484275780272409
2025-01-02,5.5,0.01033783869677473,0.01033783869677473
2025-01-03,4.625,-0.22935351548422916,-0.22935351548422916
2025-01-05,1.875,-0.9826692000530985,-0.9826692000530985
2025-01-06,4.375,-0.2978367595359446,-0.2978367595359446
2025-01-07,5.125,-0.09238702738079836,-0.09238702738079836
2025-01-08,4.625,-0.22935351548422916,-0.22935351548422916
