Date,"Volatility of Returns (Session:All day, Interval:1m, Symbol:ZF)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-13,1.0,-1.2378662100097253,-1.2378662100097253
2024-10-14,4.0,-0.41703262546187997,-0.41703262546187997
2024-10-16,2.75,-0.7590466190234822,-0.7590466190234822
2024-10-17,4.5,-0.2802270280372391,-0.2802270280372391
2024-10-18,3.125,-0.6564424209550015,-0.6564424209550015
2024-10-20,1.125,-1.203664810653565,-1.203664810653565
2024-10-21,8.25,0.7458149526475676,0.7458149526475676
2024-10-22,4.5,-0.2802270280372391,-0.2802270280372391
2024-10-23,3.25,-0.6222410215988413,-0.6222410215988413
2024-10-24,3.125,-0.6564424209550015,-0.6564424209550015
2024-10-27,3.375,-0.5880396222426811,-0.5880396222426811
2024-10-28,4.75,-0.21182422932491865,-0.21182422932491865
2024-10-29,6.75,0.33539816037364495,0.33539816037364495
2024-11-03,2.5,-0.8274494177358026,-0.8274494177358026
2024-11-04,4.75,-0.21182422932491865,-0.21182422932491865
2024-11-05,13.0,2.045468128181656,2.045468128181656
2024-11-06,6.25,0.19859256294900404,0.19859256294900404
2024-11-07,8.625,0.8484191507160482,0.8484191507160482
2024-11-10,2.0,-0.9642550151604435,-0.9642550151604435
2024-11-11,4.125,-0.38283122610571974,-0.38283122610571974
2024-11-15,8.25,0.7458149526475676,0.7458149526475676
2024-11-17,1.5,-1.1010606125850844,-1.1010606125850844
2024-11-18,5.375,-0.040817232544117524,-0.040817232544117524
2024-11-19,5.0,-0.14342143061259818,-0.14342143061259818
2024-11-20,2.75,-0.7590466190234822,-0.7590466190234822
2024-11-21,4.75,-0.21182422932491865,-0.21182422932491865
2024-11-24,2.0,-0.9642550151604435,-0.9642550151604435
2024-11-25,7.125,0.4380023584421256,0.4380023584421256
2024-11-26,3.875,-0.4512340248180402,-0.4512340248180402
2024-11-28,1.875,-0.9984564145166038,-0.9984564145166038
2024-11-29,6.375,0.23279396230516425,0.23279396230516425
2024-12-01,2.125,-0.9300536158042834,-0.9300536158042834
2024-12-02,7.5,0.5406065565106063,0.5406065565106063
2024-12-03,7.5,0.5406065565106063,0.5406065565106063
2024-12-04,6.125,0.1643911635928438,0.1643911635928438
2024-12-05,5.375,-0.040817232544117524,-0.040817232544117524
2024-12-08,1.0,-1.2378662100097253,-1.2378662100097253
2024-12-10,7.0,0.40380095908596536,0.40380095908596536
2024-12-13,7.875,0.6432107545790869,0.6432107545790869
2024-12-15,1.5,-1.1010606125850844,-1.1010606125850844
2024-12-16,3.125,-0.6564424209550015,-0.6564424209550015
2024-12-17,4.375,-0.3144284273933993,-0.3144284273933993
2024-12-18,12.625,1.9428639301131754,1.9428639301131754
2024-12-22,1.25,-1.169463411297405,-1.169463411297405
2024-12-23,4.75,-0.21182422932491865,-0.21182422932491865
2024-12-24,2.75,-0.7590466190234822,-0.7590466190234822
2024-12-25,2.0,-0.9642550151604435,-0.9642550151604435
2024-12-26,4.375,-0.3144284273933993,-0.3144284273933993
2024-12-27,3.375,-0.5880396222426811,-0.5880396222426811
2024-12-29,0.875,-1.2720676093658856,-1.2720676093658856
2024-12-30,6.875,0.3695995597298051,0.3695995597298051
2024-12-31,4.0,-0.41703262546187997,-0.41703262546187997
2025-01-01,2.0,-0.9642550151604435,-0.9642550151604435
2025-01-02,5.5,-0.006615833187957301,-0.006615833187957301
2025-01-03,4.625,-0.24602562868107886,-0.24602562868107886
2025-01-05,1.875,-0.9984564145166038,-0.9984564145166038
2025-01-06,4.375,-0.3144284273933993,-0.3144284273933993
2025-01-07,5.125,-0.10922003125643798,-0.10922003125643798
2025-01-08,4.625,-0.24602562868107886,-0.24602562868107886
2025-01-09,2.5,-0.8274494177358026,-0.8274494177358026
2025-01-12,2.625,-0.7932480183796424,-0.7932480183796424
2025-01-16,7.75,0.6090093552229268,0.6090093552229268
2025-01-17,4.751953125,-0.21128983245997865,-0.21128983245997865
2025-01-19,1.25,-1.169463411297405,-1.169463411297405
2025-01-20,7.875,0.6432107545790869,0.6432107545790869
2025-01-21,5.25,-0.07501863190027774,-0.07501863190027774
2025-01-22,3.875,-0.4512340248180402,-0.4512340248180402
2025-01-23,3.75,-0.48543542417420044,-0.48543542417420044
2025-01-26,2.125,-0.9300536158042834,-0.9300536158042834
2025-01-27,7.0,0.40380095908596536,0.40380095908596536
2025-01-28,4.375,-0.3144284273933993,-0.3144284273933993
2025-01-29,6.0,0.1301897642366836,0.1301897642366836
2025-02-02,5.5,-0.006615833187957301,-0.006615833187957301
2025-02-03,4.75,-0.21182422932491865,-0.21182422932491865
2025-02-04,5.75,0.06178696552436314,0.06178696552436314
2025-02-05,6.375,0.23279396230516425,0.23279396230516425
2025-02-06,2.625,-0.7932480183796424,-0.7932480183796424
2025-02-09,1.625,-1.0668592132289243,-1.0668592132289243
2025-02-11,3.625,-0.5196368235303607,-0.5196368235303607
2025-02-14,6.625,0.3011967610174847,0.3011967610174847
2025-02-16,1.5,-1.1010606125850844,-1.1010606125850844
2025-02-17,2.125,-0.9300536158042834,-0.9300536158042834
2025-02-18,3.75,-0.48543542417420044,-0.48543542417420044
2025-02-19,4.625,-0.24602562868107886,-0.24602562868107886
2025-02-20,2.5,-0.8274494177358026,-0.8274494177358026
2025-02-23,0.875,-1.2720676093658856,-1.2720676093658856
2025-02-24,6.25,0.19859256294900404,0.19859256294900404
2025-02-25,6.875,0.3695995597298051,0.3695995597298051
2025-02-26,9.0,0.951023348784529,0.951023348784529
2025-03-02,4.75,-0.21182422932491865,-0.21182422932491865
2025-03-03,14.25,2.3874821217432585,2.3874821217432585
2025-03-04,15.75,2.797898914017181,2.797898914017181
2025-03-05,13.75,2.2506765243186173,2.2506765243186173
2025-03-06,8.875,0.9168219494283687,0.9168219494283687
2025-03-09,5.25,-0.07501863190027774,-0.07501863190027774
2025-03-11,8.0,0.6774121539352471,0.6774121539352471
2025-03-16,4.25,-0.34862982674955956,-0.34862982674955956
2025-03-17,6.375,0.23279396230516425,0.23279396230516425
2025-03-18,4.5,-0.2802270280372391,-0.2802270280372391
2025-03-19,8.625,0.8484191507160482,0.8484191507160482
2025-03-20,7.5,0.5406065565106063,0.5406065565106063
2025-03-21,6.125,0.1643911635928438,0.1643911635928438
2025-03-23,2.125,-0.9300536158042834,-0.9300536158042834
2025-03-24,4.875,-0.17762282996875842,-0.17762282996875842
2025-03-25,5.0,-0.14342143061259818,-0.14342143061259818
2025-03-26,2.875,-0.724845219667322,-0.724845219667322
2025-03-30,3.875,-0.4512340248180402,-0.4512340248180402
2025-03-31,6.75,0.33539816037364495,0.33539816037364495
2025-04-01,5.0,-0.14342143061259818,-0.14342143061259818
2025-04-02,16.125,2.9005031120856617,2.9005031120856617
2025-04-03,13.125,2.0796695275378165,2.0796695275378165
2025-04-06,15.5,2.7294961153048605,2.7294961153048605
2025-04-07,26.375,5.705017859290799,5.705017859290799
2025-04-08,15.5,2.7294961153048605,2.7294961153048605
2025-04-09,14.0,2.319079323030938,2.319079323030938
2025-04-13,6.625,0.3011967610174847,0.3011967610174847
2025-04-15,7.125,0.4380023584421256,0.4380023584421256
2025-04-16,6.125,0.1643911635928438,0.1643911635928438
2025-04-17,4.875,-0.17762282996875842,-0.17762282996875842
2025-04-20,2.375,-0.8616508170919629,-0.8616508170919629
2025-04-21,6.375,0.23279396230516425,0.23279396230516425
2025-04-22,5.25,-0.07501863190027774,-0.07501863190027774
2025-04-23,6.375,0.23279396230516425,0.23279396230516425
2025-04-24,5.5,-0.006615833187957301,-0.006615833187957301
2025-04-27,1.5,-1.1010606125850844,-1.1010606125850844
2025-04-28,7.125,0.4380023584421256,0.4380023584421256
2025-04-29,6.25,0.19859256294900404,0.19859256294900404
2025-05-01,11.25,1.5666485371954129,1.5666485371954129
2025-05-04,2.125,-0.9300536158042834,-0.9300536158042834
2025-05-05,5.375,-0.040817232544117524,-0.040817232544117524
2025-05-06,5.125,-0.10922003125643798,-0.10922003125643798
2025-05-07,5.875,0.09598836488052337,0.09598836488052337
2025-05-09,4.625,-0.24602562868107886,-0.24602562868107886
2025-05-11,1.125,-1.203664810653565,-1.203664810653565
2025-05-14,7.0,0.40380095908596536,0.40380095908596536
2025-05-18,3.0,-0.6906438203111618,-0.6906438203111618
2025-05-19,7.0,0.40380095908596536,0.40380095908596536
2025-05-20,4.0,-0.41703262546187997,-0.41703262546187997
2025-05-21,5.75,0.06178696552436314,0.06178696552436314
2025-05-22,5.25,-0.07501863190027774,-0.07501863190027774
2025-05-23,7.375,0.506405157154446,0.506405157154446
2025-05-25,3.125,-0.6564424209550015,-0.6564424209550015
2025-05-26,3.625,-0.5196368235303607,-0.5196368235303607
2025-05-27,3.5,-0.5538382228865208,-0.5538382228865208
