Date,"Volatility of Returns (Session:All day, Interval:1m, Symbol:ZF)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-13,1.0,-1.1943527932242919,-1.1943527932242919
2024-10-14,4.0,-0.4010582760410457,-0.4010582760410457
2024-10-16,2.75,-0.7315976582007316,-0.7315976582007316
2024-10-17,4.5,-0.26884252317717133,-0.26884252317717133
2024-10-18,3.125,-0.6324358435528259,-0.6324358435528259
2024-10-20,1.125,-1.1612988550083234,-1.1612988550083234
2024-10-21,8.25,0.7227756233018865,0.7227756233018865
2024-10-22,4.5,-0.26884252317717133,-0.26884252317717133
2024-10-23,3.25,-0.5993819053368573,-0.5993819053368573
2024-10-24,3.125,-0.6324358435528259,-0.6324358435528259
2024-10-27,3.375,-0.5663279671208887,-0.5663279671208887
2024-10-28,4.75,-0.20273464674523414,-0.20273464674523414
2024-10-29,6.75,0.32612836471026335,0.32612836471026335
2024-11-03,2.5,-0.7977055346326689,-0.7977055346326689
2024-11-04,4.75,-0.20273464674523414,-0.20273464674523414
2024-11-05,13.0,1.978825275508693,1.978825275508693
2024-11-06,6.25,0.19391261184638897,0.19391261184638897
2024-11-07,8.625,0.8219374379497922,0.8219374379497922
2024-11-10,2.0,-0.9299212874965432,-0.9299212874965432
2024-11-11,4.125,-0.36800433782507713,-0.36800433782507713
2024-11-15,8.25,0.7227756233018865,0.7227756233018865
2024-11-17,1.5,-1.0621370403604176,-1.0621370403604176
2024-11-18,5.375,-0.03746495566539118,-0.03746495566539118
2024-11-19,5.0,-0.13662677031329698,-0.13662677031329698
2024-11-20,2.75,-0.7315976582007316,-0.7315976582007316
2024-11-21,4.75,-0.20273464674523414,-0.20273464674523414
2024-11-24,2.0,-0.9299212874965432,-0.9299212874965432
2024-11-25,7.125,0.42529017935816915,0.42529017935816915
2024-11-26,3.875,-0.4341122142570143,-0.4341122142570143
2024-11-28,1.875,-0.9629752257125118,-0.9629752257125118
2024-11-29,6.375,0.22696655006235758,0.22696655006235758
2024-12-01,2.125,-0.8968673492805747,-0.8968673492805747
2024-12-02,7.5,0.5244519940060749,0.5244519940060749
2024-12-03,7.5,0.5244519940060749,0.5244519940060749
2024-12-04,6.125,0.1608586736304204,0.1608586736304204
2024-12-05,5.375,-0.03746495566539118,-0.03746495566539118
2024-12-08,1.0,-1.1943527932242919,-1.1943527932242919
2024-12-10,7.0,0.39223624114220057,0.39223624114220057
