Date,"Volatility of Returns (Session:All day, Interval:1m, Symbol:ZF)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-13,1.0,-1.3169942739442855,-1.3169942739442855
2024-10-14,4.0,-0.19083175764480972,-0.19083175764480972
2024-10-16,2.75,-0.6600661394362579,-0.6600661394362579
2024-10-17,4.5,-0.0031380049282304563,-0.0031380049282304563
2024-10-18,3.125,-0.5192958248988234,-0.5192958248988234
2024-10-20,1.125,-1.2700708357651405,-1.2700708357651405
2024-10-21,8.25,1.4045651404461141,1.4045651404461141
2024-10-22,4.5,-0.0031380049282304563,-0.0031380049282304563
2024-10-23,3.25,-0.4723723867196786,-0.4723723867196786
2024-10-24,3.125,-0.5192958248988234,-0.5192958248988234
2024-10-27,3.375,-0.42544894854053383,-0.42544894854053383
2024-10-28,4.75,0.09070887143005918,0.09070887143005918
2024-10-29,6.75,0.8414838822963763,0.8414838822963763
2024-11-03,2.5,-0.7539130157945475,-0.7539130157945475
2024-11-04,4.75,0.09070887143005918,0.09070887143005918
2024-11-05,13.0,3.1876557912536168,3.1876557912536168
2024-11-06,6.25,0.653790129579797,0.653790129579797
2024-11-07,8.625,1.5453354549835485,1.5453354549835485
2024-11-10,2.0,-0.9416067685111268,-0.9416067685111268
2024-11-11,4.125,-0.1439083194656649,-0.1439083194656649
2024-11-15,8.25,1.4045651404461141,1.4045651404461141
2024-11-17,1.5,-1.129300521227706,-1.129300521227706
2024-11-18,5.375,0.32532606232578326,0.32532606232578326
2024-11-19,5.0,0.18455574778834882,0.18455574778834882
2024-11-20,2.75,-0.6600661394362579,-0.6600661394362579
2024-11-21,4.75,0.09070887143005918,0.09070887143005918
2024-11-24,2.0,-0.9416067685111268,-0.9416067685111268
2024-11-25,7.125,0.9822541968338108,0.9822541968338108
2024-11-26,3.875,-0.23775519582395455,-0.23775519582395455
2024-11-28,1.875,-0.9885302066902717,-0.9885302066902717
2024-11-29,6.375,0.7007135677589418,0.7007135677589418
2024-12-01,2.125,-0.894683330331982,-0.894683330331982
2024-12-02,7.5,1.1230245113712451,1.1230245113712451
2024-12-03,7.5,1.1230245113712451,1.1230245113712451
2024-12-04,6.125,0.6068666914006522,0.6068666914006522
2024-12-05,5.375,0.32532606232578326,0.32532606232578326
2024-12-08,1.0,-1.3169942739442855,-1.3169942739442855
2024-12-10,7.0,0.935330758654666,0.935330758654666
2024-12-13,7.875,1.2637948259086798,1.2637948259086798
2024-12-15,1.5,-1.129300521227706,-1.129300521227706
2024-12-16,3.125,-0.5192958248988234,-0.5192958248988234
2024-12-17,4.375,-0.05006144310737527,-0.05006144310737527
2024-12-18,12.625,3.0468854767161826,3.0468854767161826
2024-12-22,1.25,-1.2231473975859957,-1.2231473975859957
2024-12-23,4.75,0.09070887143005918,0.09070887143005918
2024-12-24,2.75,-0.6600661394362579,-0.6600661394362579
2024-12-25,2.0,-0.9416067685111268,-0.9416067685111268
2024-12-26,4.375,-0.05006144310737527,-0.05006144310737527
2024-12-27,3.375,-0.42544894854053383,-0.42544894854053383
2024-12-29,0.875,-1.3639177121234303,-1.3639177121234303
2024-12-30,6.875,0.8884073204755211,0.8884073204755211
2024-12-31,4.0,-0.19083175764480972,-0.19083175764480972
2025-01-01,2.0,-0.9416067685111268,-0.9416067685111268
2025-01-02,5.5,0.3722495005049281,0.3722495005049281
2025-01-03,4.625,0.043785433250914364,0.043785433250914364
2025-01-05,1.875,-0.9885302066902717,-0.9885302066902717
2025-01-06,4.375,-0.05006144310737527,-0.05006144310737527
2025-01-07,5.25,0.27840262414663847,0.27840262414663847
2025-01-08,4.625,0.043785433250914364,0.043785433250914364
2025-01-09,2.5,-0.7539130157945475,-0.7539130157945475
2025-01-10,9.75,1.9676463985958519,1.9676463985958519
2025-01-12,2.625,-0.7069895776154027,-0.7069895776154027
2025-01-13,3.0,-0.5662192630779683,-0.5662192630779683
2025-01-14,3.625,-0.3316020721822442,-0.3316020721822442
2025-01-15,10.375,2.202263589491576,2.202263589491576
2025-01-16,7.75,1.2168713877295347,1.2168713877295347
2025-01-17,4.751953125,0.09144205015160832,0.09144205015160832
2025-01-19,1.25,-1.2231473975859957,-1.2231473975859957
2025-01-20,7.875,1.2637948259086798,1.2637948259086798
2025-01-21,5.25,0.27840262414663847,0.27840262414663847
2025-01-22,3.875,-0.23775519582395455,-0.23775519582395455
2025-01-23,3.75,-0.2846786340030994,-0.2846786340030994
2025-01-24,4.0,-0.19083175764480972,-0.19083175764480972
2025-01-26,2.125,-0.894683330331982,-0.894683330331982
2025-01-27,0.375,-1.5516114648400094,-1.5516114648400094
