Date,"Volatility of Returns (Session:All day, Interval:1m, Symbol:ZF)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-13,1.0,-1.2989838630539288,-1.2989838630539288
2024-10-14,4.0,-0.24684155568066324,-0.24684155568066324
2024-10-16,2.75,-0.6852341837528573,-0.6852341837528573
2024-10-17,4.5,-0.07148450445178563,-0.07148450445178563
2024-10-18,3.125,-0.553716395331199,-0.553716395331199
2024-10-20,1.125,-1.2551446002467095,-1.2551446002467095
2024-10-21,8.25,1.2436933797647964,1.2436933797647964
2024-10-22,4.5,-0.07148450445178563,-0.07148450445178563
2024-10-23,3.25,-0.5098771325239796,-0.5098771325239796
2024-10-24,3.125,-0.553716395331199,-0.553716395331199
2024-10-27,3.375,-0.46603786971676026,-0.46603786971676026
2024-10-28,4.75,0.01619402116265317,0.01619402116265317
2024-10-29,6.75,0.7176222260781636,0.7176222260781636
2024-11-03,2.5,-0.7729127093672961,-0.7729127093672961
2024-11-04,4.75,0.01619402116265317,0.01619402116265317
2024-11-05,13.0,2.9095853664391336,2.9095853664391336
2024-11-06,6.25,0.5422651748492859,0.5422651748492859
2024-11-07,8.625,1.3752111681864545,1.3752111681864545
2024-11-10,2.0,-0.9482697605961736,-0.9482697605961736
2024-11-11,4.125,-0.20300229287344385,-0.20300229287344385
2024-11-15,8.25,1.2436933797647964,1.2436933797647964
2024-11-17,1.5,-1.1236268118250512,-1.1236268118250512
2024-11-18,5.375,0.2353903351987502,0.2353903351987502
2024-11-19,5.0,0.10387254677709197,0.10387254677709197
2024-11-20,2.75,-0.6852341837528573,-0.6852341837528573
2024-11-21,4.75,0.01619402116265317,0.01619402116265317
2024-11-24,2.0,-0.9482697605961736,-0.9482697605961736
2024-11-25,7.125,0.8491400144998218,0.8491400144998218
2024-11-26,3.875,-0.29068081848788263,-0.29068081848788263
2024-11-28,1.875,-0.992109023403393,-0.992109023403393
2024-11-29,6.375,0.5861044376565054,0.5861044376565054
2024-12-01,2.125,-0.9044304977889542,-0.9044304977889542
2024-12-02,7.5,0.98065780292148,0.98065780292148
2024-12-03,7.5,0.98065780292148,0.98065780292148
2024-12-04,6.125,0.4984259120420666,0.4984259120420666
2024-12-05,5.375,0.2353903351987502,0.2353903351987502
2024-12-08,1.0,-1.2989838630539288,-1.2989838630539288
2024-12-10,7.0,0.8053007516926024,0.8053007516926024
2024-12-13,7.875,1.1121755913431381,1.1121755913431381
2024-12-15,1.5,-1.1236268118250512,-1.1236268118250512
2024-12-16,3.125,-0.553716395331199,-0.553716395331199
2024-12-17,4.375,-0.11532376725900503,-0.11532376725900503
2024-12-18,12.625,2.7780675780174753,2.7780675780174753
2024-12-22,1.25,-1.21130533743949,-1.21130533743949
2024-12-23,4.75,0.01619402116265317,0.01619402116265317
2024-12-24,2.75,-0.6852341837528573,-0.6852341837528573
2024-12-25,2.0,-0.9482697605961736,-0.9482697605961736
2024-12-26,4.375,-0.11532376725900503,-0.11532376725900503
2024-12-27,3.375,-0.46603786971676026,-0.46603786971676026
2024-12-29,0.875,-1.3428231258611483,-1.3428231258611483
2024-12-30,6.875,0.761461488885383,0.761461488885383
2024-12-31,4.0,-0.24684155568066324,-0.24684155568066324
2025-01-01,2.0,-0.9482697605961736,-0.9482697605961736
2025-01-02,5.5,0.2792295980059696,0.2792295980059696
2025-01-03,4.625,-0.027645241644566228,-0.027645241644566228
2025-01-05,1.875,-0.992109023403393,-0.992109023403393
2025-01-06,4.375,-0.11532376725900503,-0.11532376725900503
2025-01-07,5.125,0.14771180958431138,0.14771180958431138
2025-01-08,4.625,-0.027645241644566228,-0.027645241644566228
2025-01-09,2.5,-0.7729127093672961,-0.7729127093672961
2025-01-12,2.625,-0.7290734465600767,-0.7290734465600767
2025-01-16,7.75,1.0683363285359189,1.0683363285359189
2025-01-17,4.751953125,0.016879009644015976,0.016879009644015976
2025-01-19,1.25,-1.21130533743949,-1.21130533743949
2025-01-20,7.875,1.1121755913431381,1.1121755913431381
2025-01-21,5.25,0.19155107239153077,0.19155107239153077
2025-01-22,3.875,-0.29068081848788263,-0.29068081848788263
2025-01-23,3.75,-0.334520081295102,-0.334520081295102
2025-01-26,2.125,-0.9044304977889542,-0.9044304977889542
2025-01-27,7.0,0.8053007516926024,0.8053007516926024
2025-01-28,4.375,-0.11532376725900503,-0.11532376725900503
2025-01-29,6.0,0.4545866492348472,0.4545866492348472
2025-02-02,5.5,0.2792295980059696,0.2792295980059696
2025-02-03,4.75,0.01619402116265317,0.01619402116265317
2025-02-04,5.75,0.36690812362040837,0.36690812362040837
2025-02-05,6.375,0.5861044376565054,0.5861044376565054
2025-02-06,2.625,-0.7290734465600767,-0.7290734465600767
2025-02-09,1.625,-1.079787549017832,-1.079787549017832
2025-02-11,3.625,-0.3783593441023214,-0.3783593441023214
2025-02-14,6.625,0.6737829632709442,0.6737829632709442
2025-02-16,1.5,-1.1236268118250512,-1.1236268118250512
2025-02-17,2.125,-0.9044304977889542,-0.9044304977889542
2025-02-18,3.75,-0.334520081295102,-0.334520081295102
2025-02-19,4.625,-0.027645241644566228,-0.027645241644566228
2025-02-20,2.5,-0.7729127093672961,-0.7729127093672961
2025-02-23,0.875,-1.3428231258611483,-1.3428231258611483
2025-02-24,6.25,0.5422651748492859,0.5422651748492859
2025-02-25,6.875,0.761461488885383,0.761461488885383
2025-02-26,9.0,1.5067289566081128,1.5067289566081128
2025-03-02,4.75,0.01619402116265317,0.01619402116265317
2025-03-03,14.25,3.3479779945113277,3.3479779945113277
2025-03-04,15.125,3.6548528341618636,3.6548528341618636
