Date,"Volatility of Returns (Session:All day, Interval:1m, Symbol:ZF)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-13,1.0,-1.2690455933615215,-1.2690455933615215
2024-10-14,4.0,-0.4224078345057552,-0.4224078345057552
2024-10-15,4.0,-0.4224078345057552,-0.4224078345057552
2024-10-16,2.75,-0.7751735673623245,-0.7751735673623245
2024-10-17,4.5,-0.28130154136312746,-0.28130154136312746
2024-10-18,3.125,-0.6693438475053537,-0.6693438475053537
2024-10-20,1.125,-1.2337690200758646,-1.2337690200758646
2024-10-21,8.25,0.7769956572065805,0.7769956572065805
2024-10-22,4.5,-0.28130154136312746,-0.28130154136312746
2024-10-23,3.25,-0.6340672742196968,-0.6340672742196968
2024-10-24,3.125,-0.6693438475053537,-0.6693438475053537
2024-10-25,5.375,-0.03436552836352896,-0.03436552836352896
2024-10-27,3.375,-0.5987907009340399,-0.5987907009340399
2024-10-28,4.75,-0.21074839479181362,-0.21074839479181362
2024-10-29,6.75,0.35367677777869727,0.35367677777869727
2024-11-03,2.5,-0.8457267139336384,-0.8457267139336384
2024-11-04,4.75,-0.21074839479181362,-0.21074839479181362
2024-11-05,13.0,2.117505442061544,2.117505442061544
2024-11-06,6.25,0.21257048463606953,0.21257048463606953
2024-11-07,8.625,0.8828253770635512,0.8828253770635512
2024-11-08,4.875,-0.1754718215061567,-0.1754718215061567
2024-11-10,2.0,-0.9868330070762661,-0.9868330070762661
2024-11-11,4.125,-0.3871312612200983,-0.3871312612200983
2024-11-12,6.625,0.31840020449304035,0.31840020449304035
2024-11-15,8.25,0.7769956572065805,0.7769956572065805
2024-11-17,1.5,-1.1279393002188938,-1.1279393002188938
2024-11-18,5.375,-0.03436552836352896,-0.03436552836352896
2024-11-19,5.0,-0.14019524822049975,-0.14019524822049975
2024-11-20,2.75,-0.7751735673623245,-0.7751735673623245
2024-11-21,4.75,-0.21074839479181362,-0.21074839479181362
2024-11-22,3.625,-0.528237554362726,-0.528237554362726
2024-11-24,2.0,-0.9868330070762661,-0.9868330070762661
2024-11-25,7.125,0.45950649763566803,0.45950649763566803
2024-11-26,3.875,-0.4576844077914121,-0.4576844077914121
2024-11-28,1.875,-1.0221095803619231,-1.0221095803619231
2024-11-29,6.375,0.24784705792172648,0.24784705792172648
2024-12-01,2.125,-0.9515564337906092,-0.9515564337906092
2024-12-02,7.5,0.5653362174926388,0.5653362174926388
2024-12-03,7.5,0.5653362174926388,0.5653362174926388
2024-12-04,6.125,0.17729391135041261,0.17729391135041261
2024-12-05,5.375,-0.03436552836352896,-0.03436552836352896
2024-12-08,1.0,-1.2690455933615215,-1.2690455933615215
2024-12-09,6.0,0.1420173380647557,0.1420173380647557
2024-12-10,7.0,0.4242299243500111,0.4242299243500111
2024-12-13,7.875,0.6711659373496096,0.6711659373496096
2024-12-15,1.5,-1.1279393002188938,-1.1279393002188938
2024-12-16,3.125,-0.6693438475053537,-0.6693438475053537
2024-12-17,4.375,-0.3165781146487844,-0.3165781146487844
2024-12-18,12.625,2.011675722204573,2.011675722204573
2024-12-22,1.25,-1.1984924467902076,-1.1984924467902076
2024-12-23,4.75,-0.21074839479181362,-0.21074839479181362
2024-12-24,2.75,-0.7751735673623245,-0.7751735673623245
2024-12-25,2.0,-0.9868330070762661,-0.9868330070762661
2024-12-26,4.375,-0.3165781146487844,-0.3165781146487844
2024-12-27,3.375,-0.5987907009340399,-0.5987907009340399
2024-12-29,0.875,-1.3043221666471785,-1.3043221666471785
2024-12-30,6.875,0.3889533510643542,0.3889533510643542
2024-12-31,4.0,-0.4224078345057552,-0.4224078345057552
2025-01-01,2.0,-0.9868330070762661,-0.9868330070762661
2025-01-02,5.5,0.0009110449221279651,0.0009110449221279651
2025-01-03,4.625,-0.24602496807747054,-0.24602496807747054
2025-01-05,1.875,-1.0221095803619231,-1.0221095803619231
2025-01-06,4.375,-0.3165781146487844,-0.3165781146487844
2025-01-07,5.125,-0.10491867493484283,-0.10491867493484283
2025-01-08,4.625,-0.24602496807747054,-0.24602496807747054
2025-01-09,2.5,-0.8457267139336384,-0.8457267139336384
2025-01-12,2.625,-0.8104501406479814,-0.8104501406479814
2025-01-13,3.0,-0.7046204207910106,-0.7046204207910106
2025-01-16,7.75,0.6358893640639527,0.6358893640639527
2025-01-17,4.751953125,-0.21019719833422523,-0.21019719833422523
2025-01-19,1.25,-1.1984924467902076,-1.1984924467902076
2025-01-20,7.875,0.6711659373496096,0.6711659373496096
2025-01-21,5.25,-0.0696421016491859,-0.0696421016491859
2025-01-22,3.875,-0.4576844077914121,-0.4576844077914121
2025-01-23,3.75,-0.49296098107706904,-0.49296098107706904
2025-01-24,3.5,-0.5635141276483829,-0.5635141276483829
2025-01-26,2.125,-0.9515564337906092,-0.9515564337906092
2025-01-27,7.0,0.4242299243500111,0.4242299243500111
2025-01-28,4.375,-0.3165781146487844,-0.3165781146487844
2025-01-29,6.0,0.1420173380647557,0.1420173380647557
2025-02-02,5.5,0.0009110449221279651,0.0009110449221279651
2025-02-03,4.75,-0.21074839479181362,-0.21074839479181362
2025-02-04,5.75,0.07146419149344183,0.07146419149344183
2025-02-05,6.375,0.24784705792172648,0.24784705792172648
2025-02-06,2.625,-0.8104501406479814,-0.8104501406479814
2025-02-09,1.625,-1.092662726933237,-1.092662726933237
2025-02-10,3.75,-0.49296098107706904,-0.49296098107706904
2025-02-11,3.625,-0.528237554362726,-0.528237554362726
2025-02-14,6.625,0.31840020449304035,0.31840020449304035
2025-02-16,1.5,-1.1279393002188938,-1.1279393002188938
2025-02-17,2.125,-0.9515564337906092,-0.9515564337906092
2025-02-18,3.75,-0.49296098107706904,-0.49296098107706904
2025-02-19,4.625,-0.24602496807747054,-0.24602496807747054
2025-02-20,2.5,-0.8457267139336384,-0.8457267139336384
2025-02-21,6.75,0.35367677777869727,0.35367677777869727
2025-02-23,0.875,-1.3043221666471785,-1.3043221666471785
2025-02-24,6.25,0.21257048463606953,0.21257048463606953
2025-02-25,6.875,0.3889533510643542,0.3889533510643542
2025-02-26,9.0,0.988655096920522,0.988655096920522
2025-03-02,4.75,-0.21074839479181362,-0.21074839479181362
2025-03-03,14.25,2.470271174918113,2.470271174918113
2025-03-04,15.75,2.8935900543459963,2.8935900543459963
2025-03-05,13.75,2.3291648817754855,2.3291648817754855
2025-03-06,8.875,0.9533785236348651,0.9533785236348651
2025-03-09,5.25,-0.0696421016491859,-0.0696421016491859
2025-03-10,14.5,2.540824321489427,2.540824321489427
2025-03-11,8.0,0.7064425106352665,0.7064425106352665
2025-03-14,6.875,0.3889533510643542,0.3889533510643542
2025-03-16,4.25,-0.35185468793444136,-0.35185468793444136
2025-03-17,7.25,0.494783070921325,0.494783070921325
2025-03-18,4.5,-0.28130154136312746,-0.28130154136312746
2025-03-19,8.625,0.8828253770635512,0.8828253770635512
2025-03-20,5.875,0.10674076477909876,0.10674076477909876
2025-03-21,4.875,-0.1754718215061567,-0.1754718215061567
2025-03-23,2.125,-0.9515564337906092,-0.9515564337906092
2025-03-24,4.875,-0.1754718215061567,-0.1754718215061567
2025-03-25,5.0,-0.14019524822049975,-0.14019524822049975
2025-03-26,3.25,-0.6340672742196968,-0.6340672742196968
2025-03-30,3.875,-0.4576844077914121,-0.4576844077914121
2025-03-31,6.75,0.35367677777869727,0.35367677777869727
2025-04-01,5.5,0.0009110449221279651,0.0009110449221279651
2025-04-02,18.0,3.528568373487821,3.528568373487821
2025-04-03,13.25,2.188058588632858,2.188058588632858
