Date,"Volatility of Returns (Session:All day, Interval:1m, Symbol:ZF)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-13,1.0,-1.1968305740998773,-1.1968305740998773
2024-10-14,4.0,-0.4082392810446657,-0.4082392810446657
2024-10-16,2.75,-0.7368189864843372,-0.7368189864843372
2024-10-17,4.5,-0.2768073988687971,-0.2768073988687971
2024-10-18,3.125,-0.6382450748524358,-0.6382450748524358
2024-10-20,1.125,-1.1639726035559101,-1.1639726035559101
2024-10-21,8.25,0.7089317174502172,0.7089317174502172
2024-10-22,4.5,-0.2768073988687971,-0.2768073988687971
2024-10-23,3.25,-0.6053871043084686,-0.6053871043084686
2024-10-24,3.125,-0.6382450748524358,-0.6382450748524358
2024-10-27,3.375,-0.5725291337645014,-0.5725291337645014
2024-10-28,4.75,-0.21109145778086286,-0.21109145778086286
2024-10-29,6.75,0.3146360709226115,0.3146360709226115
2024-11-03,2.5,-0.8025349275722715,-0.8025349275722715
2024-11-04,4.75,-0.21109145778086286,-0.21109145778086286
2024-11-05,13.0,1.9575345981209689,1.9575345981209689
2024-11-06,6.25,0.1832041887467429,0.1832041887467429
2024-11-07,8.625,0.8075056290821186,0.8075056290821186
2024-11-10,2.0,-0.9339668097481401,-0.9339668097481401
2024-11-11,4.125,-0.37538131050069856,-0.37538131050069856
2024-11-15,8.25,0.7089317174502172,0.7089317174502172
2024-11-17,1.5,-1.0653986919240086,-1.0653986919240086
2024-11-18,5.375,-0.04680160506102711,-0.04680160506102711
2024-11-19,5.0,-0.14537551669292856,-0.14537551669292856
2024-11-20,2.75,-0.7368189864843372,-0.7368189864843372
2024-11-21,4.75,-0.21109145778086286,-0.21109145778086286
2024-11-24,2.0,-0.9339668097481401,-0.9339668097481401
2024-11-25,7.125,0.41320998255451297,0.41320998255451297
2024-11-26,3.875,-0.4410972515886329,-0.4410972515886329
2024-11-28,1.875,-0.9668247802921072,-0.9668247802921072
2024-11-29,6.375,0.21606215929071007,0.21606215929071007
2024-12-01,2.125,-0.901108839204173,-0.901108839204173
2024-12-02,7.5,0.5117838941864143,0.5117838941864143
2024-12-03,7.5,0.5117838941864143,0.5117838941864143
2024-12-04,6.125,0.15034621820277577,0.15034621820277577
2024-12-05,5.375,-0.04680160506102711,-0.04680160506102711
2024-12-08,1.0,-1.1968305740998773,-1.1968305740998773
2024-12-10,7.0,0.3803520120105458,0.3803520120105458
2024-12-13,7.875,0.6103578058183158,0.6103578058183158
2024-12-15,1.5,-1.0653986919240086,-1.0653986919240086
2024-12-16,3.125,-0.6382450748524358,-0.6382450748524358
2024-12-17,4.375,-0.3096653694127643,-0.3096653694127643
2024-12-18,12.625,1.8589606864890673,1.8589606864890673
2024-12-22,1.25,-1.131114633011943,-1.131114633011943
2024-12-23,4.75,-0.21109145778086286,-0.21109145778086286
2024-12-24,2.75,-0.7368189864843372,-0.7368189864843372
2024-12-25,2.0,-0.9339668097481401,-0.9339668097481401
2024-12-26,4.375,-0.3096653694127643,-0.3096653694127643
2024-12-27,3.375,-0.5725291337645014,-0.5725291337645014
2024-12-29,0.875,-1.2296885446438444,-1.2296885446438444
2024-12-30,6.875,0.34749404146657864,0.34749404146657864
2024-12-31,4.0,-0.4082392810446657,-0.4082392810446657
2025-01-01,2.0,-0.9339668097481401,-0.9339668097481401
2025-01-02,5.5,-0.013943634517059964,-0.013943634517059964
2025-01-03,4.625,-0.24394942832483,-0.24394942832483
2025-01-05,1.875,-0.9668247802921072,-0.9668247802921072
2025-01-06,4.375,-0.3096653694127643,-0.3096653694127643
2025-01-07,5.125,-0.11251754614896141,-0.11251754614896141
2025-01-08,4.625,-0.24394942832483,-0.24394942832483
2025-01-09,2.5,-0.8025349275722715,-0.8025349275722715
2025-01-12,2.625,-0.7696769570283043,-0.7696769570283043
2025-01-16,7.75,0.5774998352743487,0.5774998352743487
2025-01-17,4.751953125,-0.21057805199111335,-0.21057805199111335
2025-01-19,1.25,-1.131114633011943,-1.131114633011943
2025-01-20,7.875,0.6103578058183158,0.6103578058183158
2025-01-21,5.25,-0.07965957560499426,-0.07965957560499426
2025-01-22,3.875,-0.4410972515886329,-0.4410972515886329
2025-01-23,3.75,-0.4739552221326,-0.4739552221326
2025-01-26,2.125,-0.901108839204173,-0.901108839204173
2025-01-27,7.0,0.3803520120105458,0.3803520120105458
2025-01-28,4.375,-0.3096653694127643,-0.3096653694127643
2025-01-29,6.0,0.11748824765880862,0.11748824765880862
2025-02-02,5.5,-0.013943634517059964,-0.013943634517059964
2025-02-03,4.75,-0.21109145778086286,-0.21109145778086286
2025-02-04,5.75,0.05177230657087433,0.05177230657087433
2025-02-05,6.375,0.21606215929071007,0.21606215929071007
2025-02-06,2.625,-0.7696769570283043,-0.7696769570283043
2025-02-09,1.625,-1.0325407213800415,-1.0325407213800415
2025-02-11,3.625,-0.5068131926765672,-0.5068131926765672
2025-02-14,6.625,0.28177810037864437,0.28177810037864437
2025-02-16,1.5,-1.0653986919240086,-1.0653986919240086
2025-02-17,2.125,-0.901108839204173,-0.901108839204173
2025-02-18,3.75,-0.4739552221326,-0.4739552221326
2025-02-19,4.625,-0.24394942832483,-0.24394942832483
