Date,"Volatility of Returns (Session:All day, Interval:1m, Symbol:ZF)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-13,1.0,-1.2641082232102128,-1.2641082232102128
2024-10-14,4.0,-0.2700843956832417,-0.2700843956832417
2024-10-16,2.75,-0.6842609904861463,-0.6842609904861463
2024-10-17,4.5,-0.1044137577620799,-0.1044137577620799
2024-10-18,3.125,-0.560008012045275,-0.560008012045275
2024-10-20,1.125,-1.2226905637299221,-1.2226905637299221
2024-10-21,8.25,1.1381160266466337,1.1381160266466337
2024-10-22,4.5,-0.1044137577620799,-0.1044137577620799
2024-10-23,3.25,-0.5185903525649844,-0.5185903525649844
2024-10-24,3.125,-0.560008012045275,-0.560008012045275
2024-10-27,3.375,-0.477172693084694,-0.477172693084694
2024-10-28,4.75,-0.021578438801498984,-0.021578438801498984
2024-10-29,6.75,0.6411041128831483,0.6411041128831483
2024-11-03,2.5,-0.7670963094467272,-0.7670963094467272
2024-11-04,4.75,-0.021578438801498984,-0.021578438801498984
2024-11-05,13.0,2.711987086897671,2.711987086897671
2024-11-06,6.25,0.4754334749619865,0.4754334749619865
2024-11-07,8.625,1.2623690050875052,1.2623690050875052
2024-11-10,2.0,-0.932766947367889,-0.932766947367889
2024-11-11,4.125,-0.22866673620295128,-0.22866673620295128
2024-11-15,8.25,1.1381160266466337,1.1381160266466337
2024-11-17,1.5,-1.0984375852890509,-1.0984375852890509
2024-11-18,5.375,0.1855098585999533,0.1855098585999533
2024-11-19,5.0,0.06125688015908193,0.06125688015908193
2024-11-20,2.75,-0.6842609904861463,-0.6842609904861463
2024-11-21,4.75,-0.021578438801498984,-0.021578438801498984
2024-11-24,2.0,-0.932766947367889,-0.932766947367889
2024-11-25,7.125,0.7653570913240196,0.7653570913240196
2024-11-26,3.875,-0.3115020551635322,-0.3115020551635322
2024-11-28,1.875,-0.9741846068481794,-0.9741846068481794
2024-11-29,6.375,0.5168511344422769,0.5168511344422769
2024-12-01,2.125,-0.8913492878875986,-0.8913492878875986
2024-12-02,7.5,0.8896100697648911,0.8896100697648911
2024-12-03,7.5,0.8896100697648911,0.8896100697648911
2024-12-04,6.125,0.43401581548169604,0.43401581548169604
2024-12-05,5.375,0.1855098585999533,0.1855098585999533
2024-12-08,1.0,-1.2641082232102128,-1.2641082232102128
2024-12-10,7.0,0.7239394318437292,0.7239394318437292
2024-12-13,7.875,1.0138630482057625,1.0138630482057625
2024-12-15,1.5,-1.0984375852890509,-1.0984375852890509
2024-12-16,3.125,-0.560008012045275,-0.560008012045275
2024-12-17,4.375,-0.14583141724237034,-0.14583141724237034
2024-12-18,12.625,2.5877341084567997,2.5877341084567997
2024-12-22,1.25,-1.1812729042496317,-1.1812729042496317
2024-12-23,4.75,-0.021578438801498984,-0.021578438801498984
2024-12-24,2.75,-0.6842609904861463,-0.6842609904861463
2024-12-25,2.0,-0.932766947367889,-0.932766947367889
2024-12-26,4.375,-0.14583141724237034,-0.14583141724237034
2024-12-27,3.375,-0.477172693084694,-0.477172693084694
2024-12-29,0.875,-1.3055258826905032,-1.3055258826905032
2024-12-30,6.875,0.6825217723634388,0.6825217723634388
2024-12-31,4.0,-0.2700843956832417,-0.2700843956832417
2025-01-01,2.0,-0.932766947367889,-0.932766947367889
2025-01-02,5.5,0.22692751808024375,0.22692751808024375
2025-01-03,4.625,-0.06299609828178944,-0.06299609828178944
2025-01-05,1.875,-0.9741846068481794,-0.9741846068481794
2025-01-06,4.375,-0.14583141724237034,-0.14583141724237034
2025-01-07,5.125,0.10267453963937238,0.10267453963937238
2025-01-08,4.625,-0.06299609828178944,-0.06299609828178944
2025-01-09,2.5,-0.7670963094467272,-0.7670963094467272
2025-01-12,2.625,-0.7256786499664367,-0.7256786499664367
2025-01-16,7.75,0.9724453887254719,0.9724453887254719
2025-01-17,4.751953125,-0.020931287872119446,-0.020931287872119446
2025-01-19,1.25,-1.1812729042496317,-1.1812729042496317
2025-01-20,7.875,1.0138630482057625,1.0138630482057625
2025-01-21,5.25,0.14409219911966284,0.14409219911966284
2025-01-22,3.875,-0.3115020551635322,-0.3115020551635322
2025-01-23,3.75,-0.35291971464382266,-0.35291971464382266
2025-01-26,2.125,-0.8913492878875986,-0.8913492878875986
2025-01-27,7.0,0.7239394318437292,0.7239394318437292
2025-01-28,4.375,-0.14583141724237034,-0.14583141724237034
2025-01-29,6.0,0.3925981560014056,0.3925981560014056
2025-02-02,5.5,0.22692751808024375,0.22692751808024375
2025-02-03,4.75,-0.021578438801498984,-0.021578438801498984
2025-02-04,5.75,0.3097628370408247,0.3097628370408247
2025-02-05,6.375,0.5168511344422769,0.5168511344422769
2025-02-06,2.625,-0.7256786499664367,-0.7256786499664367
2025-02-09,1.625,-1.0570199258087605,-1.0570199258087605
2025-02-11,3.625,-0.39433737412411307,-0.39433737412411307
2025-02-14,6.625,0.5996864534028579,0.5996864534028579
2025-02-16,1.5,-1.0984375852890509,-1.0984375852890509
2025-02-17,2.125,-0.8913492878875986,-0.8913492878875986
2025-02-18,3.75,-0.35291971464382266,-0.35291971464382266
2025-02-19,4.625,-0.06299609828178944,-0.06299609828178944
2025-02-20,2.5,-0.7670963094467272,-0.7670963094467272
2025-02-23,0.875,-1.3055258826905032,-1.3055258826905032
2025-02-24,6.25,0.4754334749619865,0.4754334749619865
2025-02-25,6.875,0.6825217723634388,0.6825217723634388
2025-02-26,9.0,1.3866219835283766,1.3866219835283766
2025-03-02,4.75,-0.021578438801498984,-0.021578438801498984
2025-03-03,14.25,3.1261636817005756,3.1261636817005756
2025-03-04,15.75,3.623175595464061,3.623175595464061
2025-03-05,13.75,2.960493043779414,2.960493043779414
2025-03-06,8.875,1.345204324048086,1.345204324048086
2025-03-09,5.25,0.14409219911966284,0.14409219911966284
2025-03-11,1.0,-1.2641082232102128,-1.2641082232102128
