Date,"Volatility of Returns (Session:All day, Interval:1m, Symbol:ZF)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-11,3.75,-0.3557465063004911,-0.3557465063004911
2024-10-13,1.0,-1.4040563945914795,-1.4040563945914795
2024-10-15,4.125,-0.21279515789717451,-0.21279515789717451
2024-10-16,2.875,-0.6892996525748964,-0.6892996525748964
2024-10-17,4.5,-0.06984380949385792,-0.06984380949385792
2024-10-18,3.5,-0.4510474052360355,-0.4510474052360355
2024-10-20,1.125,-1.3564059451237072,-1.3564059451237072
2024-10-21,8.25,1.359669674539308,1.359669674539308
2024-10-22,4.875,0.07310753890945866,0.07310753890945866
2024-10-23,3.375,-0.4986978547038077,-0.4986978547038077
2024-10-25,5.375,0.2637093367805474,0.2637093367805474
2024-10-27,3.375,-0.4986978547038077,-0.4986978547038077
2024-10-28,5.0,0.12075798837723085,0.12075798837723085
2024-11-01,11.375,2.5509309112336127,2.5509309112336127
2024-11-03,2.5,-0.832251000978213,-0.832251000978213
2024-11-04,4.25,-0.16514470842940232,-0.16514470842940232
2024-11-05,13.0,3.1703867543146513,3.1703867543146513
2024-11-06,6.25,0.5972624830549528,0.5972624830549528
2024-11-08,4.875,0.07310753890945866,0.07310753890945866
2024-11-10,2.0,-1.022852798849302,-1.022852798849302
2024-11-14,6.875,0.8355147303938137,0.8355147303938137
2024-11-15,8.25,1.359669674539308,1.359669674539308
2024-11-17,1.5,-1.2134545967203907,-1.2134545967203907
2024-11-18,5.375,0.2637093367805474,0.2637093367805474
2024-11-19,5.0,0.12075798837723085,0.12075798837723085
2024-11-20,3.0,-0.6416492031071243,-0.6416492031071243
2024-11-22,3.625,-0.4033969557682633,-0.4033969557682633
2024-11-24,2.0,-1.022852798849302,-1.022852798849302
2024-11-25,7.125,0.9308156293293581,0.9308156293293581
2024-11-27,4.5,-0.06984380949385792,-0.06984380949385792
2024-11-28,1.875,-1.070503248317074,-1.070503248317074
2024-11-29,6.375,0.644912932522725,0.644912932522725
2024-12-01,2.125,-0.9752023493815296,-0.9752023493815296
2024-12-02,7.875,1.2167183261359913,1.2167183261359913
2024-12-03,7.5,1.0737669777326748,1.0737669777326748
2024-12-04,7.375,1.0261165282649025,1.0261165282649025
2024-12-06,8.375,1.40732012400708,1.40732012400708
2024-12-09,6.0,0.5019615841194084,0.5019615841194084
2024-12-12,7.75,1.1690678766682192,1.1690678766682192
2024-12-13,7.875,1.2167183261359913,1.2167183261359913
2024-12-15,1.5,-1.2134545967203907,-1.2134545967203907
2024-12-16,3.25,-0.5463483041715799,-0.5463483041715799
2024-12-17,4.25,-0.16514470842940232,-0.16514470842940232
2024-12-20,5.5,0.3113597862483196,0.3113597862483196
2024-12-22,1.25,-1.308755495655935,-1.308755495655935
2024-12-23,4.75,0.025457089441686467,0.025457089441686467
2024-12-24,2.875,-0.6892996525748964,-0.6892996525748964
2024-12-25,2.0,-1.022852798849302,-1.022852798849302
2024-12-26,4.375,-0.11749425896163011,-0.11749425896163011
2024-12-27,3.375,-0.4986978547038077,-0.4986978547038077
2024-12-29,0.875,-1.4517068440592515,-1.4517068440592515
2024-12-30,6.875,0.8355147303938137,0.8355147303938137
2024-12-31,4.0,-0.2604456073649467,-0.2604456073649467
2025-01-01,2.0,-1.022852798849302,-1.022852798849302
2025-01-02,5.5,0.3113597862483196,0.3113597862483196
2025-01-03,4.625,-0.022193360026085726,-0.022193360026085726
2025-01-05,1.875,-1.070503248317074,-1.070503248317074
2025-01-06,4.375,-0.11749425896163011,-0.11749425896163011
2025-01-07,5.25,0.21605888731277526,0.21605888731277526
2025-01-08,4.625,-0.022193360026085726,-0.022193360026085726
2025-01-09,2.5,-0.832251000978213,-0.832251000978213
2025-01-10,9.75,1.9314750681525743,1.9314750681525743
2025-01-12,2.625,-0.7846005515104408,-0.7846005515104408
2025-01-13,3.0,-0.6416492031071243,-0.6416492031071243
2025-01-14,3.625,-0.4033969557682633,-0.4033969557682633
2025-01-15,10.375,2.169727315491435,2.169727315491435
2025-01-16,7.75,1.1690678766682192,1.1690678766682192
2025-01-17,4.75,0.025457089441686467,0.025457089441686467
2025-01-19,1.25,-1.308755495655935,-1.308755495655935
2025-01-20,7.875,1.2167183261359913,1.2167183261359913
2025-01-21,5.25,0.21605888731277526,0.21605888731277526
2025-01-22,3.875,-0.3080960568327189,-0.3080960568327189
2025-01-23,0.375,-1.6423086419303403,-1.6423086419303403
