Date,"Volatility of Returns (Session:All day, Interval:1m, Symbol:ZF)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-11,3.75,-0.34447925974891314,-0.34447925974891314
2024-10-13,1.0,-1.390794272256321,-1.390794272256321
2024-10-15,4.125,-0.20179993986153935,-0.20179993986153935
2024-10-16,2.875,-0.677397672819452,-0.677397672819452
2024-10-17,4.5,-0.059120619974165574,-0.059120619974165574
2024-10-18,3.5,-0.43959880634049564,-0.43959880634049564
2024-10-20,1.125,-1.3432344989605296,-1.3432344989605296
2024-10-21,8.25,1.3676725788995723,1.3676725788995723
2024-10-22,4.875,0.0835586999132082,0.0835586999132082
2024-10-23,3.375,-0.4871585796362869,-0.4871585796362869
2024-10-25,5.375,0.27379779309637325,0.27379779309637325
2024-10-27,3.375,-0.4871585796362869,-0.4871585796362869
2024-10-28,5.0,0.13111847320899947,0.13111847320899947
2024-11-01,11.375,2.5566669112943536,2.5566669112943536
2024-11-03,2.5,-0.8200769927068258,-0.8200769927068258
2024-11-04,4.25,-0.1542401665657481,-0.1542401665657481
2024-11-05,13.0,3.17494396413964,3.17494396413964
2024-11-06,6.25,0.606716206166912,0.606716206166912
2024-11-08,4.875,0.0835586999132082,0.0835586999132082
2024-11-10,2.0,-1.0103160858899907,-1.0103160858899907
2024-11-14,6.875,0.8445150726458683,0.8445150726458683
2024-11-15,8.25,1.3676725788995723,1.3676725788995723
2024-11-17,1.5,-1.200555179073156,-1.200555179073156
2024-11-18,5.375,0.27379779309637325,0.27379779309637325
2024-11-19,5.0,0.13111847320899947,0.13111847320899947
2024-11-20,3.0,-0.6298378995236606,-0.6298378995236606
2024-11-22,3.625,-0.3920390330447044,-0.3920390330447044
2024-11-24,2.0,-1.0103160858899907,-1.0103160858899907
2024-11-25,7.125,0.9396346192374508,0.9396346192374508
2024-11-27,4.5,-0.059120619974165574,-0.059120619974165574
2024-11-28,1.875,-1.057875859185782,-1.057875859185782
2024-11-29,6.375,0.6542759794627033,0.6542759794627033
2024-12-01,2.125,-0.9627563125941995,-0.9627563125941995
2024-12-02,7.875,1.2249932590121984,1.2249932590121984
2024-12-03,7.5,1.0823139391248247,1.0823139391248247
2024-12-04,7.375,1.0347541658290333,1.0347541658290333
2024-12-06,8.375,1.4152323521953634,1.4152323521953634
2024-12-09,6.0,0.5115966595753295,0.5115966595753295
2024-12-12,7.75,1.1774334857164073,1.1774334857164073
2024-12-13,7.875,1.2249932590121984,1.2249932590121984
2024-12-15,1.5,-1.200555179073156,-1.200555179073156
2024-12-16,3.25,-0.5347183529320781,-0.5347183529320781
2024-12-17,4.25,-0.1542401665657481,-0.1542401665657481
2024-12-20,5.5,0.3213575663921645,0.3213575663921645
2024-12-22,1.25,-1.2956747256647383,-1.2956747256647383
2024-12-23,4.75,0.035998926617416944,0.035998926617416944
2024-12-24,2.875,-0.677397672819452,-0.677397672819452
2024-12-25,2.0,-1.0103160858899907,-1.0103160858899907
2024-12-26,4.375,-0.10668039326995683,-0.10668039326995683
2024-12-27,3.375,-0.4871585796362869,-0.4871585796362869
2024-12-29,0.875,-1.438354045552112,-1.438354045552112
2024-12-30,6.875,0.8445150726458683,0.8445150726458683
2024-12-31,4.0,-0.2493597131573306,-0.2493597131573306
2025-01-01,2.0,-1.0103160858899907,-1.0103160858899907
2025-01-02,5.5,0.3213575663921645,0.3213575663921645
2025-01-03,4.625,-0.011560846678374316,-0.011560846678374316
2025-01-05,1.875,-1.057875859185782,-1.057875859185782
2025-01-06,4.375,-0.10668039326995683,-0.10668039326995683
2025-01-07,5.25,0.22623801980058197,0.22623801980058197
2025-01-08,4.625,-0.011560846678374316,-0.011560846678374316
2025-01-09,2.5,-0.8200769927068258,-0.8200769927068258
2025-01-10,9.75,1.9383898584490673,1.9383898584490673
2025-01-12,2.625,-0.7725172194110345,-0.7725172194110345
2025-01-13,3.0,-0.6298378995236606,-0.6298378995236606
2025-01-14,3.625,-0.3920390330447044,-0.3920390330447044
2025-01-15,10.375,2.1761887249280236,2.1761887249280236
2025-01-16,7.75,1.1774334857164073,1.1774334857164073
2025-01-17,4.751953125,0.03674204807516368,0.03674204807516368
2025-01-19,1.25,-1.2956747256647383,-1.2956747256647383
2025-01-20,1.375,-1.248114952368947,-1.248114952368947
