Date,"Volatility of Returns (Session:All day, Interval:1m, Symbol:ZF)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-13,1.0,-1.20699023066039,-1.20699023066039
2024-10-14,4.0,-0.39793206072043813,-0.39793206072043813
2024-10-16,2.75,-0.7350396315287514,-0.7350396315287514
2024-10-17,4.5,-0.2630890323971128,-0.2630890323971128
2024-10-18,3.125,-0.6339073602862574,-0.6339073602862574
2024-10-20,1.125,-1.1732794735795586,-1.1732794735795586
2024-10-21,8.25,0.748233680027827,0.748233680027827
2024-10-22,4.5,-0.2630890323971128,-0.2630890323971128
2024-10-23,3.25,-0.6001966032054261,-0.6001966032054261
2024-10-24,3.125,-0.6339073602862574,-0.6339073602862574
2024-10-27,3.375,-0.5664858461245947,-0.5664858461245947
2024-10-28,4.75,-0.19566751823545014,-0.19566751823545014
2024-10-29,6.75,0.34370459505785106,0.34370459505785106
2024-11-03,2.5,-0.802461145690414,-0.802461145690414
2024-11-04,4.75,-0.19566751823545014,-0.19566751823545014
2024-11-05,13.0,2.029242449099417,2.029242449099417
2024-11-06,6.25,0.20886156673452577,0.20886156673452577
2024-11-07,8.625,0.849365951270321,0.849365951270321
2024-11-10,2.0,-0.9373041740137393,-0.9373041740137393
2024-11-11,4.125,-0.3642213036396068,-0.3642213036396068
2024-11-15,8.25,0.748233680027827,0.748233680027827
2024-11-17,1.5,-1.0721472023370646,-1.0721472023370646
2024-11-18,5.375,-0.02711373283129352,-0.02711373283129352
2024-11-19,5.0,-0.1282460040737875,-0.1282460040737875
2024-11-20,2.75,-0.7350396315287514,-0.7350396315287514
2024-11-21,4.75,-0.19566751823545014,-0.19566751823545014
2024-11-24,2.0,-0.9373041740137393,-0.9373041740137393
2024-11-25,7.125,0.444836866300345,0.444836866300345
2024-11-26,3.875,-0.43164281780126945,-0.43164281780126945
2024-11-28,1.875,-0.9710149310945707,-0.9710149310945707
2024-11-29,6.375,0.2425723238153571,0.2425723238153571
2024-12-01,2.125,-0.903593416932908,-0.903593416932908
2024-12-02,7.5,0.545969137542839,0.545969137542839
2024-12-03,7.5,0.545969137542839,0.545969137542839
2024-12-04,6.125,0.17515080965369442,0.17515080965369442
2024-12-05,5.375,-0.02711373283129352,-0.02711373283129352
2024-12-08,1.0,-1.20699023066039,-1.20699023066039
2024-12-10,7.0,0.4111261092195137,0.4111261092195137
2024-12-13,7.875,0.647101408785333,0.647101408785333
2024-12-15,1.5,-1.0721472023370646,-1.0721472023370646
2024-12-16,3.125,-0.6339073602862574,-0.6339073602862574
2024-12-17,4.375,-0.2967997894779441,-0.2967997894779441
2024-12-18,12.625,1.9281101778569234,1.9281101778569234
