Date,"Volatility of Returns (Session:All day, Interval:1m, Symbol:ZF)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-13,1.0,-1.266468888962303,-1.266468888962303
2024-10-14,4.0,-0.4492153632393005,-0.4492153632393005
2024-10-15,4.0,-0.4492153632393005,-0.4492153632393005
2024-10-16,2.75,-0.7897376656238849,-0.7897376656238849
2024-10-17,4.5,-0.3130064422854667,-0.3130064422854667
2024-10-18,3.125,-0.6875809749085096,-0.6875809749085096
2024-10-20,1.125,-1.2324166587238445,-1.2324166587238445
2024-10-21,8.25,0.7085604648682864,0.7085604648682864
2024-10-22,4.5,-0.3130064422854667,-0.3130064422854667
2024-10-23,3.25,-0.6535287446700511,-0.6535287446700511
2024-10-24,3.125,-0.6875809749085096,-0.6875809749085096
2024-10-25,5.375,-0.07464083061625766,-0.07464083061625766
2024-10-27,3.375,-0.6194765144315927,-0.6194765144315927
2024-10-28,4.75,-0.24490198180854986,-0.24490198180854986
2024-10-29,6.75,0.29993370200678515,0.29993370200678515
2024-11-03,2.5,-0.8578421261008018,-0.8578421261008018
2024-11-04,4.75,-0.24490198180854986,-0.24490198180854986
2024-11-05,13.0,2.0025452139297073,2.0025452139297073
2024-11-06,6.25,0.1637247810529514,0.1637247810529514
2024-11-07,8.625,0.8107171555836618,0.8107171555836618
2024-11-08,4.875,-0.21084975157009142,-0.21084975157009142
2024-11-10,2.0,-0.9940510470546355,-0.9940510470546355
2024-11-11,4.125,-0.41516313300084207,-0.41516313300084207
2024-11-12,6.625,0.2658814717683267,0.2658814717683267
2024-11-15,8.25,0.7085604648682864,0.7085604648682864
2024-11-17,1.5,-1.1302599680084693,-1.1302599680084693
2024-11-18,5.375,-0.07464083061625766,-0.07464083061625766
2024-11-19,5.0,-0.17679752133163298,-0.17679752133163298
2024-11-20,2.75,-0.7897376656238849,-0.7897376656238849
2024-11-21,4.75,-0.24490198180854986,-0.24490198180854986
2024-11-22,3.625,-0.5513720539546758,-0.5513720539546758
2024-11-24,2.0,-0.9940510470546355,-0.9940510470546355
2024-11-25,7.125,0.40209039272216046,0.40209039272216046
2024-11-26,3.875,-0.48326759347775894,-0.48326759347775894
2024-11-28,1.875,-1.028103277293094,-1.028103277293094
2024-11-29,6.375,0.19777701129140984,0.19777701129140984
2024-12-01,2.125,-0.959998816816177,-0.959998816816177
2024-12-02,7.5,0.5042470834375358,0.5042470834375358
2024-12-03,7.5,0.5042470834375358,0.5042470834375358
2024-12-04,6.125,0.12967255081449297,0.12967255081449297
2024-12-05,5.375,-0.07464083061625766,-0.07464083061625766
2024-12-08,1.0,-1.266468888962303,-1.266468888962303
2024-12-09,6.0,0.09562032057603453,0.09562032057603453
2024-12-10,7.0,0.368038162483702,0.368038162483702
2024-12-13,7.875,0.6064037741529111,0.6064037741529111
2024-12-15,1.5,-1.1302599680084693,-1.1302599680084693
2024-12-16,3.125,-0.6875809749085096,-0.6875809749085096
2024-12-17,4.375,-0.3470586725239252,-0.3470586725239252
2024-12-18,12.625,1.9003885232143318,1.9003885232143318
2024-12-22,1.25,-1.198364428485386,-1.198364428485386
2024-12-23,4.75,-0.24490198180854986,-0.24490198180854986
2024-12-24,2.75,-0.7897376656238849,-0.7897376656238849
2024-12-25,2.0,-0.9940510470546355,-0.9940510470546355
2024-12-26,4.375,-0.3470586725239252,-0.3470586725239252
2024-12-27,3.375,-0.6194765144315927,-0.6194765144315927
2024-12-29,0.875,-1.3005211192007615,-1.3005211192007615
2024-12-30,6.875,0.3339859322452436,0.3339859322452436
2024-12-31,4.0,-0.4492153632393005,-0.4492153632393005
2025-01-01,2.0,-0.9940510470546355,-0.9940510470546355
2025-01-02,5.5,-0.04058860037779922,-0.04058860037779922
2025-01-03,4.625,-0.27895421204700827,-0.27895421204700827
2025-01-05,1.875,-1.028103277293094,-1.028103277293094
2025-01-06,4.375,-0.3470586725239252,-0.3470586725239252
2025-01-07,5.125,-0.14274529109317455,-0.14274529109317455
2025-01-08,4.625,-0.27895421204700827,-0.27895421204700827
2025-01-09,2.5,-0.8578421261008018,-0.8578421261008018
2025-01-12,2.625,-0.8237898958623433,-0.8237898958623433
2025-01-13,3.0,-0.7216332051469679,-0.7216332051469679
2025-01-16,7.75,0.5723515439144526,0.5723515439144526
2025-01-17,4.751953125,-0.24436991571107394,-0.24436991571107394
2025-01-19,1.25,-1.198364428485386,-1.198364428485386
2025-01-20,7.875,0.6064037741529111,0.6064037741529111
2025-01-21,5.25,-0.1086930608547161,-0.1086930608547161
2025-01-22,3.875,-0.48326759347775894,-0.48326759347775894
2025-01-23,3.75,-0.5173198237162173,-0.5173198237162173
2025-01-24,3.5,-0.5854242841931342,-0.5854242841931342
2025-01-26,2.125,-0.959998816816177,-0.959998816816177
2025-01-27,7.0,0.368038162483702,0.368038162483702
2025-01-28,4.375,-0.3470586725239252,-0.3470586725239252
2025-01-29,6.0,0.09562032057603453,0.09562032057603453
2025-02-02,5.5,-0.04058860037779922,-0.04058860037779922
2025-02-03,4.75,-0.24490198180854986,-0.24490198180854986
2025-02-04,5.75,0.027515860099117658,0.027515860099117658
2025-02-05,6.375,0.19777701129140984,0.19777701129140984
2025-02-06,2.625,-0.8237898958623433,-0.8237898958623433
2025-02-09,1.625,-1.0962077377700108,-1.0962077377700108
2025-02-10,3.75,-0.5173198237162173,-0.5173198237162173
2025-02-11,3.625,-0.5513720539546758,-0.5513720539546758
2025-02-14,6.625,0.2658814717683267,0.2658814717683267
2025-02-16,1.5,-1.1302599680084693,-1.1302599680084693
2025-02-17,2.125,-0.959998816816177,-0.959998816816177
2025-02-18,3.75,-0.5173198237162173,-0.5173198237162173
2025-02-19,4.625,-0.27895421204700827,-0.27895421204700827
2025-02-20,2.5,-0.8578421261008018,-0.8578421261008018
2025-02-21,6.75,0.29993370200678515,0.29993370200678515
2025-02-23,0.875,-1.3005211192007615,-1.3005211192007615
2025-02-24,6.25,0.1637247810529514,0.1637247810529514
2025-02-25,6.875,0.3339859322452436,0.3339859322452436
2025-02-26,9.0,0.9128738462990371,0.9128738462990371
2025-03-02,4.75,-0.24490198180854986,-0.24490198180854986
2025-03-03,14.25,2.3430675163142913,2.3430675163142913
2025-03-04,15.75,2.751694279175793,2.751694279175793
2025-03-05,13.75,2.206858595360458,2.206858595360458
2025-03-06,8.875,0.8788216160605786,0.8788216160605786
2025-03-09,5.25,-0.1086930608547161,-0.1086930608547161
2025-03-10,14.5,2.4111719767912083,2.4111719767912083
2025-03-11,8.0,0.6404560043913695,0.6404560043913695
2025-03-14,6.875,0.3339859322452436,0.3339859322452436
2025-03-16,4.25,-0.38111090276238363,-0.38111090276238363
2025-03-17,7.25,0.4361426229606189,0.4361426229606189
2025-03-18,4.5,-0.3130064422854667,-0.3130064422854667
2025-03-19,8.625,0.8107171555836618,0.8107171555836618
2025-03-20,5.875,0.0615680903375761,0.0615680903375761
2025-03-21,4.875,-0.21084975157009142,-0.21084975157009142
2025-03-23,2.125,-0.959998816816177,-0.959998816816177
2025-03-24,4.875,-0.21084975157009142,-0.21084975157009142
2025-03-25,5.0,-0.17679752133163298,-0.17679752133163298
2025-03-26,3.25,-0.6535287446700511,-0.6535287446700511
2025-03-30,3.875,-0.48326759347775894,-0.48326759347775894
2025-03-31,6.75,0.29993370200678515,0.29993370200678515
2025-04-01,5.5,-0.04058860037779922,-0.04058860037779922
2025-04-02,18.0,3.3646344234680448,3.3646344234680448
2025-04-03,13.25,2.070649674406624,2.070649674406624
2025-04-04,15.875,2.7857465094142513,2.7857465094142513
2025-04-06,15.5,2.683589818698876,2.683589818698876
2025-04-07,26.375,5.64613384944476,5.64613384944476
2025-04-08,15.5,2.683589818698876,2.683589818698876
2025-04-09,14.0,2.274963055837375,2.274963055837375
2025-04-13,6.625,0.2658814717683267,0.2658814717683267
2025-04-14,10.25,1.2533961486836214,1.2533961486836214
2025-04-15,7.125,0.40209039272216046,0.40209039272216046
2025-04-16,6.125,0.12967255081449297,0.12967255081449297
2025-04-17,4.875,-0.21084975157009142,-0.21084975157009142
2025-04-20,2.375,-0.8918943563392602,-0.8918943563392602
2025-04-21,6.375,0.19777701129140984,0.19777701129140984
2025-04-22,5.25,-0.1086930608547161,-0.1086930608547161
2025-04-23,6.375,0.19777701129140984,0.19777701129140984
2025-04-24,5.5,-0.04058860037779922,-0.04058860037779922
2025-04-25,6.375,0.19777701129140984,0.19777701129140984
2025-04-27,1.5,-1.1302599680084693,-1.1302599680084693
2025-04-28,7.125,0.40209039272216046,0.40209039272216046
2025-04-29,6.25,0.1637247810529514,0.1637247810529514
2025-05-01,11.25,1.5258139905912889,1.5258139905912889
2025-05-04,2.125,-0.959998816816177,-0.959998816816177
2025-05-05,5.375,-0.07464083061625766,-0.07464083061625766
2025-05-06,5.125,-0.14274529109317455,-0.14274529109317455
2025-05-07,5.875,0.0615680903375761,0.0615680903375761
2025-05-08,8.375,0.7426126951067449,0.7426126951067449
2025-05-09,4.625,-0.27895421204700827,-0.27895421204700827
2025-05-11,1.125,-1.2324166587238445,-1.2324166587238445
2025-05-12,7.125,0.40209039272216046,0.40209039272216046
2025-05-14,7.0,0.368038162483702,0.368038162483702
2025-05-16,6.625,0.2658814717683267,0.2658814717683267
2025-05-18,3.0,-0.7216332051469679,-0.7216332051469679
2025-05-19,7.0,0.368038162483702,0.368038162483702
2025-05-20,4.0,-0.4492153632393005,-0.4492153632393005
2025-05-21,5.75,0.027515860099117658,0.027515860099117658
2025-05-22,5.25,-0.1086930608547161,-0.1086930608547161
2025-05-23,7.375,0.4701948531990774,0.4701948531990774
2025-05-25,3.125,-0.6875809749085096,-0.6875809749085096
2025-05-26,3.625,-0.5513720539546758,-0.5513720539546758
2025-05-27,3.5,-0.5854242841931342,-0.5854242841931342
2025-05-28,8.875,0.8788216160605786,0.8788216160605786
2025-06-01,3.5,-0.5854242841931342,-0.5854242841931342
2025-06-02,5.375,-0.07464083061625766,-0.07464083061625766
2025-06-03,4.875,-0.21084975157009142,-0.21084975157009142
2025-06-04,9.5,1.0490827672528709,1.0490827672528709
2025-06-05,8.625,0.8107171555836618,0.8107171555836618
