Date,"Volatility of Returns (Session:All day, Interval:1m, Symbol:ZF)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-13,1.0,-1.211630211365141,-1.211630211365141
2024-10-14,4.0,-0.43211593299919615,-0.43211593299919615
2024-10-15,4.0,-0.43211593299919615,-0.43211593299919615
2024-10-16,2.75,-0.7569135489850065,-0.7569135489850065
2024-10-17,4.5,-0.30219688660487204,-0.30219688660487204
2024-10-18,3.125,-0.6594742641892634,-0.6594742641892634
2024-10-20,1.125,-1.17915044976656,-1.17915044976656
2024-10-21,8.25,0.6721959613525589,0.6721959613525589
2024-10-22,4.5,-0.30219688660487204,-0.30219688660487204
2024-10-23,3.25,-0.6269945025906823,-0.6269945025906823
2024-10-24,3.125,-0.6594742641892634,-0.6594742641892634
2024-10-25,5.375,-0.07483855541480482,-0.07483855541480482
2024-10-27,3.375,-0.5945147409921013,-0.5945147409921013
2024-10-28,4.75,-0.23723736340770996,-0.23723736340770996
2024-10-29,6.75,0.28243882216958655,0.28243882216958655
2024-11-03,2.5,-0.8218730721821685,-0.8218730721821685
2024-11-04,4.75,-0.23723736340770996,-0.23723736340770996
2024-11-05,13.0,1.906426902098638,1.906426902098638
2024-11-06,6.25,0.1525197757752624,0.1525197757752624
2024-11-07,8.625,0.769635246148302,0.769635246148302
2024-11-08,4.875,-0.20475760180912894,-0.20475760180912894
2024-11-10,2.0,-0.9517921185764926,-0.9517921185764926
2024-11-11,4.125,-0.39963617140061514,-0.39963617140061514
2024-11-12,6.625,0.2499590605710055,0.2499590605710055
2024-11-15,8.25,0.6721959613525589,0.6721959613525589
2024-11-17,1.5,-1.0817111649708169,-1.0817111649708169
2024-11-18,5.375,-0.07483855541480482,-0.07483855541480482
2024-11-19,5.0,-0.1722778402105479,-0.1722778402105479
2024-11-20,2.75,-0.7569135489850065,-0.7569135489850065
2024-11-21,4.75,-0.23723736340770996,-0.23723736340770996
2024-11-22,3.625,-0.5295552177949392,-0.5295552177949392
2024-11-24,2.0,-0.9517921185764926,-0.9517921185764926
2024-11-25,7.125,0.37987810696532964,0.37987810696532964
2024-11-26,3.875,-0.46459569459777716,-0.46459569459777716
2024-11-28,1.875,-0.9842718801750737,-0.9842718801750737
2024-11-29,6.375,0.18499953737384345,0.18499953737384345
2024-12-01,2.125,-0.9193123569779116,-0.9193123569779116
2024-12-02,7.5,0.47731739176107274,0.47731739176107274
2024-12-03,7.5,0.47731739176107274,0.47731739176107274
2024-12-04,6.125,0.12004001417668138,0.12004001417668138
2024-12-05,5.375,-0.07483855541480482,-0.07483855541480482
2024-12-08,1.0,-1.211630211365141,-1.211630211365141
2024-12-09,6.0,0.08756025257810034,0.08756025257810034
2024-12-10,7.0,0.3473983453667486,0.3473983453667486
2024-12-13,7.875,0.5747566765568158,0.5747566765568158
2024-12-15,1.5,-1.0817111649708169,-1.0817111649708169
2024-12-16,3.125,-0.6594742641892634,-0.6594742641892634
2024-12-17,4.375,-0.33467664820345305,-0.33467664820345305
2024-12-18,12.625,1.808987617302895,1.808987617302895
2024-12-22,1.25,-1.146670688167979,-1.146670688167979
2024-12-23,4.75,-0.23723736340770996,-0.23723736340770996
2024-12-24,2.75,-0.7569135489850065,-0.7569135489850065
2024-12-25,2.0,-0.9517921185764926,-0.9517921185764926
2024-12-26,4.375,-0.33467664820345305,-0.33467664820345305
2024-12-27,3.375,-0.5945147409921013,-0.5945147409921013
2024-12-29,0.875,-1.244109972963722,-1.244109972963722
2024-12-30,6.875,0.31491858376816756,0.31491858376816756
2024-12-31,4.0,-0.43211593299919615,-0.43211593299919615
2025-01-01,2.0,-0.9517921185764926,-0.9517921185764926
2025-01-02,5.5,-0.04235879381622378,-0.04235879381622378
2025-01-03,4.625,-0.26971712500629097,-0.26971712500629097
2025-01-05,1.875,-0.9842718801750737,-0.9842718801750737
2025-01-06,4.375,-0.33467664820345305,-0.33467664820345305
2025-01-07,5.125,-0.13979807861196689,-0.13979807861196689
2025-01-08,4.625,-0.26971712500629097,-0.26971712500629097
2025-01-09,2.5,-0.8218730721821685,-0.8218730721821685
2025-01-12,2.625,-0.7893933105835875,-0.7893933105835875
2025-01-13,3.0,-0.6919540257878444,-0.6919540257878444
2025-01-16,7.75,0.5422769149582348,0.5422769149582348
2025-01-17,4.751953125,-0.23672986713273214,-0.23672986713273214
2025-01-19,1.25,-1.146670688167979,-1.146670688167979
