Date,"Volatility of Returns (Session:All day, Interval:1m, Symbol:ZF)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-13,1.0,-1.181945062181368,-1.181945062181368
2024-10-14,4.0,-0.39712223800741164,-0.39712223800741164
2024-10-16,2.75,-0.7241317480798936,-0.7241317480798936
2024-10-17,4.5,-0.26631843397841887,-0.26631843397841887
2024-10-18,3.125,-0.626028895058149,-0.626028895058149
2024-10-20,1.125,-1.14924411117412,-1.14924411117412
2024-10-21,8.25,0.7147100962390268,0.7147100962390268
2024-10-22,4.5,-0.26631843397841887,-0.26631843397841887
2024-10-23,3.25,-0.5933279440509007,-0.5933279440509007
2024-10-24,3.125,-0.626028895058149,-0.626028895058149
2024-10-27,3.375,-0.5606269930436526,-0.5606269930436526
2024-10-28,4.75,-0.2009165319639225,-0.2009165319639225
2024-10-29,6.75,0.3222986841520485,0.3222986841520485
2024-11-03,2.5,-0.7895336500943899,-0.7895336500943899
2024-11-04,4.75,-0.2009165319639225,-0.2009165319639225
2024-11-05,13.0,1.9573462345144579,1.9573462345144579
2024-11-06,6.25,0.19149488012305577,0.19149488012305577
2024-11-07,8.625,0.8128129492607713,0.8128129492607713
2024-11-10,2.0,-0.9203374541233826,-0.9203374541233826
2024-11-11,4.125,-0.36442128700016346,-0.36442128700016346
2024-11-15,8.25,0.7147100962390268,0.7147100962390268
2024-11-17,1.5,-1.0511412581523754,-1.0511412581523754
2024-11-18,5.375,-0.037411776927681564,-0.037411776927681564
2024-11-19,5.0,-0.13551462994942612,-0.13551462994942612
2024-11-20,2.75,-0.7241317480798936,-0.7241317480798936
2024-11-21,4.75,-0.2009165319639225,-0.2009165319639225
2024-11-24,2.0,-0.9203374541233826,-0.9203374541233826
2024-11-25,7.125,0.4204015371737931,0.4204015371737931
2024-11-26,3.875,-0.4298231890146598,-0.4298231890146598
2024-11-28,1.875,-0.9530384051306309,-0.9530384051306309
2024-11-29,6.375,0.22419583113030395,0.22419583113030395
2024-12-01,2.125,-0.8876365031161345,-0.8876365031161345
2024-12-02,7.5,0.5185043901955376,0.5185043901955376
2024-12-03,7.5,0.5185043901955376,0.5185043901955376
2024-12-04,6.125,0.15879392911580756,0.15879392911580756
2024-12-05,5.375,-0.037411776927681564,-0.037411776927681564
2024-12-08,1.0,-1.181945062181368,-1.181945062181368
2024-12-10,7.0,0.3877005861665449,0.3877005861665449
2024-12-13,7.875,0.6166072432172822,0.6166072432172822
2024-12-15,1.5,-1.0511412581523754,-1.0511412581523754
2024-12-16,3.125,-0.626028895058149,-0.626028895058149
2024-12-17,4.375,-0.2990193849856671,-0.2990193849856671
2024-12-18,12.625,1.8592433814927134,1.8592433814927134
2024-12-22,1.25,-1.1165431601668718,-1.1165431601668718
2024-12-23,4.75,-0.2009165319639225,-0.2009165319639225
2024-12-24,2.75,-0.7241317480798936,-0.7241317480798936
2024-12-25,2.0,-0.9203374541233826,-0.9203374541233826
2024-12-26,4.375,-0.2990193849856671,-0.2990193849856671
2024-12-27,3.375,-0.5606269930436526,-0.5606269930436526
2024-12-29,0.875,-1.2146460131886163,-1.2146460131886163
2024-12-30,6.875,0.3549996351592967,0.3549996351592967
2024-12-31,4.0,-0.39712223800741164,-0.39712223800741164
2025-01-01,2.0,-0.9203374541233826,-0.9203374541233826
2025-01-02,5.5,-0.004710825920433376,-0.004710825920433376
2025-01-03,4.625,-0.2336174829711707,-0.2336174829711707
2025-01-05,1.875,-0.9530384051306309,-0.9530384051306309
2025-01-06,4.375,-0.2990193849856671,-0.2990193849856671
2025-01-07,5.125,-0.10281367894217794,-0.10281367894217794
2025-01-08,4.625,-0.2336174829711707,-0.2336174829711707
2025-01-09,2.5,-0.7895336500943899,-0.7895336500943899
2025-01-12,2.625,-0.7568326990871417,-0.7568326990871417
2025-01-16,7.75,0.583906292210034,0.583906292210034
2025-01-17,4.751953125,-0.20040557960443425,-0.20040557960443425
2025-01-19,1.25,-1.1165431601668718,-1.1165431601668718
2025-01-20,7.875,0.6166072432172822,0.6166072432172822
2025-01-21,5.25,-0.07011272793492976,-0.07011272793492976
2025-01-22,3.875,-0.4298231890146598,-0.4298231890146598
2025-01-23,3.75,-0.462524140021908,-0.462524140021908
