Date,"Volatility of Returns (Session:All day, Interval:1m, Symbol:ZF)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-11,3.75,-0.36411433986339486,-0.36411433986339486
2024-10-13,1.0,-1.4149234043360819,-1.4149234043360819
2024-10-15,4.125,-0.22082219470802844,-0.22082219470802844
2024-10-16,2.875,-0.6984626785592498,-0.6984626785592498
2024-10-17,4.5,-0.07753004955266202,-0.07753004955266202
2024-10-18,3.5,-0.45964243663363913,-0.45964243663363913
2024-10-20,1.125,-1.3671593559509596,-1.3671593559509596
2024-10-21,8.25,1.355391402001002,1.355391402001002
2024-10-22,4.875,0.06576209560270438,0.06576209560270438
2024-10-23,3.375,-0.5074064850187613,-0.5074064850187613
2024-10-25,5.375,0.25681828914319293,0.25681828914319293
2024-10-27,3.375,-0.5074064850187613,-0.5074064850187613
2024-10-28,5.0,0.11352614398782652,0.11352614398782652
2024-11-01,11.375,2.5494926116290553,2.5494926116290553
2024-11-03,2.5,-0.8417548237146162,-0.8417548237146162
2024-11-04,4.25,-0.1730581463229063,-0.1730581463229063
2024-11-05,13.0,3.1704252406356437,3.1704252406356437
2024-11-06,6.25,0.5911666278390478,0.5911666278390478
2024-11-08,4.875,0.06576209560270438,0.06576209560270438
2024-11-10,2.0,-1.0328110172551048,-1.0328110172551048
2024-11-14,6.875,0.8299868697646585,0.8299868697646585
2024-11-15,8.25,1.355391402001002,1.355391402001002
2024-11-17,1.5,-1.2238672107955932,-1.2238672107955932
2024-11-18,5.375,0.25681828914319293,0.25681828914319293
2024-11-19,5.0,0.11352614398782652,0.11352614398782652
2024-11-20,3.0,-0.6506986301741277,-0.6506986301741277
2024-11-22,3.625,-0.41187838824851697,-0.41187838824851697
2024-11-24,2.0,-1.0328110172551048,-1.0328110172551048
2024-11-25,7.125,0.9255149665349028,0.9255149665349028
2024-11-27,4.5,-0.07753004955266202,-0.07753004955266202
2024-11-28,1.875,-1.0805750656402269,-1.0805750656402269
2024-11-29,6.375,0.63893067622417,0.63893067622417
2024-12-01,2.125,-0.9850469688699827,-0.9850469688699827
2024-12-02,7.875,1.2120992568456357,1.2120992568456357
2024-12-03,7.5,1.0688071116902693,1.0688071116902693
2024-12-04,7.375,1.021043063305147,1.021043063305147
2024-12-06,8.375,1.403155450386124,1.403155450386124
2024-12-09,6.0,0.4956385310688036,0.4956385310688036
2024-12-12,7.75,1.1643352084605134,1.1643352084605134
2024-12-13,7.875,1.2120992568456357,1.2120992568456357
2024-12-15,1.5,-1.2238672107955932,-1.2238672107955932
2024-12-16,3.25,-0.5551705334038833,-0.5551705334038833
2024-12-17,4.25,-0.1730581463229063,-0.1730581463229063
2024-12-20,5.5,0.30458233752831504,0.30458233752831504
2024-12-22,1.25,-1.3193953075658376,-1.3193953075658376
2024-12-23,4.75,0.01799804721758225,0.01799804721758225
2024-12-24,2.875,-0.6984626785592498,-0.6984626785592498
2024-12-25,2.0,-1.0328110172551048,-1.0328110172551048
2024-12-26,4.375,-0.12529409793778415,-0.12529409793778415
2024-12-27,3.375,-0.5074064850187613,-0.5074064850187613
2024-12-29,0.875,-1.462687452721204,-1.462687452721204
2024-12-30,6.875,0.8299868697646585,0.8299868697646585
2024-12-31,4.0,-0.26858624309315055,-0.26858624309315055
2025-01-01,2.0,-1.0328110172551048,-1.0328110172551048
2025-01-02,5.5,0.30458233752831504,0.30458233752831504
2025-01-03,4.625,-0.02976600116753989,-0.02976600116753989
2025-01-05,1.875,-1.0805750656402269,-1.0805750656402269
2025-01-06,4.375,-0.12529409793778415,-0.12529409793778415
2025-01-07,5.25,0.2090542407580708,0.2090542407580708
2025-01-08,4.625,-0.02976600116753989,-0.02976600116753989
2025-01-09,2.5,-0.8417548237146162,-0.8417548237146162
2025-01-10,9.75,1.9285599826224677,1.9285599826224677
2025-01-12,2.625,-0.793990775329494,-0.793990775329494
2025-01-13,3.0,-0.6506986301741277,-0.6506986301741277
2025-01-14,3.625,-0.41187838824851697,-0.41187838824851697
2025-01-15,10.375,2.1673802245480784,2.1673802245480784
2025-01-16,7.75,1.1643352084605134,1.1643352084605134
2025-01-17,4.75,0.01799804721758225,0.01799804721758225
2025-01-19,1.25,-1.3193953075658376,-1.3193953075658376
