Date,"Volatility of Returns (Session:All day, Interval:1m, Symbol:ZF)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-13,1.0,-1.2645611161903423,-1.2645611161903423
2024-10-14,4.0,-0.44430724779267594,-0.44430724779267594
2024-10-15,4.0,-0.44430724779267594,-0.44430724779267594
2024-10-16,2.75,-0.7860796929583702,-0.7860796929583702
2024-10-17,4.5,-0.3075982697263982,-0.3075982697263982
2024-10-18,3.125,-0.683547959408662,-0.683547959408662
2024-10-20,1.125,-1.2303838716737727,-1.2303838716737727
2024-10-21,8.25,0.7177190657706846,0.7177190657706846
2024-10-22,4.5,-0.3075982697263982,-0.3075982697263982
2024-10-23,3.25,-0.6493707148920925,-0.6493707148920925
2024-10-24,3.125,-0.683547959408662,-0.683547959408662
2024-10-25,5.375,-0.06835755811041223,-0.06835755811041223
2024-10-27,3.375,-0.6151934703755231,-0.6151934703755231
2024-10-28,4.75,-0.23924378069325938,-0.23924378069325938
2024-10-29,6.75,0.30759213157185145,0.30759213157185145
2024-11-03,2.5,-0.8544341819915091,-0.8544341819915091
2024-11-04,4.75,-0.23924378069325938,-0.23924378069325938
2024-11-05,13.0,2.0164543574003226,2.0164543574003226
2024-11-06,6.25,0.17088315350557376,0.17088315350557376
2024-11-07,8.625,0.8202507993203929,0.8202507993203929
2024-11-08,4.875,-0.20506653617668993,-0.20506653617668993
2024-11-10,2.0,-0.9911431600577868,-0.9911431600577868
2024-11-11,4.125,-0.4101300032761065,-0.4101300032761065
2024-11-12,6.625,0.27341488705528205,0.27341488705528205
2024-11-15,8.25,0.7177190657706846,0.7177190657706846
2024-11-17,1.5,-1.1278521381240645,-1.1278521381240645
2024-11-18,5.375,-0.06835755811041223,-0.06835755811041223
2024-11-19,5.0,-0.1708892916601205,-0.1708892916601205
2024-11-20,2.75,-0.7860796929583702,-0.7860796929583702
2024-11-21,4.75,-0.23924378069325938,-0.23924378069325938
2024-11-22,3.625,-0.5468389813423842,-0.5468389813423842
2024-11-24,2.0,-0.9911431600577868,-0.9911431600577868
2024-11-25,7.125,0.41012386512155974,0.41012386512155974
2024-11-26,3.875,-0.4784844923092454,-0.4784844923092454
2024-11-28,1.875,-1.0253204045743562,-1.0253204045743562
2024-11-29,6.375,0.20506039802214318,0.20506039802214318
2024-12-01,2.125,-0.9569659155412173,-0.9569659155412173
2024-12-02,7.5,0.5126555986712681,0.5126555986712681
2024-12-03,7.5,0.5126555986712681,0.5126555986712681
2024-12-04,6.125,0.13670590898900434,0.13670590898900434
2024-12-05,5.375,-0.06835755811041223,-0.06835755811041223
2024-12-08,1.0,-1.2645611161903423,-1.2645611161903423
2024-12-09,6.0,0.1025286644724349,0.1025286644724349
2024-12-10,7.0,0.37594662060499034,0.37594662060499034
2024-12-13,7.875,0.6151873322209763,0.6151873322209763
2024-12-15,1.5,-1.1278521381240645,-1.1278521381240645
2024-12-16,3.125,-0.683547959408662,-0.683547959408662
2024-12-17,4.375,-0.34177551424296765,-0.34177551424296765
2024-12-18,12.625,1.9139226238506146,1.9139226238506146
2024-12-22,1.25,-1.1962066271572034,-1.1962066271572034
2024-12-23,4.75,-0.23924378069325938,-0.23924378069325938
2024-12-24,2.75,-0.7860796929583702,-0.7860796929583702
2024-12-25,2.0,-0.9911431600577868,-0.9911431600577868
2024-12-26,4.375,-0.34177551424296765,-0.34177551424296765
2024-12-27,3.375,-0.6151934703755231,-0.6151934703755231
2024-12-29,0.875,-1.2987383607069116,-1.2987383607069116
2024-12-30,6.875,0.3417693760884209,0.3417693760884209
