Date,"Volatility of Returns (Session:All day, Interval:1m, Symbol:ZF)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-13,1.0,-1.2330023760861313,-1.2330023760861313
2024-10-14,4.0,-0.41190346438629344,-0.41190346438629344
2024-10-16,2.75,-0.7540280109278925,-0.7540280109278925
2024-10-17,4.5,-0.2750536457696538,-0.2750536457696538
2024-10-18,3.125,-0.6513906469654128,-0.6513906469654128
2024-10-20,1.125,-1.1987899214319713,-1.1987899214319713
2024-10-21,8.25,0.7513199938551435,0.7513199938551435
2024-10-22,4.5,-0.2750536457696538,-0.2750536457696538
2024-10-23,3.25,-0.6171781923112529,-0.6171781923112529
2024-10-24,3.125,-0.6513906469654128,-0.6513906469654128
2024-10-27,3.375,-0.582965737657093,-0.582965737657093
2024-10-28,4.75,-0.20662873646133398,-0.20662873646133398
2024-10-29,6.75,0.34077053800522455,0.34077053800522455
2024-11-03,2.5,-0.8224529202362124,-0.8224529202362124
2024-11-04,4.75,-0.20662873646133398,-0.20662873646133398
2024-11-05,13.0,2.05139327071322,2.05139327071322
2024-11-06,6.25,0.20392071938858491,0.20392071938858491
2024-11-07,8.625,0.8539573578176232,0.8539573578176232
2024-11-10,2.0,-0.959302738852852,-0.959302738852852
2024-11-11,4.125,-0.37769100973213354,-0.37769100973213354
2024-11-15,8.25,0.7513199938551435,0.7513199938551435
2024-11-17,1.5,-1.0961525574694917,-1.0961525574694917
2024-11-18,5.375,-0.03556646319053444,-0.03556646319053444
2024-11-19,5.0,-0.13820382715301416,-0.13820382715301416
2024-11-20,2.75,-0.7540280109278925,-0.7540280109278925
2024-11-21,4.75,-0.20662873646133398,-0.20662873646133398
2024-11-24,2.0,-0.959302738852852,-0.959302738852852
2024-11-25,7.125,0.4434079019677043,0.4434079019677043
2024-11-26,3.875,-0.44611591904045333,-0.44611591904045333
2024-11-28,1.875,-0.9935151935070119,-0.9935151935070119
2024-11-29,6.375,0.23813317404274484,0.23813317404274484
2024-12-01,2.125,-0.9250902841986921,-0.9250902841986921
2024-12-02,7.5,0.546045265930184,0.546045265930184
2024-12-03,7.5,0.546045265930184,0.546045265930184
2024-12-04,6.125,0.16970826473442502,0.16970826473442502
2024-12-05,5.375,-0.03556646319053444,-0.03556646319053444
2024-12-08,1.0,-1.2330023760861313,-1.2330023760861313
2024-12-10,7.0,0.4091954473135444,0.4091954473135444
2024-12-13,7.875,0.6486826298926638,0.6486826298926638
2024-12-15,1.5,-1.0961525574694917,-1.0961525574694917
2024-12-16,3.125,-0.6513906469654128,-0.6513906469654128
2024-12-17,4.375,-0.3092661004238137,-0.3092661004238137
2024-12-18,12.625,1.9487559067507403,1.9487559067507403
2024-12-22,1.25,-1.1645774667778115,-1.1645774667778115
2024-12-23,4.75,-0.20662873646133398,-0.20662873646133398
2024-12-24,2.75,-0.7540280109278925,-0.7540280109278925
