Date,"Volatility of Returns (Session:All day, Interval:1m, Symbol:ZF)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-13,1.0,-1.2918386915452595,-1.2918386915452595
2024-10-14,4.0,-0.2639000469863655,-0.2639000469863655
2024-10-16,2.75,-0.6922078155525714,-0.6922078155525714
2024-10-17,4.5,-0.09257693955988315,-0.09257693955988315
2024-10-18,3.125,-0.5637154849827096,-0.5637154849827096
2024-10-20,1.125,-1.249007914688639,-1.249007914688639
2024-10-21,8.25,1.1923463661387346,1.1923463661387346
2024-10-22,4.5,-0.09257693955988315,-0.09257693955988315
2024-10-23,3.25,-0.520884708126089,-0.520884708126089
2024-10-24,3.125,-0.5637154849827096,-0.5637154849827096
2024-10-27,3.375,-0.47805393126946844,-0.47805393126946844
2024-10-28,4.75,-0.006915385846641967,-0.006915385846641967
2024-10-29,6.75,0.6783770438592874,0.6783770438592874
2024-11-03,2.5,-0.7778693692658125,-0.7778693692658125
2024-11-04,4.75,-0.006915385846641967,-0.006915385846641967
2024-11-05,13.0,2.8199158866903167,2.8199158866903167
2024-11-06,6.25,0.507053936432805,0.507053936432805
2024-11-07,8.625,1.3208386967085963,1.3208386967085963
2024-11-10,2.0,-0.9491924766922949,-0.9491924766922949
2024-11-11,4.125,-0.22106927012974492,-0.22106927012974492
2024-11-15,8.25,1.1923463661387346,1.1923463661387346
2024-11-17,1.5,-1.1205155841187773,-1.1205155841187773
2024-11-18,5.375,0.20723849843646097,0.20723849843646097
2024-11-19,5.0,0.07874616786659921,0.07874616786659921
2024-11-20,2.75,-0.6922078155525714,-0.6922078155525714
2024-11-21,4.75,-0.006915385846641967,-0.006915385846641967
2024-11-24,2.0,-0.9491924766922949,-0.9491924766922949
2024-11-25,7.125,0.8068693744291492,0.8068693744291492
2024-11-26,3.875,-0.3067308238429861,-0.3067308238429861
2024-11-28,1.875,-0.9920232535489155,-0.9920232535489155
2024-11-29,6.375,0.5498847132894257,0.5498847132894257
2024-12-01,2.125,-0.9063616998356744,-0.9063616998356744
2024-12-02,7.5,0.935361704999011,0.935361704999011
2024-12-03,7.5,0.935361704999011,0.935361704999011
2024-12-04,6.125,0.4642231595761845,0.4642231595761845
2024-12-05,5.375,0.20723849843646097,0.20723849843646097
2024-12-08,1.0,-1.2918386915452595,-1.2918386915452595
2024-12-10,7.0,0.7640385975725287,0.7640385975725287
2024-12-13,7.875,1.0638540355688728,1.0638540355688728
2024-12-15,1.5,-1.1205155841187773,-1.1205155841187773
2024-12-16,3.125,-0.5637154849827096,-0.5637154849827096
2024-12-17,4.375,-0.13540771641650373,-0.13540771641650373
2024-12-18,12.625,2.691423556120455,2.691423556120455
2024-12-22,1.25,-1.2061771378320185,-1.2061771378320185
2024-12-23,4.75,-0.006915385846641967,-0.006915385846641967
2024-12-24,2.75,-0.6922078155525714,-0.6922078155525714
2024-12-25,2.0,-0.9491924766922949,-0.9491924766922949
2024-12-26,4.375,-0.13540771641650373,-0.13540771641650373
2024-12-27,3.375,-0.47805393126946844,-0.47805393126946844
2024-12-29,0.875,-1.3346694684018803,-1.3346694684018803
2024-12-30,6.875,0.721207820715908,0.721207820715908
2024-12-31,4.0,-0.2639000469863655,-0.2639000469863655
2025-01-01,2.0,-0.9491924766922949,-0.9491924766922949
2025-01-02,5.5,0.2500692752930816,0.2500692752930816
2025-01-03,4.625,-0.049746162703262556,-0.049746162703262556
2025-01-05,1.875,-0.9920232535489155,-0.9920232535489155
