Date,"Volatility of Returns (Session:All day, Interval:1m, Symbol:ZF)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-13,1.0,-1.2678618084825257,-1.2678618084825257
2024-10-14,4.0,-0.4452128448278755,-0.4452128448278755
2024-10-15,4.0,-0.4452128448278755,-0.4452128448278755
2024-10-16,2.75,-0.7879832463506464,-0.7879832463506464
2024-10-17,4.5,-0.30810468421876713,-0.30810468421876713
2024-10-18,3.125,-0.6851521258938151,-0.6851521258938151
2024-10-20,1.125,-1.2335847683302488,-1.2335847683302488
2024-10-21,8.25,0.7202065203495457,0.7202065203495457
2024-10-22,4.5,-0.30810468421876713,-0.30810468421876713
2024-10-23,3.25,-0.6508750857415381,-0.6508750857415381
2024-10-24,3.125,-0.6851521258938151,-0.6851521258938151
2024-10-25,5.375,-0.06816540315282749,-0.06816540315282749
2024-10-27,3.375,-0.616598045589261,-0.616598045589261
2024-10-28,4.75,-0.23955060391421296,-0.23955060391421296
2024-10-29,6.75,0.30888203852222057,0.30888203852222057
2024-11-03,2.5,-0.8565373266552007,-0.8565373266552007
2024-11-04,4.75,-0.23955060391421296,-0.23955060391421296
2024-11-05,13.0,2.022734046136075,2.022734046136075
2024-11-06,6.25,0.1717738779131122,0.1717738779131122
2024-11-07,8.625,0.823037640806377,0.823037640806377
2024-11-08,4.875,-0.20527356376193584,-0.20527356376193584
2024-11-10,2.0,-0.993645487264309,-0.993645487264309
2024-11-11,4.125,-0.4109358046755984,-0.4109358046755984
2024-11-12,6.625,0.27460499836994345,0.27460499836994345
2024-11-15,8.25,0.7202065203495457,0.7202065203495457
2024-11-17,1.5,-1.1307536478734175,-1.1307536478734175
2024-11-18,5.375,-0.06816540315282749,-0.06816540315282749
2024-11-19,5.0,-0.17099652360965875,-0.17099652360965875
2024-11-20,2.75,-0.7879832463506464,-0.7879832463506464
2024-11-21,4.75,-0.23955060391421296,-0.23955060391421296
2024-11-22,3.625,-0.5480439652847068,-0.5480439652847068
2024-11-24,2.0,-0.993645487264309,-0.993645487264309
2024-11-25,7.125,0.4117131589790518,0.4117131589790518
2024-11-26,3.875,-0.4794898849801526,-0.4794898849801526
