Date,"Volatility of Returns (Session:All day, Interval:1m, Symbol:ZF)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-13,1.0,-1.3865489323811724,-1.3865489323811724
2024-10-14,4.0,-0.22934807631600143,-0.22934807631600143
2024-10-16,2.75,-0.7115150996764893,-0.7115150996764893
2024-10-17,4.5,-0.0364812669718063,-0.0364812669718063
2024-10-18,3.125,-0.5668649926683429,-0.5668649926683429
2024-10-20,1.125,-1.3383322300451235,-1.3383322300451235
2024-10-21,8.25,1.4100198031096574,1.4100198031096574
2024-10-22,4.5,-0.0364812669718063,-0.0364812669718063
2024-10-23,3.25,-0.5186482903322942,-0.5186482903322942
2024-10-24,3.125,-0.5668649926683429,-0.5668649926683429
2024-10-27,3.375,-0.47043158799624535,-0.47043158799624535
2024-10-28,4.75,0.05995213770029127,0.05995213770029127
2024-10-29,6.75,0.8314193750770719,0.8314193750770719
2024-11-03,2.5,-0.8079485043485869,-0.8079485043485869
2024-11-04,4.75,0.05995213770029127,0.05995213770029127
2024-11-05,13.0,3.2422544918795113,3.2422544918795113
2024-11-06,6.25,0.6385525657328767,0.6385525657328767
2024-11-07,8.625,1.5546699101178036,1.5546699101178036
2024-11-10,2.0,-1.000815313692782,-1.000815313692782
2024-11-11,4.125,-0.18113137397995266,-0.18113137397995266
2024-11-15,8.25,1.4100198031096574,1.4100198031096574
2024-11-17,1.5,-1.1936821230369772,-1.1936821230369772
2024-11-18,5.375,0.3010356493805352,0.3010356493805352
2024-11-19,5.0,0.15638554237238883,0.15638554237238883
2024-11-20,2.75,-0.7115150996764893,-0.7115150996764893
2024-11-21,4.75,0.05995213770029127,0.05995213770029127
2024-11-24,2.0,-1.000815313692782,-1.000815313692782
2024-11-25,7.125,0.9760694820852182,0.9760694820852182
2024-11-26,3.875,-0.2775647786520502,-0.2775647786520502
2024-11-28,1.875,-1.049032016028831,-1.049032016028831
2024-11-29,6.375,0.6867692680689255,0.6867692680689255
2024-12-01,2.125,-0.9525986113567332,-0.9525986113567332
2024-12-02,7.5,1.1207195890933646,1.1207195890933646
2024-12-03,7.5,1.1207195890933646,1.1207195890933646
2024-12-04,6.125,0.5903358633968279,0.5903358633968279
2024-12-05,5.375,0.3010356493805352,0.3010356493805352
2024-12-08,1.0,-1.3865489323811724,-1.3865489323811724
2024-12-10,7.0,0.9278527797491695,0.9278527797491695
2024-12-13,7.875,1.2653696961015108,1.2653696961015108
2024-12-15,1.5,-1.1936821230369772,-1.1936821230369772
2024-12-16,3.125,-0.5668649926683429,-0.5668649926683429
2024-12-17,4.375,-0.08469796930785509,-0.08469796930785509
2024-12-18,12.625,3.0976043848713646,3.0976043848713646
2024-12-22,1.25,-1.2901155277090748,-1.2901155277090748
2024-12-23,4.75,0.05995213770029127,0.05995213770029127
2024-12-24,2.75,-0.7115150996764893,-0.7115150996764893
2024-12-25,2.0,-1.000815313692782,-1.000815313692782
2024-12-26,4.375,-0.08469796930785509,-0.08469796930785509
2024-12-27,3.375,-0.47043158799624535,-0.47043158799624535
2024-12-29,0.875,-1.434765634717221,-1.434765634717221
2024-12-30,6.875,0.8796360774131207,0.8796360774131207
2024-12-31,4.0,-0.22934807631600143,-0.22934807631600143
2025-01-01,2.0,-1.000815313692782,-1.000815313692782
2025-01-02,5.5,0.349252351716584,0.349252351716584
2025-01-03,4.625,0.011735435364242486,0.011735435364242486
2025-01-05,1.875,-1.049032016028831,-1.049032016028831
2025-01-06,4.375,-0.08469796930785509,-0.08469796930785509
2025-01-07,5.25,0.25281894704448643,0.25281894704448643
2025-01-08,4.625,0.011735435364242486,0.011735435364242486
2025-01-09,2.5,-0.8079485043485869,-0.8079485043485869
2025-01-10,9.75,1.9886202311422427,1.9886202311422427
2025-01-12,2.625,-0.7597318020125381,-0.7597318020125381
2025-01-13,3.0,-0.6150816950043917,-0.6150816950043917
2025-01-14,3.625,-0.3739981833241478,-0.3739981833241478
2025-01-15,10.375,2.229703742822487,2.229703742822487
2025-01-16,7.75,1.2171529937654622,1.2171529937654622
2025-01-17,4.751953125,0.060705523674292036,0.060705523674292036
2025-01-19,1.25,-1.2901155277090748,-1.2901155277090748
2025-01-20,7.875,1.2653696961015108,1.2653696961015108
2025-01-21,5.25,0.25281894704448643,0.25281894704448643
2025-01-22,3.875,-0.2775647786520502,-0.2775647786520502
2025-01-23,3.75,-0.325781480988099,-0.325781480988099
2025-01-24,4.0,-0.22934807631600143,-0.22934807631600143
2025-01-26,2.125,-0.9525986113567332,-0.9525986113567332
2025-01-27,7.0,0.9278527797491695,0.9278527797491695
2025-01-28,4.375,-0.08469796930785509,-0.08469796930785509
2025-01-29,6.0,0.5421191610607792,0.5421191610607792
2025-01-30,3.25,-0.5186482903322942,-0.5186482903322942
