Date,"Volatility of Returns (Session:All day, Interval:1m, Symbol:ZF)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-11,3.75,-0.3685053323689473,-0.3685053323689473
2024-10-13,1.0,-1.4290841715090328,-1.4290841715090328
2024-10-15,4.125,-0.22388094521348104,-0.22388094521348104
2024-10-16,2.875,-0.7059622357317017,-0.7059622357317017
2024-10-17,4.5,-0.07925655805801483,-0.07925655805801483
2024-10-18,3.5,-0.4649215904725914,-0.4649215904725914
2024-10-20,1.125,-1.3808760424572106,-1.3808760424572106
2024-10-21,8.25,1.3669873134966473,1.3669873134966473
2024-10-22,4.875,0.06536782909745138,0.06536782909745138
2024-10-23,3.375,-0.5131297195244134,-0.5131297195244134
2024-10-25,5.375,0.2582003453047397,0.2582003453047397
2024-10-27,3.375,-0.5131297195244134,-0.5131297195244134
2024-10-28,5.0,0.11357595814927345,0.11357595814927345
2024-11-01,11.375,2.572190539792199,2.572190539792199
2024-11-03,2.5,-0.8505866228871679,-0.8505866228871679
2024-11-04,4.25,-0.17567281616165897,-0.17567281616165897
2024-11-05,13.0,3.1988962174658857,3.1988962174658857
2024-11-06,6.25,0.5956572486674941,0.5956572486674941
2024-11-08,4.875,0.06536782909745138,0.06536782909745138
2024-11-10,2.0,-1.0434191390944563,-1.0434191390944563
2024-11-14,6.875,0.8366978939266045,0.8366978939266045
2024-11-15,8.25,1.3669873134966473,1.3669873134966473
2024-11-17,1.5,-1.2362516553017444,-1.2362516553017444
2024-11-18,5.375,0.2582003453047397,0.2582003453047397
2024-11-19,5.0,0.11357595814927345,0.11357595814927345
2024-11-20,3.0,-0.6577541066798797,-0.6577541066798797
2024-11-22,3.625,-0.4167134614207693,-0.4167134614207693
2024-11-24,2.0,-1.0434191390944563,-1.0434191390944563
2024-11-25,7.125,0.9331141520302486,0.9331141520302486
2024-11-27,4.5,-0.07925655805801483,-0.07925655805801483
2024-11-28,1.875,-1.0916272681462784,-1.0916272681462784
2024-11-29,6.375,0.6438653777193162,0.6438653777193162
2024-12-01,2.125,-0.9952110100426341,-0.9952110100426341
2024-12-02,7.875,1.222362926341181,1.222362926341181
2024-12-03,7.5,1.0777385391857148,1.0777385391857148
2024-12-04,7.375,1.0295304101338927,1.0295304101338927
2024-12-06,8.375,1.4151954425484694,1.4151954425484694
2024-12-09,6.0,0.49924099056385,0.49924099056385
2024-12-12,7.75,1.174154797289359,1.174154797289359
2024-12-13,7.875,1.222362926341181,1.222362926341181
2024-12-15,1.5,-1.2362516553017444,-1.2362516553017444
2024-12-16,3.25,-0.5613378485762356,-0.5613378485762356
2024-12-17,4.25,-0.17567281616165897,-0.17567281616165897
2024-12-20,5.5,0.3064084743565617,0.3064084743565617
2024-12-22,1.25,-1.3326679134053887,-1.3326679134053887
2024-12-23,4.75,0.017159700045629306,0.017159700045629306
2024-12-24,2.875,-0.7059622357317017,-0.7059622357317017
2024-12-25,2.0,-1.0434191390944563,-1.0434191390944563
2024-12-26,4.375,-0.1274646871098369,-0.1274646871098369
2024-12-27,3.375,-0.5131297195244134,-0.5131297195244134
2024-12-29,0.875,-1.477292300560855,-1.477292300560855
2024-12-30,6.875,0.8366978939266045,0.8366978939266045
2024-12-31,4.0,-0.2720890742653031,-0.2720890742653031
2025-01-01,2.0,-1.0434191390944563,-1.0434191390944563
2025-01-02,5.5,0.3064084743565617,0.3064084743565617
2025-01-03,4.625,-0.031048429006192764,-0.031048429006192764
2025-01-05,1.875,-1.0916272681462784,-1.0916272681462784
2025-01-06,4.375,-0.1274646871098369,-0.1274646871098369
2025-01-07,5.25,0.20999221625291759,0.20999221625291759
2025-01-08,4.625,-0.031048429006192764,-0.031048429006192764
2025-01-09,2.5,-0.8505866228871679,-0.8505866228871679
2025-01-10,9.75,1.9454848621185121,1.9454848621185121
2025-01-12,2.625,-0.8023784938353459,-0.8023784938353459
2025-01-13,3.0,-0.6577541066798797,-0.6577541066798797
2025-01-14,3.625,-0.4167134614207693,-0.4167134614207693
2025-01-15,10.375,2.1865255073776226,2.1865255073776226
2025-01-16,7.75,1.174154797289359,1.174154797289359
2025-01-17,4.751953125,0.017912952062064027,0.017912952062064027
2025-01-19,1.25,-1.3326679134053887,-1.3326679134053887
2025-01-20,7.875,1.222362926341181,1.222362926341181
2025-01-21,5.25,0.20999221625291759,0.20999221625291759
2025-01-22,3.875,-0.3202972033171252,-0.3202972033171252
2025-01-23,2.0,-1.0434191390944563,-1.0434191390944563
