Date,"Volatility of Returns (Session:All day, Interval:1m, Symbol:ZF)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-13,1.0,-1.2235952729406827,-1.2235952729406827
2024-10-14,4.0,-0.4050834538872971,-0.4050834538872971
2024-10-16,2.75,-0.7461300451595411,-0.7461300451595411
2024-10-17,4.5,-0.26866481737839953,-0.26866481737839953
2024-10-18,3.125,-0.6438160677778678,-0.6438160677778678
2024-10-20,1.125,-1.1894906138134582,-1.1894906138134582
2024-10-21,8.25,0.7544749564383324,0.7544749564383324
2024-10-22,4.5,-0.26866481737839953,-0.26866481737839953
2024-10-23,3.25,-0.6097114086506434,-0.6097114086506434
2024-10-24,3.125,-0.6438160677778678,-0.6438160677778678
2024-10-27,3.375,-0.5756067495234191,-0.5756067495234191
2024-10-28,4.75,-0.20045549912395072,-0.20045549912395072
2024-10-29,6.75,0.3452190469116396,0.3452190469116396
2024-11-03,2.5,-0.8143393634139898,-0.8143393634139898
2024-11-04,4.75,-0.20045549912395072,-0.20045549912395072
2024-11-05,13.0,2.0504520032728593,2.0504520032728593
2024-11-06,6.25,0.20880041040274203,0.20880041040274203
2024-11-07,8.625,0.8567889338200055,0.8567889338200055
2024-11-10,2.0,-0.9507579999228875,-0.9507579999228875
2024-11-11,4.125,-0.37097879476007267,-0.37097879476007267
2024-11-15,8.25,0.7544749564383324,0.7544749564383324
2024-11-17,1.5,-1.087176636431785,-1.087176636431785
2024-11-18,5.375,-0.02993220348782874,-0.02993220348782874
2024-11-19,5.0,-0.13224618086950193,-0.13224618086950193
2024-11-20,2.75,-0.7461300451595411,-0.7461300451595411
2024-11-21,4.75,-0.20045549912395072,-0.20045549912395072
2024-11-24,2.0,-0.9507579999228875,-0.9507579999228875
2024-11-25,7.125,0.4475330242933128,0.4475330242933128
2024-11-26,3.875,-0.4391881130145215,-0.4391881130145215
2024-11-28,1.875,-0.9848626590501118,-0.9848626590501118
2024-11-29,6.375,0.24290506952996643,0.24290506952996643
2024-12-01,2.125,-0.9166533407956631,-0.9166533407956631
2024-12-02,7.5,0.549847001674986,0.549847001674986
2024-12-03,7.5,0.549847001674986,0.549847001674986
2024-12-04,6.125,0.17469575127551765,0.17469575127551765
2024-12-05,5.375,-0.02993220348782874,-0.02993220348782874
2024-12-08,1.0,-1.2235952729406827,-1.2235952729406827
2024-12-10,7.0,0.4134283651660884,0.4134283651660884
2024-12-13,7.875,0.6521609790566592,0.6521609790566592
2024-12-15,1.5,-1.087176636431785,-1.087176636431785
2024-12-16,3.125,-0.6438160677778678,-0.6438160677778678
2024-12-17,4.375,-0.3027694765056239,-0.3027694765056239
2024-12-18,12.625,1.9481380258911862,1.9481380258911862
2024-12-22,1.25,-1.1553859546862337,-1.1553859546862337
2024-12-23,4.75,-0.20045549912395072,-0.20045549912395072
2024-12-24,2.75,-0.7461300451595411,-0.7461300451595411
2024-12-25,2.0,-0.9507579999228875,-0.9507579999228875
2024-12-26,4.375,-0.3027694765056239,-0.3027694765056239
2024-12-27,3.375,-0.5756067495234191,-0.5756067495234191
2024-12-29,0.875,-1.257699932067907,-1.257699932067907
2024-12-30,6.875,0.379323706038864,0.379323706038864
2024-12-31,4.0,-0.4050834538872971,-0.4050834538872971
2025-01-01,2.0,-0.9507579999228875,-0.9507579999228875
2025-01-02,5.5,0.0041724556393956565,0.0041724556393956565
2025-01-03,4.625,-0.23456015825117513,-0.23456015825117513
2025-01-05,1.875,-0.9848626590501118,-0.9848626590501118
2025-01-06,4.375,-0.3027694765056239,-0.3027694765056239
2025-01-07,5.125,-0.09814152174227753,-0.09814152174227753
2025-01-08,4.625,-0.23456015825117513,-0.23456015825117513
2025-01-09,2.5,-0.8143393634139898,-0.8143393634139898
2025-01-12,2.625,-0.7802347042867654,-0.7802347042867654
2025-01-16,7.75,0.6180563199294348,0.6180563199294348
2025-01-17,4.751953125,-0.19992261382508783,-0.19992261382508783
2025-01-19,1.25,-1.1553859546862337,-1.1553859546862337
2025-01-20,7.875,0.6521609790566592,0.6521609790566592
2025-01-21,5.25,-0.06403686261505313,-0.06403686261505313
2025-01-22,3.875,-0.4391881130145215,-0.4391881130145215
2025-01-23,3.75,-0.47329277214174587,-0.47329277214174587
2025-01-26,2.125,-0.9166533407956631,-0.9166533407956631
2025-01-27,7.0,0.4134283651660884,0.4134283651660884
2025-01-28,4.375,-0.3027694765056239,-0.3027694765056239
2025-01-29,6.0,0.14059109214829324,0.14059109214829324
2025-02-02,5.5,0.0041724556393956565,0.0041724556393956565
2025-02-03,4.75,-0.20045549912395072,-0.20045549912395072
2025-02-04,5.75,0.07238177389384445,0.07238177389384445
2025-02-05,6.375,0.24290506952996643,0.24290506952996643
2025-02-06,2.625,-0.7802347042867654,-0.7802347042867654
2025-02-09,1.625,-1.0530719773045607,-1.0530719773045607
2025-02-11,3.625,-0.5073974312689703,-0.5073974312689703
2025-02-14,6.625,0.31111438778441525,0.31111438778441525
2025-02-16,1.5,-1.087176636431785,-1.087176636431785
2025-02-17,2.125,-0.9166533407956631,-0.9166533407956631
2025-02-18,3.75,-0.47329277214174587,-0.47329277214174587
2025-02-19,4.625,-0.23456015825117513,-0.23456015825117513
2025-02-20,2.5,-0.8143393634139898,-0.8143393634139898
2025-02-23,0.875,-1.257699932067907,-1.257699932067907
2025-02-24,6.25,0.20880041040274203,0.20880041040274203
2025-02-25,6.875,0.379323706038864,0.379323706038864
2025-02-26,9.0,0.9591029112016788,0.9591029112016788
2025-03-02,4.75,-0.20045549912395072,-0.20045549912395072
2025-03-03,14.25,2.3914985945451033,2.3914985945451033
2025-03-04,15.75,2.800754504071796,2.800754504071796
2025-03-05,13.75,2.2550799580362058,2.2550799580362058
2025-03-06,8.875,0.9249982520744543,0.9249982520744543
2025-03-09,5.25,-0.06403686261505313,-0.06403686261505313
2025-03-11,8.0,0.6862656381838835,0.6862656381838835
2025-03-16,4.25,-0.3368741356328483,-0.3368741356328483
2025-03-17,6.375,0.24290506952996643,0.24290506952996643
2025-03-18,4.5,-0.26866481737839953,-0.26866481737839953
2025-03-19,8.625,0.8567889338200055,0.8567889338200055
2025-03-20,7.5,0.549847001674986,0.549847001674986
2025-03-21,6.125,0.17469575127551765,0.17469575127551765
2025-03-23,2.125,-0.9166533407956631,-0.9166533407956631
2025-03-24,4.875,-0.1663508399967263,-0.1663508399967263
2025-03-25,5.0,-0.13224618086950193,-0.13224618086950193
2025-03-26,2.875,-0.7120253860323167,-0.7120253860323167
2025-03-30,3.875,-0.4391881130145215,-0.4391881130145215
2025-03-31,6.75,0.3452190469116396,0.3452190469116396
2025-04-01,5.0,-0.13224618086950193,-0.13224618086950193
2025-04-02,16.125,2.903068481453469,2.903068481453469
2025-04-03,13.125,2.0845566624000837,2.0845566624000837
2025-04-06,15.5,2.7325451858173473,2.7325451858173473
2025-04-07,26.375,5.6996505298858695,5.6996505298858695
2025-04-08,15.5,2.7325451858173473,2.7325451858173473
2025-04-09,14.0,2.3232892762906543,2.3232892762906543
2025-04-13,6.625,0.31111438778441525,0.31111438778441525
2025-04-15,7.125,0.4475330242933128,0.4475330242933128
2025-04-16,6.125,0.17469575127551765,0.17469575127551765
2025-04-17,4.875,-0.1663508399967263,-0.1663508399967263
2025-04-20,2.375,-0.8484440225412142,-0.8484440225412142
2025-04-21,6.375,0.24290506952996643,0.24290506952996643
2025-04-22,5.25,-0.06403686261505313,-0.06403686261505313
2025-04-23,6.375,0.24290506952996643,0.24290506952996643
2025-04-24,5.5,0.0041724556393956565,0.0041724556393956565
2025-04-27,1.5,-1.087176636431785,-1.087176636431785
2025-04-28,7.125,0.4475330242933128,0.4475330242933128
2025-04-29,6.25,0.20880041040274203,0.20880041040274203
2025-05-01,11.25,1.572986775491718,1.572986775491718
2025-05-04,2.125,-0.9166533407956631,-0.9166533407956631
2025-05-05,5.375,-0.02993220348782874,-0.02993220348782874
2025-05-06,5.125,-0.09814152174227753,-0.09814152174227753
2025-05-07,5.875,0.10648643302106885,0.10648643302106885
2025-05-09,4.625,-0.23456015825117513,-0.23456015825117513
2025-05-11,1.125,-1.1894906138134582,-1.1894906138134582
2025-05-14,7.0,0.4134283651660884,0.4134283651660884
2025-05-18,3.0,-0.6779207269050923,-0.6779207269050923
2025-05-19,7.0,0.4134283651660884,0.4134283651660884
2025-05-20,4.0,-0.4050834538872971,-0.4050834538872971
2025-05-21,5.75,0.07238177389384445,0.07238177389384445
2025-05-22,5.25,-0.06403686261505313,-0.06403686261505313
2025-05-23,7.375,0.5157423425477616,0.5157423425477616
2025-05-25,3.125,-0.6438160677778678,-0.6438160677778678
2025-05-26,3.625,-0.5073974312689703,-0.5073974312689703
2025-05-27,3.5,-0.5415020903961947,-0.5415020903961947
2025-05-28,8.875,0.9249982520744543,0.9249982520744543
2025-06-01,3.5,-0.5415020903961947,-0.5415020903961947
2025-06-02,5.5,0.0041724556393956565,0.0041724556393956565
