Date,"Volatility of Returns (Session:All day, Interval:1m, Symbol:ZF)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-13,1.0,-1.2425880335699708,-1.2425880335699708
2024-10-14,4.0,-0.2516855518157903,-0.2516855518157903
2024-10-16,2.75,-0.6645615858800321,-0.6645615858800321
2024-10-17,4.5,-0.08653513819009352,-0.08653513819009352
2024-10-18,3.125,-0.5406987756607596,-0.5406987756607596
2024-10-20,1.125,-1.2013004301635466,-1.2013004301635466
2024-10-21,8.25,1.152092964002632,1.152092964002632
2024-10-22,4.5,-0.08653513819009352,-0.08653513819009352
2024-10-23,3.25,-0.4994111722543354,-0.4994111722543354
2024-10-24,3.125,-0.5406987756607596,-0.5406987756607596
2024-10-27,3.375,-0.4581235688479112,-0.4581235688479112
2024-10-28,4.75,-0.003959931377245152,-0.003959931377245152
2024-10-29,6.75,0.6566417231255418,0.6566417231255418
2024-11-03,2.5,-0.7471367926928806,-0.7471367926928806
2024-11-04,4.75,-0.003959931377245152,-0.003959931377245152
2024-11-05,13.0,2.721021893446751,2.721021893446751
2024-11-06,6.25,0.4914913094998451,0.4914913094998451
2024-11-07,8.625,1.2759557742219048,1.2759557742219048
2024-11-10,2.0,-0.9122872063185773,-0.9122872063185773
2024-11-11,4.125,-0.2103979484093661,-0.2103979484093661
2024-11-15,8.25,1.152092964002632,1.152092964002632
2024-11-17,1.5,-1.0774376199442741,-1.0774376199442741
2024-11-18,5.375,0.2024780856548758,0.2024780856548758
2024-11-19,5.0,0.07861527543560322,0.07861527543560322
2024-11-20,2.75,-0.6645615858800321,-0.6645615858800321
2024-11-21,4.75,-0.003959931377245152,-0.003959931377245152
2024-11-24,2.0,-0.9122872063185773,-0.9122872063185773
2024-11-25,7.125,0.7805045333448144,0.7805045333448144
2024-11-26,3.875,-0.29297315522221445,-0.29297315522221445
2024-11-28,1.875,-0.9535748097250015,-0.9535748097250015
2024-11-29,6.375,0.5327789129062693,0.5327789129062693
2024-12-01,2.125,-0.8709996029121531,-0.8709996029121531
2024-12-02,7.5,0.904367343564087,0.904367343564087
2024-12-03,7.5,0.904367343564087,0.904367343564087
2024-12-04,6.125,0.4502037060934209,0.4502037060934209
2024-12-05,5.375,0.2024780856548758,0.2024780856548758
2024-12-08,1.0,-1.2425880335699708,-1.2425880335699708
2024-12-10,7.0,0.7392169299383903,0.7392169299383903
2024-12-13,7.875,1.0282301537833596,1.0282301537833596
2024-12-15,1.5,-1.0774376199442741,-1.0774376199442741
2024-12-16,3.125,-0.5406987756607596,-0.5406987756607596
2024-12-17,4.375,-0.1278227415965177,-0.1278227415965177
2024-12-18,12.625,2.5971590832274787,2.5971590832274787
2024-12-22,1.25,-1.1600128267571224,-1.1600128267571224
2024-12-23,4.75,-0.003959931377245152,-0.003959931377245152
2024-12-24,2.75,-0.6645615858800321,-0.6645615858800321
2024-12-25,2.0,-0.9122872063185773,-0.9122872063185773
2024-12-26,4.375,-0.1278227415965177,-0.1278227415965177
2024-12-27,3.375,-0.4581235688479112,-0.4581235688479112
2024-12-29,0.875,-1.283875636976395,-1.283875636976395
2024-12-30,6.875,0.697929326531966,0.697929326531966
2024-12-31,4.0,-0.2516855518157903,-0.2516855518157903
2025-01-01,2.0,-0.9122872063185773,-0.9122872063185773
2025-01-02,5.5,0.24376568906129997,0.24376568906129997
2025-01-03,4.625,-0.04524753478366934,-0.04524753478366934
2025-01-05,1.875,-0.9535748097250015,-0.9535748097250015
2025-01-06,4.375,-0.1278227415965177,-0.1278227415965177
2025-01-07,5.125,0.11990287884202741,0.11990287884202741
2025-01-08,4.625,-0.04524753478366934,-0.04524753478366934
2025-01-09,2.5,-0.7471367926928806,-0.7471367926928806
2025-01-12,2.625,-0.7058491892864563,-0.7058491892864563
2025-01-16,7.75,0.9869425503769353,0.9869425503769353
2025-01-17,4.751953125,-0.0033148125740197734,-0.0033148125740197734
2025-01-19,1.25,-1.1600128267571224,-1.1600128267571224
2025-01-20,7.875,1.0282301537833596,1.0282301537833596
2025-01-21,5.25,0.1611904822484516,0.1611904822484516
2025-01-22,3.875,-0.29297315522221445,-0.29297315522221445
