Date,"Volatility of Returns (Session:All day, Interval:1m, Symbol:ZF)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-13,1.0,-1.1438542411846537,-1.1438542411846537
2024-10-14,4.0,-0.37684118941334416,-0.37684118941334416
2024-10-16,2.75,-0.6964299609847232,-0.6964299609847232
2024-10-17,4.5,-0.24900568078479254,-0.24900568078479254
2024-10-18,3.125,-0.6005533295133095,-0.6005533295133095
2024-10-20,1.125,-1.111895364027516,-1.111895364027516
2024-10-21,8.25,0.7097606339293445,0.7097606339293445
2024-10-22,4.5,-0.24900568078479254,-0.24900568078479254
2024-10-23,3.25,-0.5685944523561716,-0.5685944523561716
2024-10-24,3.125,-0.6005533295133095,-0.6005533295133095
2024-10-27,3.375,-0.5366355751990337,-0.5366355751990337
2024-10-28,4.75,-0.18508792647051675,-0.18508792647051675
2024-10-29,6.75,0.3262541080436897,0.3262541080436897
2024-11-03,2.5,-0.760347715298999,-0.760347715298999
2024-11-04,4.75,-0.18508792647051675,-0.18508792647051675
2024-11-05,13.0,1.9241979659005848,1.9241979659005848
2024-11-06,6.25,0.1984185994151381,0.1984185994151381
2024-11-07,8.625,0.8056372654007583,0.8056372654007583
2024-11-10,2.0,-0.8881832239275506,-0.8881832239275506
2024-11-11,4.125,-0.34488231225620625,-0.34488231225620625
2024-11-15,8.25,0.7097606339293445,0.7097606339293445
2024-11-17,1.5,-1.0160187325561023,-1.0160187325561023
2024-11-18,5.375,-0.025293540684827222,-0.025293540684827222
2024-11-19,5.0,-0.12117017215624093,-0.12117017215624093
2024-11-20,2.75,-0.6964299609847232,-0.6964299609847232
2024-11-21,4.75,-0.18508792647051675,-0.18508792647051675
2024-11-24,2.0,-0.8881832239275506,-0.8881832239275506
2024-11-25,7.125,0.42213073951510344,0.42213073951510344
2024-11-26,3.875,-0.40880006657048207,-0.40880006657048207
2024-11-28,1.875,-0.9201421010846885,-0.9201421010846885
2024-11-29,6.375,0.230377476572276,0.230377476572276
2024-12-01,2.125,-0.8562243467704127,-0.8562243467704127
2024-12-02,7.5,0.5180073709865172,0.5180073709865172
2024-12-03,7.5,0.5180073709865172,0.5180073709865172
2024-12-04,6.125,0.1664597222580002,0.1664597222580002
2024-12-05,5.375,-0.025293540684827222,-0.025293540684827222
2024-12-08,1.0,-1.1438542411846537,-1.1438542411846537
2024-12-10,7.0,0.3901718623579655,0.3901718623579655
2024-12-13,7.875,0.6138840024579308,0.6138840024579308
2024-12-15,1.5,-1.0160187325561023,-1.0160187325561023
2024-12-16,3.125,-0.6005533295133095,-0.6005533295133095
2024-12-17,4.375,-0.2809645579419304,-0.2809645579419304
2024-12-18,12.625,1.828321334429171,1.828321334429171
2024-12-22,1.25,-1.079936486870378,-1.079936486870378
2024-12-23,4.75,-0.18508792647051675,-0.18508792647051675
2024-12-24,2.75,-0.6964299609847232,-0.6964299609847232
2024-12-25,2.0,-0.8881832239275506,-0.8881832239275506
2024-12-26,4.375,-0.2809645579419304,-0.2809645579419304
2024-12-27,3.375,-0.5366355751990337,-0.5366355751990337
2024-12-29,0.875,-1.1758131183417917,-1.1758131183417917
2024-12-30,6.875,0.3582129852008276,0.3582129852008276
2024-12-31,4.0,-0.37684118941334416,-0.37684118941334416
2025-01-01,2.0,-0.8881832239275506,-0.8881832239275506
2025-01-02,5.5,0.00666533647231068,0.00666533647231068
2025-01-03,4.625,-0.21704680362765463,-0.21704680362765463
2025-01-05,1.875,-0.9201421010846885,-0.9201421010846885
2025-01-06,4.375,-0.2809645579419304,-0.2809645579419304
2025-01-07,5.125,-0.08921129499910303,-0.08921129499910303
2025-01-08,4.625,-0.21704680362765463,-0.21704680362765463
2025-01-09,2.5,-0.760347715298999,-0.760347715298999
2025-01-12,2.625,-0.7283888381418611,-0.7283888381418611
2025-01-16,7.75,0.581925125300793,0.581925125300793
2025-01-17,4.751953125,-0.18458856901493645,-0.18458856901493645
2025-01-19,1.25,-1.079936486870378,-1.079936486870378
2025-01-20,7.875,0.6138840024579308,0.6138840024579308
2025-01-21,5.25,-0.05725241784196513,-0.05725241784196513
2025-01-22,3.875,-0.40880006657048207,-0.40880006657048207
2025-01-23,3.75,-0.44075894372762,-0.44075894372762
2025-01-26,2.125,-0.8562243467704127,-0.8562243467704127
2025-01-27,7.0,0.3901718623579655,0.3901718623579655
2025-01-28,4.375,-0.2809645579419304,-0.2809645579419304
2025-01-29,6.0,0.1345008451008623,0.1345008451008623
2025-02-02,5.5,0.00666533647231068,0.00666533647231068
2025-02-03,4.75,-0.18508792647051675,-0.18508792647051675
2025-02-04,5.75,0.07058309078658649,0.07058309078658649
2025-02-05,6.375,0.230377476572276,0.230377476572276
2025-02-06,2.625,-0.7283888381418611,-0.7283888381418611
2025-02-09,1.625,-0.9840598553989643,-0.9840598553989643
2025-02-11,3.625,-0.4727178208847579,-0.4727178208847579
2025-02-14,6.625,0.2942952308865518,0.2942952308865518
2025-02-16,1.5,-1.0160187325561023,-1.0160187325561023
2025-02-17,2.125,-0.8562243467704127,-0.8562243467704127
2025-02-18,3.75,-0.44075894372762,-0.44075894372762
2025-02-19,4.625,-0.21704680362765463,-0.21704680362765463
2025-02-20,2.5,-0.760347715298999,-0.760347715298999
2025-02-23,0.875,-1.1758131183417917,-1.1758131183417917
2025-02-24,6.25,0.1984185994151381,0.1984185994151381
2025-02-25,6.875,0.3582129852008276,0.3582129852008276
2025-02-26,9.0,0.901513896872172,0.901513896872172
2025-03-02,4.75,-0.18508792647051675,-0.18508792647051675
2025-03-03,14.25,2.2437867374719636,2.2437867374719636
2025-03-04,15.75,2.6272932633576187,2.6272932633576187
2025-03-05,13.75,2.115951228843412,2.115951228843412
2025-03-06,8.875,0.869555019715034,0.869555019715034
2025-03-09,5.25,-0.05725241784196513,-0.05725241784196513
2025-03-11,8.0,0.6458428796150687,0.6458428796150687
2025-03-16,4.25,-0.31292343509906834,-0.31292343509906834
2025-03-17,6.375,0.230377476572276,0.230377476572276
2025-03-18,4.5,-0.24900568078479254,-0.24900568078479254
2025-03-19,8.625,0.8056372654007583,0.8056372654007583
2025-03-20,7.5,0.5180073709865172,0.5180073709865172
2025-03-21,6.125,0.1664597222580002,0.1664597222580002
2025-03-23,2.125,-0.8562243467704127,-0.8562243467704127
2025-03-24,4.875,-0.15312904931337884,-0.15312904931337884
2025-03-25,5.0,-0.12117017215624093,-0.12117017215624093
2025-03-26,2.875,-0.6644710838275852,-0.6644710838275852
2025-03-30,3.875,-0.40880006657048207,-0.40880006657048207
2025-03-31,6.75,0.3262541080436897,0.3262541080436897
2025-04-01,5.0,-0.12117017215624093,-0.12117017215624093
2025-04-02,16.125,2.723169894829032,2.723169894829032
2025-04-03,13.125,1.9561568430577227,1.9561568430577227
2025-04-06,15.5,2.5633755090433428,2.5633755090433428
2025-04-07,26.375,5.3437978217143405,5.3437978217143405
2025-04-08,15.5,2.5633755090433428,2.5633755090433428
2025-04-09,5.75,0.07058309078658649,0.07058309078658649
