Date,"Volatility of Returns (Session:All day, Interval:1m, Symbol:ZF)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-13,1.0,-1.2546449602819727,-1.2546449602819727
2024-10-14,4.0,-0.4099139553621509,-0.4099139553621509
2024-10-15,4.0,-0.4099139553621509,-0.4099139553621509
2024-10-16,2.75,-0.7618852074120767,-0.7618852074120767
2024-10-17,4.5,-0.2691254545421807,-0.2691254545421807
2024-10-18,3.125,-0.6562938317970989,-0.6562938317970989
2024-10-20,1.125,-1.21944783507698,-1.21944783507698
2024-10-21,8.25,0.7867883016075965,0.7867883016075965
2024-10-22,4.5,-0.2691254545421807,-0.2691254545421807
2024-10-23,3.25,-0.6210967065921064,-0.6210967065921064
2024-10-24,3.125,-0.6562938317970989,-0.6562938317970989
2024-10-25,5.375,-0.022745578107232656,-0.022745578107232656
2024-10-27,3.375,-0.5858995813871138,-0.5858995813871138
2024-10-28,4.75,-0.1987312041321955,-0.1987312041321955
2024-10-29,6.75,0.3644227991476856,0.3644227991476856
2024-11-03,2.5,-0.8322794578220618,-0.8322794578220618
2024-11-04,4.75,-0.1987312041321955,-0.1987312041321955
2024-11-05,13.0,2.124279059397314,2.124279059397314
2024-11-06,6.25,0.22363429832771534,0.22363429832771534
2024-11-07,8.625,0.8923796772225742,0.8923796772225742
2024-11-08,4.875,-0.16353407892720295,-0.16353407892720295
2024-11-10,2.0,-0.9730679586420321,-0.9730679586420321
2024-11-11,4.125,-0.37471683015715834,-0.37471683015715834
2024-11-12,6.625,0.32922567394269303,0.32922567394269303
2024-11-15,8.25,0.7867883016075965,0.7867883016075965
2024-11-17,1.5,-1.1138564594620024,-1.1138564594620024
2024-11-18,5.375,-0.022745578107232656,-0.022745578107232656
2024-11-19,5.0,-0.12833695372221038,-0.12833695372221038
2024-11-20,2.75,-0.7618852074120767,-0.7618852074120767
2024-11-21,4.75,-0.1987312041321955,-0.1987312041321955
2024-11-22,3.625,-0.5155053309771287,-0.5155053309771287
2024-11-24,2.0,-0.9730679586420321,-0.9730679586420321
2024-11-25,7.125,0.47001417476266333,0.47001417476266333
2024-11-26,3.875,-0.4451110805671435,-0.4451110805671435
2024-11-28,1.875,-1.0082650838470246,-1.0082650838470246
2024-11-29,6.375,0.2588314235327079,0.2588314235327079
2024-12-01,2.125,-0.9378708334370395,-0.9378708334370395
2024-12-02,7.5,0.575605550377641,0.575605550377641
2024-12-03,7.5,0.575605550377641,0.575605550377641
2024-12-04,6.125,0.18843717312272276,0.18843717312272276
2024-12-05,5.375,-0.022745578107232656,-0.022745578107232656
2024-12-08,1.0,-1.2546449602819727,-1.2546449602819727
2024-12-09,6.0,0.1532400479177302,0.1532400479177302
2024-12-10,7.0,0.43481704955767075,0.43481704955767075
2024-12-13,7.875,0.6811969259926187,0.6811969259926187
2024-12-15,1.5,-1.1138564594620024,-1.1138564594620024
2024-12-16,3.125,-0.6562938317970989,-0.6562938317970989
2024-12-17,4.375,-0.30432257974717325,-0.30432257974717325
2024-12-18,12.625,2.0186876837823364,2.0186876837823364
2024-12-22,1.25,-1.1842507098719874,-1.1842507098719874
2024-12-23,4.75,-0.1987312041321955,-0.1987312041321955
2024-12-24,2.75,-0.7618852074120767,-0.7618852074120767
2024-12-25,2.0,-0.9730679586420321,-0.9730679586420321
2024-12-26,4.375,-0.30432257974717325,-0.30432257974717325
2024-12-27,3.375,-0.5858995813871138,-0.5858995813871138
2024-12-29,0.875,-1.2898420854869652,-1.2898420854869652
2024-12-30,6.875,0.3996199243526782,0.3996199243526782
2024-12-31,4.0,-0.4099139553621509,-0.4099139553621509
2025-01-01,2.0,-0.9730679586420321,-0.9730679586420321
2025-01-02,5.5,0.012451547097759913,0.012451547097759913
2025-01-03,4.625,-0.23392832933718807,-0.23392832933718807
2025-01-05,1.875,-1.0082650838470246,-1.0082650838470246
2025-01-06,4.375,-0.30432257974717325,-0.30432257974717325
2025-01-07,5.125,-0.0931398285172178,-0.0931398285172178
2025-01-08,4.625,-0.23392832933718807,-0.23392832933718807
2025-01-09,2.5,-0.8322794578220618,-0.8322794578220618
2025-01-12,2.625,-0.7970823326170692,-0.7970823326170692
2025-01-13,3.0,-0.6914909570020915,-0.6914909570020915
2025-01-16,7.75,0.6459998007876262,0.6459998007876262
2025-01-17,4.751953125,-0.1981812490508675,-0.1981812490508675
2025-01-19,1.25,-1.1842507098719874,-1.1842507098719874
2025-01-20,7.875,0.6811969259926187,0.6811969259926187
2025-01-21,5.25,-0.05794270331222523,-0.05794270331222523
2025-01-22,3.875,-0.4451110805671435,-0.4451110805671435
2025-01-23,3.75,-0.48030820577213607,-0.48030820577213607
2025-01-24,3.5,-0.5507024561821212,-0.5507024561821212
2025-01-26,2.125,-0.9378708334370395,-0.9378708334370395
2025-01-27,7.0,0.43481704955767075,0.43481704955767075
2025-01-28,4.375,-0.30432257974717325,-0.30432257974717325
2025-01-29,6.0,0.1532400479177302,0.1532400479177302
2025-02-02,5.5,0.012451547097759913,0.012451547097759913
2025-02-03,4.75,-0.1987312041321955,-0.1987312041321955
2025-02-04,5.75,0.08284579750774505,0.08284579750774505
