Date,"Volatility of Returns (Session:All day, Interval:1m, Symbol:ZF)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-13,1.0,-1.2453083687330464,-1.2453083687330464
2024-10-14,4.0,-0.39795411183622836,-0.39795411183622836
2024-10-15,4.0,-0.39795411183622836,-0.39795411183622836
2024-10-16,2.75,-0.7510183855432359,-0.7510183855432359
2024-10-17,4.5,-0.25672840235342537,-0.25672840235342537
2024-10-18,3.125,-0.6450991034311336,-0.6450991034311336
2024-10-20,1.125,-1.2100019413623455,-1.2100019413623455
2024-10-21,8.25,0.8024644187675971,0.8024644187675971
2024-10-22,4.5,-0.25672840235342537,-0.25672840235342537
2024-10-23,3.25,-0.6097926760604329,-0.6097926760604329
2024-10-24,3.125,-0.6450991034311336,-0.6450991034311336
2024-10-25,5.375,-0.009583410758520131,-0.009583410758520131
2024-10-27,3.375,-0.5744862486897321,-0.5744862486897321
2024-10-28,4.75,-0.18611554761202387,-0.18611554761202387
2024-10-29,6.75,0.3787872903191881,0.3787872903191881
2024-11-03,2.5,-0.8216312402846374,-0.8216312402846374
2024-11-04,4.75,-0.18611554761202387,-0.18611554761202387
2024-11-05,13.0,2.1441086588542255,2.1441086588542255
2024-11-06,6.25,0.23756158083638512,0.23756158083638512
2024-11-07,8.625,0.9083837008796993,0.9083837008796993
2024-11-08,4.875,-0.15080912024132312,-0.15080912024132312
2024-11-10,2.0,-0.9628569497674403,-0.9628569497674403
2024-11-11,4.125,-0.36264768446552764,-0.36264768446552764
2024-11-12,6.625,0.34348086294848734,0.34348086294848734
2024-11-15,8.25,0.8024644187675971,0.8024644187675971
2024-11-17,1.5,-1.1040826592502433,-1.1040826592502433
2024-11-18,5.375,-0.009583410758520131,-0.009583410758520131
2024-11-19,5.0,-0.11550269287062238,-0.11550269287062238
2024-11-20,2.75,-0.7510183855432359,-0.7510183855432359
2024-11-21,4.75,-0.18611554761202387,-0.18611554761202387
2024-11-22,3.625,-0.5038733939483306,-0.5038733939483306
2024-11-24,2.0,-0.9628569497674403,-0.9628569497674403
2024-11-25,7.125,0.48470657243129034,0.48470657243129034
2024-11-26,3.875,-0.43326053920692914,-0.43326053920692914
2024-11-28,1.875,-0.9981633771381411,-0.9981633771381411
2024-11-29,6.375,0.27286800820708584,0.27286800820708584
2024-12-01,2.125,-0.9275505223967396,-0.9275505223967396
2024-12-02,7.5,0.5906258545433926,0.5906258545433926
2024-12-03,7.5,0.5906258545433926,0.5906258545433926
2024-12-04,6.125,0.20225515346568437,0.20225515346568437
2024-12-05,5.375,-0.009583410758520131,-0.009583410758520131
2024-12-08,1.0,-1.2453083687330464,-1.2453083687330464
2024-12-09,6.0,0.16694872609498362,0.16694872609498362
2024-12-10,7.0,0.4494001450605896,0.4494001450605896
2024-12-13,7.875,0.6965451366554949,0.6965451366554949
2024-12-15,1.5,-1.1040826592502433,-1.1040826592502433
2024-12-16,3.125,-0.6450991034311336,-0.6450991034311336
2024-12-17,4.375,-0.29203482972412614,-0.29203482972412614
2024-12-18,12.625,2.0381893767421233,2.0381893767421233
2024-12-22,1.25,-1.1746955139916448,-1.1746955139916448
2024-12-23,4.75,-0.18611554761202387,-0.18611554761202387
2024-12-24,2.75,-0.7510183855432359,-0.7510183855432359
2024-12-25,2.0,-0.9628569497674403,-0.9628569497674403
2024-12-26,4.375,-0.29203482972412614,-0.29203482972412614
2024-12-27,3.375,-0.5744862486897321,-0.5744862486897321
2024-12-29,0.875,-1.280614796103747,-1.280614796103747
2024-12-30,6.875,0.41409371768988884,0.41409371768988884
2024-12-31,4.0,-0.39795411183622836,-0.39795411183622836
2025-01-01,2.0,-0.9628569497674403,-0.9628569497674403
2025-01-02,5.5,0.025723016612180617,0.025723016612180617
2025-01-03,4.625,-0.22142197498272462,-0.22142197498272462
2025-01-05,1.875,-0.9981633771381411,-0.9981633771381411
2025-01-06,4.375,-0.29203482972412614,-0.29203482972412614
2025-01-07,5.125,-0.08019626549992163,-0.08019626549992163
2025-01-08,4.625,-0.22142197498272462,-0.22142197498272462
2025-01-09,2.5,-0.8216312402846374,-0.8216312402846374
2025-01-12,2.625,-0.7863248129139366,-0.7863248129139366
2025-01-13,3.0,-0.6804055308018344,-0.6804055308018344
2025-01-16,7.75,0.6612387092847941,0.6612387092847941
2025-01-17,4.751953125,-0.18556388468435667,-0.18556388468435667
2025-01-19,1.25,-1.1746955139916448,-1.1746955139916448
2025-01-20,7.875,0.6965451366554949,0.6965451366554949
2025-01-21,5.25,-0.04488983812922088,-0.04488983812922088
2025-01-22,3.875,-0.43326053920692914,-0.43326053920692914
2025-01-23,3.75,-0.46856696657762986,-0.46856696657762986
2025-01-24,3.5,-0.5391798213190314,-0.5391798213190314
2025-01-26,2.125,-0.9275505223967396,-0.9275505223967396
2025-01-27,7.0,0.4494001450605896,0.4494001450605896
2025-01-28,4.375,-0.29203482972412614,-0.29203482972412614
2025-01-29,6.0,0.16694872609498362,0.16694872609498362
2025-02-02,5.5,0.025723016612180617,0.025723016612180617
2025-02-03,4.75,-0.18611554761202387,-0.18611554761202387
