Date,"Volatility of Returns (Session:All day, Interval:1m, Symbol:ZF)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-13,1.0,-1.2222190995863291,-1.2222190995863291
2024-10-14,4.0,-0.39615766367586247,-0.39615766367586247
2024-10-16,2.75,-0.7403499286385569,-0.7403499286385569
2024-10-17,4.5,-0.2584807576907847,-0.2584807576907847
2024-10-18,3.125,-0.6370922491497486,-0.6370922491497486
2024-10-20,1.125,-1.1877998730900596,-1.1877998730900596
2024-10-21,8.25,0.7740960371972986,0.7740960371972986
2024-10-22,4.5,-0.2584807576907847,-0.2584807576907847
2024-10-23,3.25,-0.6026730226534791,-0.6026730226534791
2024-10-24,3.125,-0.6370922491497486,-0.6370922491497486
2024-10-27,3.375,-0.5682537961572097,-0.5682537961572097
2024-10-28,4.75,-0.1896423046982458,-0.1896423046982458
2024-10-29,6.75,0.3610653192420653,0.3610653192420653
2024-11-03,2.5,-0.8091883816310957,-0.8091883816310957
2024-11-04,4.75,-0.1896423046982458,-0.1896423046982458
2024-11-05,13.0,2.0820266440555373,2.0820266440555373
2024-11-06,6.25,0.22338841325698752,0.22338841325698752
2024-11-07,8.625,0.877353716686107,0.877353716686107
2024-11-10,2.0,-0.9468652876161736,-0.9468652876161736
2024-11-11,4.125,-0.36173843717959303,-0.36173843717959303
2024-11-15,8.25,0.7740960371972986,0.7740960371972986
2024-11-17,1.5,-1.0845421936012514,-1.0845421936012514
2024-11-18,5.375,-0.017546172216898585,-0.017546172216898585
2024-11-19,5.0,-0.12080385170570691,-0.12080385170570691
2024-11-20,2.75,-0.7403499286385569,-0.7403499286385569
2024-11-21,4.75,-0.1896423046982458,-0.1896423046982458
2024-11-24,2.0,-0.9468652876161736,-0.9468652876161736
2024-11-25,7.125,0.4643229987308736,0.4643229987308736
2024-11-26,3.875,-0.4305768901721319,-0.4305768901721319
2024-11-28,1.875,-0.981284514112443,-0.981284514112443
2024-11-29,6.375,0.257807639753257,0.257807639753257
2024-12-01,2.125,-0.9124460611199041,-0.9124460611199041
2024-12-02,7.5,0.5675806782196819,0.5675806782196819
2024-12-03,7.5,0.5675806782196819,0.5675806782196819
2024-12-04,6.125,0.18896918676071808,0.18896918676071808
2024-12-05,5.375,-0.017546172216898585,-0.017546172216898585
2024-12-08,1.0,-1.2222190995863291,-1.2222190995863291
2024-12-10,7.0,0.4299037722346042,0.4299037722346042
2024-12-13,7.875,0.6708383577084903,0.6708383577084903
2024-12-15,1.5,-1.0845421936012514,-1.0845421936012514
