Date,"Volatility of Returns (Session:All day, Interval:1m, Symbol:ZF)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-13,1.0,-1.1889897566727756,-1.1889897566727756
2024-10-14,4.0,-0.41996656848597186,-0.41996656848597186
2024-10-15,4.0,-0.41996656848597186,-0.41996656848597186
2024-10-16,2.75,-0.74039289689714,-0.74039289689714
2024-10-17,4.5,-0.29179603712150454,-0.29179603712150454
2024-10-18,3.125,-0.6442649983737896,-0.6442649983737896
2024-10-20,1.125,-1.1569471238316589,-1.1569471238316589
2024-10-21,8.25,0.6694829481120002,0.6694829481120002
2024-10-22,4.5,-0.29179603712150454,-0.29179603712150454
2024-10-23,3.25,-0.6122223655326727,-0.6122223655326727
2024-10-24,3.125,-0.6442649983737896,-0.6442649983737896
2024-10-25,5.375,-0.0674976072336868,-0.0674976072336868
2024-10-27,3.375,-0.580179732691556,-0.580179732691556
2024-10-28,4.75,-0.2277107714392709,-0.2277107714392709
2024-10-29,6.75,0.28497135401859824,0.28497135401859824
2024-11-03,2.5,-0.8044781625793738,-0.8044781625793738
2024-11-04,4.75,-0.2277107714392709,-0.2277107714392709
2024-11-05,13.0,1.8871029960744394,1.8871029960744394
2024-11-06,6.25,0.15680082265413098,0.15680082265413098
2024-11-07,8.625,0.7656108466353506,0.7656108466353506
2024-11-08,4.875,-0.19566813859815407,-0.19566813859815407
2024-11-10,2.0,-0.932648693943841,-0.932648693943841
2024-11-11,4.125,-0.387923935644855,-0.387923935644855
2024-11-12,6.625,0.25292872117748144,0.25292872117748144
2024-11-15,8.25,0.6694829481120002,0.6694829481120002
2024-11-17,1.5,-1.0608192253083084,-1.0608192253083084
2024-11-18,5.375,-0.0674976072336868,-0.0674976072336868
2024-11-19,5.0,-0.16362550575703727,-0.16362550575703727
2024-11-20,2.75,-0.74039289689714,-0.74039289689714
2024-11-21,4.75,-0.2277107714392709,-0.2277107714392709
2024-11-22,3.625,-0.5160944670093223,-0.5160944670093223
2024-11-24,2.0,-0.932648693943841,-0.932648693943841
2024-11-25,7.125,0.38109925254194876,0.38109925254194876
2024-11-26,3.875,-0.45200920132708866,-0.45200920132708866
2024-11-28,1.875,-0.9646913267849578,-0.9646913267849578
2024-11-29,6.375,0.1888434554952478,0.1888434554952478
2024-12-01,2.125,-0.9006060611027242,-0.9006060611027242
2024-12-02,7.5,0.4772271510652992,0.4772271510652992
2024-12-03,7.5,0.4772271510652992,0.4772271510652992
2024-12-04,6.125,0.12475818981301415,0.12475818981301415
2024-12-05,5.375,-0.0674976072336868,-0.0674976072336868
2024-12-08,1.0,-1.1889897566727756,-1.1889897566727756
2024-12-09,6.0,0.09271555697189733,0.09271555697189733
2024-12-10,7.0,0.3490566197008319,0.3490566197008319
2024-12-13,7.875,0.5733550495886497,0.5733550495886497
2024-12-15,1.5,-1.0608192253083084,-1.0608192253083084
2024-12-16,3.125,-0.6442649983737896,-0.6442649983737896
2024-12-17,4.375,-0.3238386699626214,-0.3238386699626214
2024-12-18,12.625,1.790975097551089,1.790975097551089
2024-12-22,1.25,-1.124904490990542,-1.124904490990542
2024-12-23,4.75,-0.2277107714392709,-0.2277107714392709
2024-12-24,2.75,-0.74039289689714,-0.74039289689714
2024-12-25,2.0,-0.932648693943841,-0.932648693943841
2024-12-26,4.375,-0.3238386699626214,-0.3238386699626214
2024-12-27,3.375,-0.580179732691556,-0.580179732691556
2024-12-29,0.875,-1.2210323895138924,-1.2210323895138924
2024-12-30,6.875,0.3170139868597151,0.3170139868597151
2024-12-31,4.0,-0.41996656848597186,-0.41996656848597186
2025-01-01,2.0,-0.932648693943841,-0.932648693943841
2025-01-02,5.5,-0.03545497439256996,-0.03545497439256996
2025-01-03,4.625,-0.25975340428038773,-0.25975340428038773
2025-01-05,1.875,-0.9646913267849578,-0.9646913267849578
2025-01-06,4.375,-0.3238386699626214,-0.3238386699626214
2025-01-07,5.125,-0.13158287291592044,-0.13158287291592044
2025-01-08,4.625,-0.25975340428038773,-0.25975340428038773
2025-01-09,2.5,-0.8044781625793738,-0.8044781625793738
2025-01-12,2.625,-0.7724355297382569,-0.7724355297382569
2025-01-13,3.0,-0.6763076312149064,-0.6763076312149064
2025-01-16,7.75,0.5413124167475328,0.5413124167475328
2025-01-17,4.751953125,-0.22721010530112845,-0.22721010530112845
2025-01-19,1.25,-1.124904490990542,-1.124904490990542
2025-01-20,7.875,0.5733550495886497,0.5733550495886497
2025-01-21,5.25,-0.09954024007480361,-0.09954024007480361
2025-01-22,3.875,-0.45200920132708866,-0.45200920132708866
2025-01-23,3.75,-0.4840518341682055,-0.4840518341682055
2025-01-24,3.5,-0.5481370998504391,-0.5481370998504391
2025-01-26,2.125,-0.9006060611027242,-0.9006060611027242
2025-01-27,7.0,0.3490566197008319,0.3490566197008319
2025-01-28,4.375,-0.3238386699626214,-0.3238386699626214
2025-01-29,6.0,0.09271555697189733,0.09271555697189733
2025-02-02,5.5,-0.03545497439256996,-0.03545497439256996
2025-02-03,4.75,-0.2277107714392709,-0.2277107714392709
2025-02-04,5.75,0.02863029128966368,0.02863029128966368
2025-02-05,6.375,0.1888434554952478,0.1888434554952478
2025-02-06,2.625,-0.7724355297382569,-0.7724355297382569
2025-02-09,1.625,-1.0287765924671914,-1.0287765924671914
2025-02-10,3.75,-0.4840518341682055,-0.4840518341682055
2025-02-11,3.625,-0.5160944670093223,-0.5160944670093223
2025-02-14,6.625,0.25292872117748144,0.25292872117748144
2025-02-16,1.5,-1.0608192253083084,-1.0608192253083084
2025-02-17,2.125,-0.9006060611027242,-0.9006060611027242
2025-02-18,3.75,-0.4840518341682055,-0.4840518341682055
2025-02-19,4.625,-0.25975340428038773,-0.25975340428038773
2025-02-20,2.5,-0.8044781625793738,-0.8044781625793738
2025-02-21,6.75,0.28497135401859824,0.28497135401859824
2025-02-23,0.875,-1.2210323895138924,-1.2210323895138924
2025-02-24,6.25,0.15680082265413098,0.15680082265413098
2025-02-25,6.875,0.3170139868597151,0.3170139868597151
2025-02-26,9.0,0.8617387451587011,0.8617387451587011
2025-03-02,4.75,-0.2277107714392709,-0.2277107714392709
2025-03-03,14.25,2.207529324485608,2.207529324485608
2025-03-04,15.75,2.5920409185790096,2.5920409185790096
2025-03-05,13.75,2.0793587931211404,2.0793587931211404
2025-03-06,8.875,0.8296961123175842,0.8296961123175842
2025-03-09,5.25,-0.09954024007480361,-0.09954024007480361
2025-03-10,14.5,2.2716145901678413,2.2716145901678413
2025-03-11,8.0,0.6053976824297665,0.6053976824297665
2025-03-14,6.875,0.3170139868597151,0.3170139868597151
2025-03-16,4.25,-0.3558813028037382,-0.3558813028037382
2025-03-17,7.25,0.41314188538306557,0.41314188538306557
2025-03-18,4.5,-0.29179603712150454,-0.29179603712150454
2025-03-19,8.625,0.7656108466353506,0.7656108466353506
2025-03-20,5.875,0.06067292413078051,0.06067292413078051
2025-03-21,4.875,-0.19566813859815407,-0.19566813859815407
2025-03-23,2.125,-0.9006060611027242,-0.9006060611027242
2025-03-24,4.875,-0.19566813859815407,-0.19566813859815407
2025-03-25,5.0,-0.16362550575703727,-0.16362550575703727
2025-03-26,3.25,-0.6122223655326727,-0.6122223655326727
2025-03-30,3.875,-0.45200920132708866,-0.45200920132708866
2025-03-31,6.75,0.28497135401859824,0.28497135401859824
2025-04-01,5.5,-0.03545497439256996,-0.03545497439256996
2025-04-02,18.0,3.1688083097191124,3.1688083097191124
2025-04-03,13.25,1.9511882617566731,1.9511882617566731
2025-04-04,15.875,2.624083551420126,2.624083551420126
2025-04-06,15.5,2.5279556528967757,2.5279556528967757
2025-04-07,26.375,5.315664710073939,5.315664710073939
2025-04-08,15.5,2.5279556528967757,2.5279556528967757
2025-04-09,14.0,2.143444058803374,2.143444058803374
2025-04-13,6.625,0.25292872117748144,0.25292872117748144
2025-04-14,10.25,1.1821650735698692,1.1821650735698692
2025-04-15,7.125,0.38109925254194876,0.38109925254194876
2025-04-16,6.125,0.12475818981301415,0.12475818981301415
2025-04-17,4.875,-0.19566813859815407,-0.19566813859815407
2025-04-20,2.375,-0.8365207954204905,-0.8365207954204905
2025-04-21,6.375,0.1888434554952478,0.1888434554952478
2025-04-22,5.25,-0.09954024007480361,-0.09954024007480361
2025-04-23,6.375,0.1888434554952478,0.1888434554952478
2025-04-24,5.5,-0.03545497439256996,-0.03545497439256996
2025-04-25,6.375,0.1888434554952478,0.1888434554952478
2025-04-27,1.5,-1.0608192253083084,-1.0608192253083084
2025-04-28,2.875,-0.7083502640560233,-0.7083502640560233
