Date,"Volatility of Returns (Session:All day, Interval:1m, Symbol:ZF)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-13,1.0,-1.2006472867401954,-1.2006472867401954
2024-10-14,4.0,-0.40118381225954847,-0.40118381225954847
2024-10-16,2.75,-0.7342935932931514,-0.7342935932931514
2024-10-17,4.5,-0.2679398998461073,-0.2679398998461073
2024-10-18,3.125,-0.6343606589830705,-0.6343606589830705
2024-10-20,1.125,-1.1673363086368351,-1.1673363086368351
2024-10-21,8.25,0.7313894432547015,0.7313894432547015
2024-10-22,4.5,-0.2679398998461073,-0.2679398998461073
2024-10-23,3.25,-0.6010496808797102,-0.6010496808797102
2024-10-24,3.125,-0.6343606589830705,-0.6343606589830705
2024-10-27,3.375,-0.56773870277635,-0.56773870277635
2024-10-28,4.75,-0.2013179436393867,-0.2013179436393867
2024-10-29,6.75,0.331657706014378,0.331657706014378
2024-11-03,2.5,-0.800915549499872,-0.800915549499872
2024-11-04,4.75,-0.2013179436393867,-0.2013179436393867
2024-11-05,13.0,1.9972066111823927,1.9972066111823927
2024-11-06,6.25,0.1984137936009368,0.1984137936009368
2024-11-07,8.625,0.8313223775647823,0.8313223775647823
2024-11-10,2.0,-0.9341594619133131,-0.9341594619133131
2024-11-11,4.125,-0.36787283415618816,-0.36787283415618816
2024-11-15,8.25,0.7313894432547015,0.7313894432547015
2024-11-17,1.5,-1.0674033743267544,-1.0674033743267544
2024-11-18,5.375,-0.034763053122585236,-0.034763053122585236
2024-11-19,5.0,-0.13469598743266611,-0.13469598743266611
2024-11-20,2.75,-0.7342935932931514,-0.7342935932931514
2024-11-21,4.75,-0.2013179436393867,-0.2013179436393867
2024-11-24,2.0,-0.9341594619133131,-0.9341594619133131
2024-11-25,7.125,0.4315906403244589,0.4315906403244589
2024-11-26,3.875,-0.4344947903629088,-0.4344947903629088
2024-11-28,1.875,-0.9674704400166735,-0.9674704400166735
2024-11-29,6.375,0.23172477170429712,0.23172477170429712
2024-12-01,2.125,-0.9008484838099529,-0.9008484838099529
2024-12-02,7.5,0.5315235746345397,0.5315235746345397
2024-12-03,7.5,0.5315235746345397,0.5315235746345397
2024-12-04,6.125,0.16510281549757652,0.16510281549757652
2024-12-05,5.375,-0.034763053122585236,-0.034763053122585236
2024-12-08,1.0,-1.2006472867401954,-1.2006472867401954
2024-12-10,7.0,0.39827966222109856,0.39827966222109856
2024-12-13,7.875,0.6314565089446206,0.6314565089446206
2024-12-15,1.5,-1.0674033743267544,-1.0674033743267544
2024-12-16,3.125,-0.6343606589830705,-0.6343606589830705
2024-12-17,4.375,-0.3012508779494676,-0.3012508779494676
2024-12-18,12.625,1.8972736768723117,1.8972736768723117
2024-12-22,1.25,-1.1340253305334749,-1.1340253305334749
2024-12-23,4.75,-0.2013179436393867,-0.2013179436393867
2024-12-24,2.75,-0.7342935932931514,-0.7342935932931514
2024-12-25,2.0,-0.9341594619133131,-0.9341594619133131
2024-12-26,4.375,-0.3012508779494676,-0.3012508779494676
2024-12-27,3.375,-0.56773870277635,-0.56773870277635
2024-12-29,0.875,-1.2339582648435559,-1.2339582648435559
2024-12-30,6.875,0.3649686841177383,0.3649686841177383
2024-12-31,4.0,-0.40118381225954847,-0.40118381225954847
2025-01-01,2.0,-0.9341594619133131,-0.9341594619133131
2025-01-02,5.5,-0.0014520750192249415,-0.0014520750192249415
2025-01-03,4.625,-0.234628921742747,-0.234628921742747
2025-01-05,1.875,-0.9674704400166735,-0.9674704400166735
2025-01-06,4.375,-0.3012508779494676,-0.3012508779494676
2025-01-07,5.125,-0.10138500932930582,-0.10138500932930582
2025-01-08,4.625,-0.234628921742747,-0.234628921742747
2025-01-09,2.5,-0.800915549499872,-0.800915549499872
2025-01-12,2.625,-0.7676045713965117,-0.7676045713965117
2025-01-16,7.75,0.5981455308412603,0.5981455308412603
2025-01-17,4.751953125,-0.2007974596065217,-0.2007974596065217
2025-01-19,1.25,-1.1340253305334749,-1.1340253305334749
2025-01-20,7.875,0.6314565089446206,0.6314565089446206
2025-01-21,5.25,-0.06807403122594553,-0.06807403122594553
2025-01-22,3.875,-0.4344947903629088,-0.4344947903629088
2025-01-23,3.75,-0.46780576846626903,-0.46780576846626903
2025-01-26,2.125,-0.9008484838099529,-0.9008484838099529
2025-01-27,7.0,0.39827966222109856,0.39827966222109856
2025-01-28,4.375,-0.3012508779494676,-0.3012508779494676
2025-01-29,6.0,0.13179183739421624,0.13179183739421624
2025-02-02,5.5,-0.0014520750192249415,-0.0014520750192249415
2025-02-03,4.75,-0.2013179436393867,-0.2013179436393867
2025-02-04,5.75,0.06516988118749564,0.06516988118749564
2025-02-05,6.375,0.23172477170429712,0.23172477170429712
2025-02-06,2.625,-0.7676045713965117,-0.7676045713965117
2025-02-09,1.625,-1.034092396223394,-1.034092396223394
2025-02-11,3.625,-0.5011167465696293,-0.5011167465696293
2025-02-14,6.625,0.2983467279110177,0.2983467279110177
2025-02-16,1.5,-1.0674033743267544,-1.0674033743267544
2025-02-17,2.125,-0.9008484838099529,-0.9008484838099529
