Date,"Volatility of Returns (Session:All day, Interval:1m, Symbol:ZF)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-13,1.0,-1.3831621340510047,-1.3831621340510047
2024-10-14,4.0,-0.2272418422255936,-0.2272418422255936
2024-10-16,2.75,-0.7088752971528482,-0.7088752971528482
2024-10-17,4.5,-0.03458846025469174,-0.03458846025469174
2024-10-18,3.125,-0.5643852606746719,-0.5643852606746719
2024-10-20,1.125,-1.3349987885582792,-1.3349987885582792
2024-10-21,8.25,1.4103119045270722,1.4103119045270722
2024-10-22,4.5,-0.03458846025469174,-0.03458846025469174
2024-10-23,3.25,-0.5162219151819464,-0.5162219151819464
2024-10-24,3.125,-0.5643852606746719,-0.5643852606746719
2024-10-27,3.375,-0.4680585696892209,-0.4680585696892209
2024-10-28,4.75,0.06173823073075918,0.06173823073075918
2024-10-29,6.75,0.8323517586143666,0.8323517586143666
2024-11-03,2.5,-0.8052019881382991,-0.8052019881382991
2024-11-04,4.75,0.06173823073075918,0.06173823073075918
2024-11-05,13.0,3.2405190332506395,3.2405190332506395
2024-11-06,6.25,0.6396983766434647,0.6396983766434647
2024-11-07,8.625,1.5548019410052485,1.5548019410052485
2024-11-10,2.0,-0.997855370109201,-0.997855370109201
2024-11-11,4.125,-0.17907849673286813,-0.17907849673286813
2024-11-15,8.25,1.4103119045270722,1.4103119045270722
2024-11-17,1.5,-1.1905087520801028,-1.1905087520801028
2024-11-18,5.375,0.3025549581943865,0.3025549581943865
2024-11-19,5.0,0.15806492171621012,0.15806492171621012
2024-11-20,2.75,-0.7088752971528482,-0.7088752971528482
2024-11-21,4.75,0.06173823073075918,0.06173823073075918
2024-11-24,2.0,-0.997855370109201,-0.997855370109201
2024-11-25,7.125,0.976841795092543,0.976841795092543
2024-11-26,3.875,-0.27540518771831907,-0.27540518771831907
2024-11-28,1.875,-1.0460187156019265,-1.0460187156019265
2024-11-29,6.375,0.6878617221361902,0.6878617221361902
2024-12-01,2.125,-0.9496920246164755,-0.9496920246164755
2024-12-02,7.5,1.1213318315707193,1.1213318315707193
2024-12-03,7.5,1.1213318315707193,1.1213318315707193
2024-12-04,6.125,0.5915350311507392,0.5915350311507392
2024-12-05,5.375,0.3025549581943865,0.3025549581943865
2024-12-08,1.0,-1.3831621340510047,-1.3831621340510047
2024-12-10,7.0,0.9286784495998175,0.9286784495998175
2024-12-13,7.875,1.2658218680488957,1.2658218680488957
2024-12-15,1.5,-1.1905087520801028,-1.1905087520801028
2024-12-16,3.125,-0.5643852606746719,-0.5643852606746719
2024-12-17,4.375,-0.08275180574741721,-0.08275180574741721
2024-12-18,12.625,3.096028996772463,3.096028996772463
2024-12-22,1.25,-1.2868354430655538,-1.2868354430655538
2024-12-23,4.75,0.06173823073075918,0.06173823073075918
2024-12-24,2.75,-0.7088752971528482,-0.7088752971528482
2024-12-25,2.0,-0.997855370109201,-0.997855370109201
2024-12-26,4.375,-0.08275180574741721,-0.08275180574741721
2024-12-27,3.375,-0.4680585696892209,-0.4680585696892209
2024-12-29,0.875,-1.4313254795437302,-1.4313254795437302
2024-12-30,6.875,0.880515104107092,0.880515104107092
2024-12-31,4.0,-0.2272418422255936,-0.2272418422255936
2025-01-01,2.0,-0.997855370109201,-0.997855370109201
2025-01-02,5.5,0.35071830368711193,0.35071830368711193
2025-01-03,4.625,0.01357488523803372,0.01357488523803372
2025-01-05,1.875,-1.0460187156019265,-1.0460187156019265
2025-01-06,4.375,-0.08275180574741721,-0.08275180574741721
2025-01-07,5.25,0.25439161270166105,0.25439161270166105
2025-01-08,4.625,0.01357488523803372,0.01357488523803372
2025-01-09,2.5,-0.8052019881382991,-0.8052019881382991
2025-01-10,9.75,1.9882720504397777,1.9882720504397777
2025-01-12,2.625,-0.7570386426455736,-0.7570386426455736
2025-01-13,3.0,-0.6125486061673973,-0.6125486061673973
2025-01-14,3.625,-0.37173187870377,-0.37173187870377
2025-01-15,10.375,2.229088777903405,2.229088777903405
2025-01-16,7.75,1.2176585225561702,1.2176585225561702
2025-01-17,4.751953125,0.06249078300408302,0.06249078300408302
2025-01-19,1.25,-1.2868354430655538,-1.2868354430655538
2025-01-20,7.875,1.2658218680488957,1.2658218680488957
2025-01-21,5.25,0.25439161270166105,0.25439161270166105
2025-01-22,3.875,-0.27540518771831907,-0.27540518771831907
2025-01-23,3.75,-0.3235685332110445,-0.3235685332110445
2025-01-24,4.0,-0.2272418422255936,-0.2272418422255936
2025-01-26,2.125,-0.9496920246164755,-0.9496920246164755
2025-01-27,7.0,0.9286784495998175,0.9286784495998175
2025-01-28,4.375,-0.08275180574741721,-0.08275180574741721
2025-01-29,6.0,0.5433716856580139,0.5433716856580139
2025-01-30,2.875,-0.6607119516601228,-0.6607119516601228
