Date,"Volatility of Returns (Session:All day, Interval:1m, Symbol:ZF)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-13,1.0,-1.2548806681974685,-1.2548806681974685
2024-10-14,4.0,-0.44233534854344597,-0.44233534854344597
2024-10-15,4.0,-0.44233534854344597,-0.44233534854344597
2024-10-16,2.75,-0.7808958983992887,-0.7808958983992887
2024-10-17,4.5,-0.3069111286011089,-0.3069111286011089
2024-10-18,3.125,-0.6793277334425358,-0.6793277334425358
2024-10-20,1.125,-1.2210246132118843,-1.2210246132118843
2024-10-21,8.25,0.7087705209664192,0.7087705209664192
2024-10-22,4.5,-0.3069111286011089,-0.3069111286011089
2024-10-23,3.25,-0.6454716784569516,-0.6454716784569516
2024-10-24,3.125,-0.6793277334425358,-0.6793277334425358
2024-10-25,5.375,-0.06991874370201902,-0.06991874370201902
2024-10-27,3.375,-0.6116156234713673,-0.6116156234713673
2024-10-28,4.75,-0.23919901862994036,-0.23919901862994036
2024-10-29,6.75,0.30249786113940796,0.30249786113940796
2024-11-03,2.5,-0.8486080083704572,-0.8486080083704572
2024-11-04,4.75,-0.23919901862994036,-0.23919901862994036
2024-11-05,13.0,1.9953006104186215,1.9953006104186215
2024-11-06,6.25,0.16707364119707088,0.16707364119707088
2024-11-07,8.625,0.810338685923172,0.810338685923172
2024-11-08,4.875,-0.20534296364435609,-0.20534296364435609
2024-11-10,2.0,-0.9840322283127944,-0.9840322283127944
2024-11-11,4.125,-0.4084792935578617,-0.4084792935578617
2024-11-12,6.625,0.26864180615382366,0.26864180615382366
2024-11-15,8.25,0.7087705209664192,0.7087705209664192
2024-11-17,1.5,-1.1194564482551315,-1.1194564482551315
2024-11-18,5.375,-0.06991874370201902,-0.06991874370201902
2024-11-19,5.0,-0.17148690865877184,-0.17148690865877184
2024-11-20,2.75,-0.7808958983992887,-0.7808958983992887
2024-11-21,4.75,-0.23919901862994036,-0.23919901862994036
2024-11-22,3.625,-0.5439035135001988,-0.5439035135001988
2024-11-24,2.0,-0.9840322283127944,-0.9840322283127944
2024-11-25,7.125,0.40406602609616077,0.40406602609616077
2024-11-26,3.875,-0.4761914035290303,-0.4761914035290303
2024-11-28,1.875,-1.0178882832983787,-1.0178882832983787
2024-11-29,6.375,0.20092969618265513,0.20092969618265513
2024-12-01,2.125,-0.95017617332721,-0.95017617332721
2024-12-02,7.5,0.5056341910529136,0.5056341910529136
2024-12-03,7.5,0.5056341910529136,0.5056341910529136
2024-12-04,6.125,0.1332175862114866,0.1332175862114866
2024-12-05,5.375,-0.06991874370201902,-0.06991874370201902
2024-12-08,1.0,-1.2548806681974685,-1.2548806681974685
2024-12-09,6.0,0.09936153122590233,0.09936153122590233
2024-12-10,7.0,0.3702099711105765,0.3702099711105765
2024-12-13,7.875,0.6072023560096664,0.6072023560096664
2024-12-15,1.5,-1.1194564482551315,-1.1194564482551315
2024-12-16,3.125,-0.6793277334425358,-0.6793277334425358
2024-12-17,4.375,-0.34076718358669317,-0.34076718358669317
2024-12-18,12.625,1.8937324454618687,1.8937324454618687
2024-12-22,1.25,-1.1871685582262999,-1.1871685582262999
2024-12-23,4.75,-0.23919901862994036,-0.23919901862994036
2024-12-24,2.75,-0.7808958983992887,-0.7808958983992887
2024-12-25,2.0,-0.9840322283127944,-0.9840322283127944
2024-12-26,4.375,-0.34076718358669317,-0.34076718358669317
2024-12-27,3.375,-0.6116156234713673,-0.6116156234713673
2024-12-29,0.875,-1.2887367231830527,-1.2887367231830527
2024-12-30,6.875,0.3363539161249922,0.3363539161249922
2024-12-31,4.0,-0.44233534854344597,-0.44233534854344597
2025-01-01,2.0,-0.9840322283127944,-0.9840322283127944
2025-01-02,5.5,-0.03606268871643475,-0.03606268871643475
2025-01-03,4.625,-0.2730550736155246,-0.2730550736155246
2025-01-05,1.875,-1.0178882832983787,-1.0178882832983787
2025-01-06,4.375,-0.34076718358669317,-0.34076718358669317
2025-01-07,5.125,-0.13763085367318756,-0.13763085367318756
