Date,"Volatility of Returns (Session:All day, Interval:1m, Symbol:ZF)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-13,1.0,-1.3307765871302975,-1.3307765871302975
2024-10-14,4.0,-0.2082426241745391,-0.2082426241745391
2024-10-16,2.75,-0.6759651087394384,-0.6759651087394384
2024-10-17,4.5,-0.021153630348579373,-0.021153630348579373
2024-10-18,3.125,-0.5356483633699686,-0.5356483633699686
2024-10-20,1.125,-1.2840043386738074,-1.2840043386738074
2024-10-21,8.25,1.3820138233461186,1.3820138233461186
2024-10-22,4.5,-0.021153630348579373,-0.021153630348579373
2024-10-23,3.25,-0.48887611491347865,-0.48887611491347865
2024-10-24,3.125,-0.5356483633699686,-0.5356483633699686
2024-10-27,3.375,-0.44210386645698874,-0.44210386645698874
2024-10-28,4.75,0.07239086656440048,0.07239086656440048
2024-10-29,6.75,0.8207468418682393,0.8207468418682393
2024-11-03,2.5,-0.7695096056524182,-0.7695096056524182
2024-11-04,4.75,0.07239086656440048,0.07239086656440048
2024-11-05,13.0,3.1593592646927355,3.1593592646927355
2024-11-06,6.25,0.6336578480422796,0.6336578480422796
2024-11-07,8.625,1.5223305687155884,1.5223305687155884
2024-11-10,2.0,-0.9565985994783779,-0.9565985994783779
2024-11-11,4.125,-0.16147037571804915,-0.16147037571804915
2024-11-15,8.25,1.3820138233461186,1.3820138233461186
2024-11-17,1.5,-1.1436875933043376,-1.1436875933043376
2024-11-18,5.375,0.3062521088468501,0.3062521088468501
2024-11-19,5.0,0.16593536347738033,0.16593536347738033
2024-11-20,2.75,-0.6759651087394384,-0.6759651087394384
2024-11-21,4.75,0.07239086656440048,0.07239086656440048
2024-11-24,2.0,-0.9565985994783779,-0.9565985994783779
2024-11-25,7.125,0.9610635872377091,0.9610635872377091
2024-11-26,3.875,-0.255014872631029,-0.255014872631029
2024-11-28,1.875,-1.003370847934868,-1.003370847934868
2024-11-29,6.375,0.6804300964987695,0.6804300964987695
2024-12-01,2.125,-0.909826351021888,-0.909826351021888
2024-12-02,7.5,1.101380332607179,1.101380332607179
2024-12-03,7.5,1.101380332607179,1.101380332607179
2024-12-04,6.125,0.5868855995857897,0.5868855995857897
2024-12-05,5.375,0.3062521088468501,0.3062521088468501
2024-12-08,1.0,-1.3307765871302975,-1.3307765871302975
2024-12-10,7.0,0.9142913387812192,0.9142913387812192
2024-12-13,7.875,1.2416970779766487,1.2416970779766487
2024-12-15,1.5,-1.1436875933043376,-1.1436875933043376
2024-12-16,3.125,-0.5356483633699686,-0.5356483633699686
2024-12-17,4.375,-0.0679258788050693,-0.0679258788050693
2024-12-18,12.625,3.019042519323266,3.019042519323266
2024-12-22,1.25,-1.2372320902173175,-1.2372320902173175
2024-12-23,4.75,0.07239086656440048,0.07239086656440048
2024-12-24,2.75,-0.6759651087394384,-0.6759651087394384
2024-12-25,2.0,-0.9565985994783779,-0.9565985994783779
2024-12-26,4.375,-0.0679258788050693,-0.0679258788050693
2024-12-27,3.375,-0.44210386645698874,-0.44210386645698874
2024-12-29,0.875,-1.3775488355867873,-1.3775488355867873
2024-12-30,6.875,0.8675190903247293,0.8675190903247293
2024-12-31,4.0,-0.2082426241745391,-0.2082426241745391
2025-01-01,2.0,-0.9565985994783779,-0.9565985994783779
2025-01-02,5.5,0.35302435730334003,0.35302435730334003
2025-01-03,4.625,0.025618618107910555,0.025618618107910555
2025-01-05,1.875,-1.003370847934868,-1.003370847934868
2025-01-06,4.375,-0.0679258788050693,-0.0679258788050693
2025-01-07,5.25,0.2594798603903602,0.2594798603903602
2025-01-08,4.625,0.025618618107910555,0.025618618107910555
2025-01-09,2.5,-0.7695096056524182,-0.7695096056524182
2025-01-10,9.75,1.9432808048239976,1.9432808048239976
2025-01-12,2.625,-0.7227373571959282,-0.7227373571959282
2025-01-13,3.0,-0.5824206118264585,-0.5824206118264585
2025-01-14,3.625,-0.34855936954400885,-0.34855936954400885
2025-01-15,10.375,2.177142047106447,2.177142047106447
2025-01-16,7.75,1.1949248295201587,1.1949248295201587
2025-01-17,4.751953125,0.07312168294653314,0.07312168294653314
2025-01-19,1.25,-1.2372320902173175,-1.2372320902173175
2025-01-20,7.875,1.2416970779766487,1.2416970779766487
2025-01-21,5.25,0.2594798603903602,0.2594798603903602
2025-01-22,3.875,-0.255014872631029,-0.255014872631029
2025-01-23,3.75,-0.30178712108751893,-0.30178712108751893
2025-01-24,1.0,-1.3307765871302975,-1.3307765871302975
