Date,"Volatility of Returns (Session:All day, Interval:1m, Symbol:ZF)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-13,1.0,-1.2345760603973035,-1.2345760603973035
2024-10-14,4.0,-0.4107749635549357,-0.4107749635549357
2024-10-16,2.75,-0.7540254205725889,-0.7540254205725889
2024-10-17,4.5,-0.2734747807478744,-0.2734747807478744
2024-10-18,3.125,-0.651050283467293,-0.651050283467293
2024-10-20,1.125,-1.2002510146955383,-1.2002510146955383
2024-10-21,8.25,0.7562765903050854,0.7562765903050854
2024-10-22,4.5,-0.2734747807478744,-0.2734747807478744
2024-10-23,3.25,-0.6167252377655277,-0.6167252377655277
2024-10-24,3.125,-0.651050283467293,-0.651050283467293
2024-10-27,3.375,-0.5824001920637624,-0.5824001920637624
2024-10-28,4.75,-0.20482468934434372,-0.20482468934434372
2024-10-29,6.75,0.34437604188390153,0.34437604188390153
2024-11-03,2.5,-0.8226755119761197,-0.8226755119761197
2024-11-04,4.75,-0.20482468934434372,-0.20482468934434372
2024-11-05,13.0,2.060628326972168,2.060628326972168
2024-11-06,6.25,0.2070758590768402,0.2070758590768402
2024-11-07,8.625,0.8592517274103815,0.8592517274103815
2024-11-10,2.0,-0.9599756947831809,-0.9599756947831809
2024-11-11,4.125,-0.3764499178531704,-0.3764499178531704
2024-11-15,8.25,0.7562765903050854,0.7562765903050854
2024-11-17,1.5,-1.0972758775902423,-1.0972758775902423
2024-11-18,5.375,-0.0331994608355171,-0.0331994608355171
2024-11-19,5.0,-0.13617459794081307,-0.13617459794081307
2024-11-20,2.75,-0.7540254205725889,-0.7540254205725889
2024-11-21,4.75,-0.20482468934434372,-0.20482468934434372
2024-11-24,2.0,-0.9599756947831809,-0.9599756947831809
2024-11-25,7.125,0.44735117898919746,0.44735117898919746
2024-11-26,3.875,-0.445100009256701,-0.445100009256701
2024-11-28,1.875,-0.9943007404849463,-0.9943007404849463
2024-11-29,6.375,0.2414009047786055,0.2414009047786055
2024-12-01,2.125,-0.9256506490814156,-0.9256506490814156
2024-12-02,7.5,0.5503263160944935,0.5503263160944935
2024-12-03,7.5,0.5503263160944935,0.5503263160944935
2024-12-04,6.125,0.17275081337507486,0.17275081337507486
2024-12-05,5.375,-0.0331994608355171,-0.0331994608355171
2024-12-08,1.0,-1.2345760603973035,-1.2345760603973035
2024-12-10,7.0,0.41302613328743215,0.41302613328743215
2024-12-13,7.875,0.6533014531997895,0.6533014531997895
2024-12-15,1.5,-1.0972758775902423,-1.0972758775902423
2024-12-16,3.125,-0.651050283467293,-0.651050283467293
2024-12-17,4.375,-0.3077998264496397,-0.3077998264496397
2024-12-18,12.625,1.9576531898668719,1.9576531898668719
2024-12-22,1.25,-1.1659259689937729,-1.1659259689937729
2024-12-23,4.75,-0.20482468934434372,-0.20482468934434372
2024-12-24,2.75,-0.7540254205725889,-0.7540254205725889
2024-12-25,2.0,-0.9599756947831809,-0.9599756947831809
2024-12-26,4.375,-0.3077998264496397,-0.3077998264496397
2024-12-27,3.375,-0.5824001920637624,-0.5824001920637624
2024-12-29,0.875,-1.268901106099069,-1.268901106099069
2024-12-30,6.875,0.37870108758566684,0.37870108758566684
2024-12-31,4.0,-0.4107749635549357,-0.4107749635549357
2025-01-01,2.0,-0.9599756947831809,-0.9599756947831809
2025-01-02,5.5,0.0011255848662482283,0.0011255848662482283
2025-01-03,4.625,-0.23914973504610906,-0.23914973504610906
2025-01-05,1.875,-0.9943007404849463,-0.9943007404849463
