Date,"Volatility of Returns (Session:All day, Interval:1m, Symbol:ZF)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-13,1.0,-1.221461013716913,-1.221461013716913
2024-10-14,4.0,-0.4418352564716268,-0.4418352564716268
2024-10-15,4.0,-0.4418352564716268,-0.4418352564716268
2024-10-16,2.75,-0.7666793219904962,-0.7666793219904962
2024-10-17,4.5,-0.31189763026407913,-0.31189763026407913
2024-10-18,3.125,-0.6692261023348354,-0.6692261023348354
2024-10-20,1.125,-1.1889766071650263,-1.1889766071650263
2024-10-21,8.25,0.6626345662925288,0.6626345662925288
2024-10-22,4.5,-0.31189763026407913,-0.31189763026407913
2024-10-23,3.25,-0.6367416957829484,-0.6367416957829484
2024-10-24,3.125,-0.6692261023348354,-0.6692261023348354
2024-10-25,5.375,-0.0845067844008706,-0.0845067844008706
2024-10-27,3.375,-0.6042572892310615,-0.6042572892310615
2024-10-28,4.75,-0.24692881716030524,-0.24692881716030524
2024-10-29,6.75,0.2728216876698856,0.2728216876698856
2024-11-03,2.5,-0.8316481350942699,-0.8316481350942699
2024-11-04,4.75,-0.24692881716030524,-0.24692881716030524
2024-11-05,13.0,1.8970420152642322,1.8970420152642322
2024-11-06,6.25,0.14288406146233792,0.14288406146233792
2024-11-07,8.625,0.7600877859481896,0.7600877859481896
2024-11-08,4.875,-0.21444441060841832,-0.21444441060841832
2024-11-10,2.0,-0.9615857613018177,-0.9615857613018177
2024-11-11,4.125,-0.4093508499197399,-0.4093508499197399
2024-11-12,6.625,0.2403372811179987,0.2403372811179987
2024-11-15,8.25,0.6626345662925288,0.6626345662925288
2024-11-17,1.5,-1.0915233875093655,-1.0915233875093655
2024-11-18,5.375,-0.0845067844008706,-0.0845067844008706
2024-11-19,5.0,-0.1819600040565314,-0.1819600040565314
2024-11-20,2.75,-0.7666793219904962,-0.7666793219904962
2024-11-21,4.75,-0.24692881716030524,-0.24692881716030524
2024-11-22,3.625,-0.5392884761272876,-0.5392884761272876
2024-11-24,2.0,-0.9615857613018177,-0.9615857613018177
2024-11-25,7.125,0.3702749073255464,0.3702749073255464
2024-11-26,3.875,-0.47431966302351375,-0.47431966302351375
2024-11-28,1.875,-0.9940701678537046,-0.9940701678537046
2024-11-29,6.375,0.17536846801422484,0.17536846801422484
2024-12-01,2.125,-0.9291013547499308,-0.9291013547499308
2024-12-02,7.5,0.4677281269812072,0.4677281269812072
2024-12-03,7.5,0.4677281269812072,0.4677281269812072
2024-12-04,6.125,0.11039965491045098,0.11039965491045098
2024-12-05,5.375,-0.0845067844008706,-0.0845067844008706
2024-12-08,1.0,-1.221461013716913,-1.221461013716913
2024-12-09,6.0,0.07791524835856405,0.07791524835856405
2024-12-10,7.0,0.33779050077365946,0.33779050077365946
2024-12-13,7.875,0.565181346636868,0.565181346636868
2024-12-15,1.5,-1.0915233875093655,-1.0915233875093655
2024-12-16,3.125,-0.6692261023348354,-0.6692261023348354
2024-12-17,4.375,-0.344382036815966,-0.344382036815966
2024-12-18,12.625,1.7995887956085714,1.7995887956085714
2024-12-22,1.25,-1.1564922006131393,-1.1564922006131393
2024-12-23,4.75,-0.24692881716030524,-0.24692881716030524
2024-12-24,2.75,-0.7666793219904962,-0.7666793219904962
2024-12-25,2.0,-0.9615857613018177,-0.9615857613018177
2024-12-26,4.375,-0.344382036815966,-0.344382036815966
2024-12-27,3.375,-0.6042572892310615,-0.6042572892310615
2024-12-29,0.875,-1.2539454202688,-1.2539454202688
2024-12-30,6.875,0.3053060942217726,0.3053060942217726
2024-12-31,4.0,-0.4418352564716268,-0.4418352564716268
2025-01-01,2.0,-0.9615857613018177,-0.9615857613018177
2025-01-02,5.5,-0.05202237784898367,-0.05202237784898367
2025-01-03,4.625,-0.2794132237121922,-0.2794132237121922
2025-01-05,1.875,-0.9940701678537046,-0.9940701678537046
2025-01-06,4.375,-0.344382036815966,-0.344382036815966
2025-01-07,5.125,-0.14947559750464445,-0.14947559750464445
2025-01-08,4.625,-0.2794132237121922,-0.2794132237121922
2025-01-09,2.5,-0.8316481350942699,-0.8316481350942699
2025-01-12,2.625,-0.799163728542383,-0.799163728542383
2025-01-13,3.0,-0.7017105088867223,-0.7017105088867223
2025-01-16,7.75,0.532696940084981,0.532696940084981
2025-01-17,4.751953125,-0.24642124830793202,-0.24642124830793202
2025-01-19,1.25,-1.1564922006131393,-1.1564922006131393
2025-01-20,7.875,0.565181346636868,0.565181346636868
2025-01-21,5.25,-0.11699119095275753,-0.11699119095275753
2025-01-22,3.875,-0.47431966302351375,-0.47431966302351375
2025-01-23,3.75,-0.5068040695754007,-0.5068040695754007
2025-01-24,3.5,-0.5717728826791746,-0.5717728826791746
2025-01-26,2.125,-0.9291013547499308,-0.9291013547499308
2025-01-27,7.0,0.33779050077365946,0.33779050077365946
2025-01-28,4.375,-0.344382036815966,-0.344382036815966
2025-01-29,6.0,0.07791524835856405,0.07791524835856405
2025-02-02,5.5,-0.05202237784898367,-0.05202237784898367
2025-02-03,4.75,-0.24692881716030524,-0.24692881716030524
2025-02-04,5.75,0.012946435254790192,0.012946435254790192
2025-02-05,6.375,0.17536846801422484,0.17536846801422484
2025-02-06,2.625,-0.799163728542383,-0.799163728542383
2025-02-09,1.625,-1.0590389809574785,-1.0590389809574785
2025-02-10,3.75,-0.5068040695754007,-0.5068040695754007
2025-02-11,3.625,-0.5392884761272876,-0.5392884761272876
2025-02-14,6.625,0.2403372811179987,0.2403372811179987
2025-02-16,1.5,-1.0915233875093655,-1.0915233875093655
2025-02-17,2.125,-0.9291013547499308,-0.9291013547499308
2025-02-18,3.75,-0.5068040695754007,-0.5068040695754007
2025-02-19,4.625,-0.2794132237121922,-0.2794132237121922
2025-02-20,2.5,-0.8316481350942699,-0.8316481350942699
2025-02-21,6.75,0.2728216876698856,0.2728216876698856
2025-02-23,0.875,-1.2539454202688,-1.2539454202688
2025-02-24,6.25,0.14288406146233792,0.14288406146233792
2025-02-25,6.875,0.3053060942217726,0.3053060942217726
2025-02-26,9.0,0.8575410056038504,0.8575410056038504
2025-03-02,4.75,-0.24692881716030524,-0.24692881716030524
2025-03-03,14.25,2.2218860807831016,2.2218860807831016
2025-03-04,15.75,2.6116989594057447,2.6116989594057447
2025-03-05,13.75,2.0919484545755536,2.0919484545755536
2025-03-06,8.875,0.8250565990519635,0.8250565990519635
2025-03-09,5.25,-0.11699119095275753,-0.11699119095275753
2025-03-10,14.5,2.286854893886875,2.286854893886875
2025-03-11,8.0,0.5976657531887549,0.5976657531887549
2025-03-14,6.875,0.3053060942217726,0.3053060942217726
2025-03-16,4.25,-0.37686644336785297,-0.37686644336785297
2025-03-17,7.25,0.40275931387743336,0.40275931387743336
