Date,"Volatility of Returns (Session:All day, Interval:1m, Symbol:ZF)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-13,1.0,-1.2681792255663074,-1.2681792255663074
2024-10-14,4.0,-0.42766960630769124,-0.42766960630769124
2024-10-15,4.0,-0.42766960630769124,-0.42766960630769124
2024-10-16,2.75,-0.7778819476654479,-0.7778819476654479
2024-10-17,4.5,-0.2875846697645885,-0.2875846697645885
2024-10-18,3.125,-0.672818245258121,-0.672818245258121
2024-10-20,1.125,-1.2331579914305317,-1.2331579914305317
2024-10-21,8.25,0.7630523543086817,0.7630523543086817
2024-10-22,4.5,-0.2875846697645885,-0.2875846697645885
2024-10-23,3.25,-0.6377970111223452,-0.6377970111223452
2024-10-24,3.125,-0.672818245258121,-0.672818245258121
2024-10-25,5.375,-0.04243603081415883,-0.04243603081415883
2024-10-27,3.375,-0.6027757769865696,-0.6027757769865696
2024-10-28,4.75,-0.21754220149303719,-0.21754220149303719
2024-10-29,6.75,0.34279754467937357,0.34279754467937357
2024-11-03,2.5,-0.8479244159369993,-0.8479244159369993
2024-11-04,4.75,-0.21754220149303719,-0.21754220149303719
2024-11-05,13.0,2.093859251468157,2.093859251468157
2024-11-06,6.25,0.20271260813627087,0.20271260813627087
2024-11-07,8.625,0.8681160567160087,0.8681160567160087
2024-11-08,4.875,-0.18252096735726153,-0.18252096735726153
2024-11-10,2.0,-0.988009352480102,-0.988009352480102
2024-11-11,4.125,-0.39264837217191556,-0.39264837217191556
2024-11-12,6.625,0.3077763105435979,0.3077763105435979
2024-11-15,8.25,0.7630523543086817,0.7630523543086817
2024-11-17,1.5,-1.1280942890232046,-1.1280942890232046
2024-11-18,5.375,-0.04243603081415883,-0.04243603081415883
2024-11-19,5.0,-0.14749973322148585,-0.14749973322148585
2024-11-20,2.75,-0.7778819476654479,-0.7778819476654479
2024-11-21,4.75,-0.21754220149303719,-0.21754220149303719
2024-11-22,3.625,-0.5327333087150182,-0.5327333087150182
2024-11-24,2.0,-0.988009352480102,-0.988009352480102
2024-11-25,7.125,0.44786124708670055,0.44786124708670055
2024-11-26,3.875,-0.4626908404434669,-0.4626908404434669
2024-11-28,1.875,-1.0230305866158778,-1.0230305866158778
2024-11-29,6.375,0.23773384227204655,0.23773384227204655
2024-12-01,2.125,-0.9529881183443263,-0.9529881183443263
2024-12-02,7.5,0.5529249494940276,0.5529249494940276
2024-12-03,7.5,0.5529249494940276,0.5529249494940276
2024-12-04,6.125,0.1676913740004952,0.1676913740004952
2024-12-05,5.375,-0.04243603081415883,-0.04243603081415883
2024-12-08,1.0,-1.2681792255663074,-1.2681792255663074
2024-12-09,6.0,0.13267013986471954,0.13267013986471954
2024-12-10,7.0,0.41284001295092493,0.41284001295092493
2024-12-13,7.875,0.6579886519013546,0.6579886519013546
2024-12-15,1.5,-1.1280942890232046,-1.1280942890232046
2024-12-16,3.125,-0.672818245258121,-0.672818245258121
2024-12-17,4.375,-0.3226059039003642,-0.3226059039003642
2024-12-18,12.625,1.9887955490608302,1.9887955490608302
2024-12-22,1.25,-1.198136757294756,-1.198136757294756
2024-12-23,4.75,-0.21754220149303719,-0.21754220149303719
2024-12-24,2.75,-0.7778819476654479,-0.7778819476654479
2024-12-25,2.0,-0.988009352480102,-0.988009352480102
2024-12-26,4.375,-0.3226059039003642,-0.3226059039003642
2024-12-27,3.375,-0.6027757769865696,-0.6027757769865696
2024-12-29,0.875,-1.303200459702083,-1.303200459702083
2024-12-30,6.875,0.37781877881514925,0.37781877881514925
2024-12-31,4.0,-0.42766960630769124,-0.42766960630769124
2025-01-01,2.0,-0.988009352480102,-0.988009352480102
2025-01-02,5.5,-0.007414796678383157,-0.007414796678383157
2025-01-03,4.625,-0.25256343562881284,-0.25256343562881284
2025-01-05,1.875,-1.0230305866158778,-1.0230305866158778
2025-01-06,4.375,-0.3226059039003642,-0.3226059039003642
2025-01-07,5.125,-0.11247849908571017,-0.11247849908571017
2025-01-08,4.625,-0.25256343562881284,-0.25256343562881284
2025-01-09,2.5,-0.8479244159369993,-0.8479244159369993
2025-01-12,2.625,-0.8129031818012237,-0.8129031818012237
2025-01-13,3.0,-0.7078394793938966,-0.7078394793938966
2025-01-16,7.75,0.622967417765579,0.622967417765579
2025-01-17,4.751953125,-0.21699499470966568,-0.21699499470966568
2025-01-19,1.25,-1.198136757294756,-1.198136757294756
2025-01-20,7.875,0.6579886519013546,0.6579886519013546
2025-01-21,5.25,-0.0774572649499345,-0.0774572649499345
2025-01-22,3.875,-0.4626908404434669,-0.4626908404434669
2025-01-23,3.75,-0.49771207457924255,-0.49771207457924255
2025-01-24,3.5,-0.567754542850794,-0.567754542850794
2025-01-26,2.125,-0.9529881183443263,-0.9529881183443263
2025-01-27,7.0,0.41284001295092493,0.41284001295092493
2025-01-28,4.375,-0.3226059039003642,-0.3226059039003642
2025-01-29,6.0,0.13267013986471954,0.13267013986471954
2025-02-02,5.5,-0.007414796678383157,-0.007414796678383157
2025-02-03,4.75,-0.21754220149303719,-0.21754220149303719
