Date,"Volatility of Returns (Session:All day, Interval:1m, Symbol:ZF)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-13,1.0,-1.214865154962411,-1.214865154962411
2024-10-14,4.0,-0.43519078099731967,-0.43519078099731967
2024-10-15,4.0,-0.43519078099731967,-0.43519078099731967
2024-10-16,2.75,-0.7600551034827743,-0.7600551034827743
2024-10-17,4.5,-0.3052450520031378,-0.3052450520031378
2024-10-18,3.125,-0.6625958067371379,-0.6625958067371379
2024-10-20,1.125,-1.1823787227138653,-1.1823787227138653
2024-10-21,8.25,0.6693479154532262,0.6693479154532262
2024-10-22,4.5,-0.3052450520031378,-0.3052450520031378
2024-10-23,3.25,-0.6301093744885925,-0.6301093744885925
2024-10-24,3.125,-0.6625958067371379,-0.6625958067371379
2024-10-25,5.375,-0.0778400262633195,-0.0778400262633195
2024-10-27,3.375,-0.597622942240047,-0.597622942240047
2024-10-28,4.75,-0.24027218750604684,-0.24027218750604684
2024-10-29,6.75,0.27951072847068065,0.27951072847068065
2024-11-03,2.5,-0.8250279679798652,-0.8250279679798652
2024-11-04,4.75,-0.24027218750604684,-0.24027218750604684
2024-11-05,13.0,1.903832340897954,1.903832340897954
2024-11-06,6.25,0.1495649994764988,0.1495649994764988
2024-11-07,8.625,0.7668072121988627,0.7668072121988627
2024-11-08,4.875,-0.20778575525750137,-0.20778575525750137
2024-11-10,2.0,-0.9549736969740471,-0.9549736969740471
2024-11-11,4.125,-0.4027043487487742,-0.4027043487487742
2024-11-12,6.625,0.24702429622213518,0.24702429622213518
2024-11-15,8.25,0.6693479154532262,0.6693479154532262
2024-11-17,1.5,-1.084919425968229,-1.084919425968229
2024-11-18,5.375,-0.0778400262633195,-0.0778400262633195
2024-11-19,5.0,-0.1752993230089559,-0.1752993230089559
2024-11-20,2.75,-0.7600551034827743,-0.7600551034827743
2024-11-21,4.75,-0.24027218750604684,-0.24027218750604684
2024-11-22,3.625,-0.532650077742956,-0.532650077742956
2024-11-24,2.0,-0.9549736969740471,-0.9549736969740471
2024-11-25,7.125,0.37697002521631706,0.37697002521631706
2024-11-26,3.875,-0.46767721324586514,-0.46767721324586514
2024-11-28,1.875,-0.9874601292225926,-0.9874601292225926
2024-11-29,6.375,0.18205143172504426,0.18205143172504426
2024-12-01,2.125,-0.9224872647255017,-0.9224872647255017
2024-12-02,7.5,0.4744293219619535,0.4744293219619535
2024-12-03,7.5,0.4744293219619535,0.4744293219619535
2024-12-04,6.125,0.11707856722795332,0.11707856722795332
2024-12-05,5.375,-0.0778400262633195,-0.0778400262633195
2024-12-08,1.0,-1.214865154962411,-1.214865154962411
2024-12-09,6.0,0.08459213497940785,0.08459213497940785
2024-12-10,7.0,0.3444835929677716,0.3444835929677716
2024-12-13,7.875,0.5718886187075899,0.5718886187075899
2024-12-15,1.5,-1.084919425968229,-1.084919425968229
2024-12-16,3.125,-0.6625958067371379,-0.6625958067371379
2024-12-17,4.375,-0.33773148425168326,-0.33773148425168326
